cr_year,country_name,cc_total,articles,prop
2018,Mongolia,0,14,0
2018,Martinique,0,3,0
2018,Montserrat,0,1,0
2018,Malta,1,22,0.045454545454545456
2018,Mauritius,0,9,0
2018,Malawi,1,10,0.1
2018,Mexico,15,819,0.018315018315018316
2018,Malaysia,8,532,0.015037593984962405
2018,Mozambique,0,2,0
2018,Namibia,0,8,0
2018,New Caledonia,0,7,0
2018,Niger,1,4,0.25
2018,Nigeria,12,229,0.05240174672489083
2018,Nicaragua,0,2,0
2018,Netherlands,1607,3591,0.4475076580339738
2018,Norway,172,1074,0.1601489757914339
2018,Nepal,2,20,0.1
2018,New Zealand,35,1042,0.03358925143953935
2018,Oman,2,43,0.046511627906976744
2018,Panama,6,32,0.1875
2018,Peru,7,60,0.11666666666666667
2018,French Polynesia,1,6,0.16666666666666666
2018,Papua New Guinea,0,6,0
2018,Philippines,1,91,0.01098901098901099
2018,Pakistan,8,448,0.017857142857142856
2018,Poland,43,1405,0.030604982206405694
2018,Palestinian Territories,1,14,0.07142857142857142
2018,Portugal,23,964,0.023858921161825725
2018,Paraguay,0,8,0
2018,Qatar,2,88,0.022727272727272728
2018,Réunion,0,6,0
2018,Romania,10,220,0.045454545454545456
2018,Serbia,2,200,0.01
2018,Russia,12,1076,0.011152416356877323
2018,Rwanda,2,16,0.125
2018,Saudi Arabia,13,570,0.02280701754385965
2018,Seychelles,0,1,0
2018,Sudan,0,16,0
2018,Sweden,356,2260,0.15752212389380532
2018,Singapore,48,1256,0.03821656050955414
2018,Slovenia,17,147,0.11564625850340136
2018,Slovakia,8,125,0.064
2018,Senegal,1,13,0.07692307692307693
2018,Suriname,0,2,0
2018,South Sudan,0,14,0
2018,Syria,0,11,0
2018,Togo,0,3,0
2018,Thailand,9,566,0.015901060070671377
2018,Timor-Leste,0,4,0
2018,Tunisia,2,227,0.00881057268722467
2018,Tonga,0,1,0
2018,Turkey,11,1771,0.006211180124223602
2018,Trinidad & Tobago,0,14,0
2018,Taiwan,40,1673,0.023909145248057383
2018,Tanzania,3,37,0.08108108108108109
2018,Ukraine,2,141,0.014184397163120567
2018,Uganda,13,37,0.35135135135135137
2018,United States,1888,42315,0.044617747843554295
2018,Uruguay,1,64,0.015625
2018,Uzbekistan,1,3,0.3333333333333333
2018,Venezuela,1,27,0.037037037037037035
2018,Vietnam,3,204,0.014705882352941176
2018,Vanuatu,0,1,0
2018,Yemen,0,15,0
2018,South Africa,35,771,0.04539559014267185
2018,Zambia,1,10,0.1
2018,Zimbabwe,0,24,0
2019,United Arab Emirates,3,113,0.02654867256637168
2019,Afghanistan,0,2,0
2019,Albania,0,6,0
2019,Armenia,0,14,0
2019,Angola,0,1,0
2019,Argentina,12,736,0.016304347826086956
2019,Austria,770,1207,0.6379453189726595
2019,Australia,309,8389,0.036833949219215636
2019,Azerbaijan,2,11,0.18181818181818182
2019,Bosnia & Herzegovina,0,10,0
2019,Barbados,1,6,0.16666666666666666
2019,Bangladesh,9,139,0.06474820143884892
2019,Belgium,128,1482,0.08636977058029689
2019,Burkina Faso,1,9,0.1111111111111111
2019,Bulgaria,5,64,0.078125
2019,Bahrain,0,11,0
2019,Burundi,0,2,0
2019,Benin,1,6,0.16666666666666666
2019,Bermuda,0,1,0
2019,Brunei,0,9,0
2019,Bolivia,2,7,0.2857142857142857
2019,Brazil,52,3773,0.013782136231115823
2019,Bahamas,0,1,0
2019,Botswana,0,16,0
2019,Belarus,1,20,0.05
2019,Belize,0,1,0
2019,Canada,328,5842,0.05614515576857241
2019,Congo - Kinshasa,1,13,0.07692307692307693
2019,Congo - Brazzaville,0,3,0
2019,Switzerland,320,2265,0.141280353200883
2019,Côte d’Ivoire,2,13,0.15384615384615385
2019,Chile,20,449,0.044543429844097995
2019,Cameroon,0,41,0
2019,China,993,34146,0.029081005095765243
2019,Colombia,10,239,0.04184100418410042
2019,Costa Rica,3,30,0.1
2019,Cuba,2,33,0.06060606060606061
2019,Cyprus,2,74,0.02702702702702703
2019,Czechia,56,811,0.0690505548705302
2019,Germany,3656,10184,0.35899450117831894
2019,Denmark,121,1646,0.07351154313487242
2019,Dominican Republic,0,3,0
2019,Algeria,0,166,0
2019,Ecuador,3,57,0.05263157894736842
2019,Estonia,5,99,0.050505050505050504
2019,Egypt,16,972,0.01646090534979424
2019,Eritrea,0,2,0
2019,Spain,245,4072,0.060166994106090374
2019,Ethiopia,8,66,0.12121212121212122
2019,Finland,146,990,0.14747474747474748
2019,Fiji,0,18,0
2019,Falkland Islands,0,2,0
2019,Faroe Islands,1,6,0.16666666666666666
2019,France,263,4756,0.05529857022708158
2019,Gabon,0,8,0
2019,United Kingdom,2465,11844,0.2081222559945964
2019,Grenada,0,7,0
2019,Georgia,3,77,0.03896103896103896
2019,French Guiana,1,5,0.2
2019,Ghana,3,96,0.03125
2019,Greenland,0,2,0
2019,Guadeloupe,1,3,0.3333333333333333
2019,Greece,20,626,0.03194888178913738
2019,Guatemala,0,3,0
2019,Guinea-Bissau,0,2,0
2019,Honduras,1,3,0.3333333333333333
2019,Croatia,7,169,0.04142011834319527
2019,Haiti,0,2,0
2019,Hungary,133,292,0.4554794520547945
2019,Indonesia,21,173,0.12138728323699421
2019,Ireland,34,746,0.045576407506702415
2019,Israel,57,1240,0.04596774193548387
2019,India,51,5364,0.009507829977628635
2019,Iraq,4,80,0.05
2019,Iran,13,3103,0.004189494038027715
2019,Iceland,8,66,0.12121212121212122
2019,Italy,253,5050,0.0500990099009901
2019,Jersey,0,3,0
2019,Jamaica,0,9,0
2019,Jordan,1,146,0.00684931506849315
2019,Japan,585,7761,0.07537688442211055
2019,Kenya,18,74,0.24324324324324326
2019,Kyrgyzstan,0,4,0
2019,Cambodia,0,13,0
2019,St. Kitts & Nevis,0,5,0
2019,North Korea,0,1,0
2019,South Korea,112,4182,0.026781444285031087
2019,Kuwait,2,44,0.045454545454545456
2019,Kazakhstan,0,39,0
2019,Lebanon,3,122,0.02459016393442623
2019,Liechtenstein,0,5,0
2019,Sri Lanka,2,52,0.038461538461538464
2019,Lithuania,3,103,0.02912621359223301
2019,Luxembourg,23,63,0.36507936507936506
2019,Latvia,2,33,0.06060606060606061
2019,Libya,0,9,0
2019,Morocco,2,125,0.016
2019,Monaco,0,11,0
2019,Moldova,2,8,0.25
2019,Montenegro,0,9,0
2019,Madagascar,2,6,0.3333333333333333
2019,North Macedonia,0,20,0
2019,Mali,1,3,0.3333333333333333
2019,Myanmar (Burma),1,12,0.08333333333333333
2019,Mongolia,0,7,0
2019,Martinique,0,2,0
2019,Mauritania,0,2,0
2019,Malta,0,20,0
2019,Mauritius,0,4,0
2019,Maldives,0,1,0
2019,Malawi,3,14,0.21428571428571427
2019,Mexico,23,873,0.026345933562428408
2019,Malaysia,10,528,0.01893939393939394
2019,Mozambique,1,6,0.16666666666666666
2019,Namibia,0,6,0
2019,New Caledonia,0,5,0
2019,Niger,0,1,0
2019,Nigeria,6,218,0.027522935779816515
2019,Netherlands,2124,3449,0.6158306755581328
2019,Norway,476,1089,0.43709825528007346
2019,Nepal,5,30,0.16666666666666666
2019,New Zealand,42,1073,0.0391425908667288
2019,Oman,0,50,0
2019,Panama,7,42,0.16666666666666666
2019,Peru,3,59,0.05084745762711865
2019,French Polynesia,1,6,0.16666666666666666
2019,Papua New Guinea,1,3,0.3333333333333333
2019,Philippines,2,79,0.02531645569620253
2019,Pakistan,9,643,0.013996889580093312
2019,Poland,68,1336,0.05089820359281437
2019,Palestinian Territories,0,17,0
2019,Portugal,32,931,0.034371643394199784
2019,Palau,0,1,0
2019,Paraguay,0,7,0
2019,Qatar,9,85,0.10588235294117647
2019,Réunion,0,6,0
2019,Romania,13,184,0.07065217391304347
2019,Serbia,2,208,0.009615384615384616
2019,Russia,39,1258,0.031001589825119236
2019,Rwanda,1,14,0.07142857142857142
2019,Saudi Arabia,31,667,0.046476761619190406
2019,Sudan,1,15,0.06666666666666667
2019,Sweden,464,2186,0.21225983531564502
2019,Singapore,62,1173,0.05285592497868713
2019,Slovenia,9,152,0.05921052631578947
2019,Slovakia,3,128,0.0234375
2019,Sierra Leone,0,2,0
2019,Senegal,1,12,0.08333333333333333
2019,Suriname,0,2,0
2019,South Sudan,1,6,0.16666666666666666
2019,Syria,0,9,0
2019,Togo,0,2,0
2019,Thailand,14,679,0.020618556701030927
2019,Tajikistan,0,1,0
2019,Timor-Leste,0,3,0
2019,Turkmenistan,0,1,0
2019,Tunisia,0,259,0
2019,Turkey,15,2066,0.007260406582768635
2019,Trinidad & Tobago,0,9,0
2019,Taiwan,49,1650,0.029696969696969697
2019,Tanzania,2,39,0.05128205128205128
2019,Ukraine,6,118,0.05084745762711865
2019,Uganda,8,38,0.21052631578947367
2019,United States,2638,42729,0.061737929743265696
2019,Uruguay,1,46,0.021739130434782608
2019,Uzbekistan,0,8,0
2019,Vatican City,0,1,0
2019,Venezuela,3,25,0.12
2019,British Virgin Islands,0,1,0
2019,Vietnam,15,268,0.055970149253731345
2019,Vanuatu,0,1,0
2019,Samoa,0,1,0
2019,Yemen,0,10,0
2019,South Africa,43,790,0.05443037974683544
2019,Zambia,0,9,0
2019,Zimbabwe,2,13,0.15384615384615385
2020,United Arab Emirates,24,204,0.11764705882352941
2020,Afghanistan,0,3,0
2020,Antigua & Barbuda,0,1,0
2020,Albania,0,11,0
2020,Armenia,2,19,0.10526315789473684
2020,Angola,0,3,0
2020,Argentina,18,828,0.021739130434782608
2020,Austria,905,1261,0.7176843774781919
2020,Australia,491,9292,0.05284115368058545
2020,Azerbaijan,2,21,0.09523809523809523
2020,Bosnia & Herzegovina,0,18,0
2020,Barbados,0,5,0
2020,Bangladesh,13,198,0.06565656565656566
2020,Belgium,220,1672,0.13157894736842105
2020,Burkina Faso,3,22,0.13636363636363635
2020,Bulgaria,6,92,0.06521739130434782
2020,Bahrain,2,19,0.10526315789473684
2020,Burundi,0,2,0
2020,Benin,2,11,0.18181818181818182
2020,Bermuda,0,1,0
2020,Brunei,0,9,0
2020,Bolivia,1,4,0.25
2020,Brazil,119,4559,0.02610221539811362
2020,Bahamas,1,2,0.5
2020,Bhutan,0,3,0
2020,Botswana,3,30,0.1
2020,Belarus,2,27,0.07407407407407407
2020,Canada,429,6135,0.06992665036674817
2020,Congo - Kinshasa,1,22,0.045454545454545456
2020,Central African Republic,0,2,0
2020,Congo - Brazzaville,1,6,0.16666666666666666
2020,Switzerland,462,2377,0.19436264198569625
2020,Côte d’Ivoire,3,16,0.1875
2020,Chile,28,548,0.051094890510948905
2020,Cameroon,3,74,0.04054054054054054
2020,China,1413,37305,0.03787696019300362
2020,Colombia,22,323,0.06811145510835913
2020,Costa Rica,2,26,0.07692307692307693
2020,Cuba,0,24,0
2020,Cape Verde,0,1,0
2020,Cyprus,9,129,0.06976744186046512
2020,Czechia,91,879,0.10352673492605233
2020,Germany,8642,11493,0.7519359610197511
2020,Djibouti,0,2,0
2020,Denmark,228,1782,0.12794612794612795
2020,Dominican Republic,0,4,0
2020,Algeria,2,219,0.0091324200913242
2020,Ecuador,5,61,0.08196721311475409
2020,Estonia,17,92,0.18478260869565216
2020,Egypt,36,1349,0.026686434395848776
2020,Spain,366,4699,0.07788891253458183
2020,Ethiopia,14,114,0.12280701754385964
2020,Finland,428,1022,0.4187866927592955
2020,Fiji,1,12,0.08333333333333333
2020,Falkland Islands,0,4,0
2020,Faroe Islands,1,2,0.5
2020,France,415,5262,0.07886735081717978
2020,Gabon,1,7,0.14285714285714285
2020,United Kingdom,5930,13225,0.44839319470699435
2020,Grenada,0,12,0
2020,Georgia,9,74,0.12162162162162163
2020,French Guiana,4,7,0.5714285714285714
2020,Ghana,14,122,0.11475409836065574
2020,Gibraltar,0,1,0
2020,Greenland,1,5,0.2
2020,Gambia,0,3,0
2020,Guadeloupe,0,3,0
2020,Greece,32,737,0.04341926729986431
2020,Guatemala,0,3,0
2020,Guinea-Bissau,0,1,0
2020,Honduras,0,2,0
2020,Croatia,16,197,0.08121827411167512
2020,Haiti,0,1,0
2020,Hungary,185,367,0.5040871934604905
2020,Indonesia,27,259,0.10424710424710425
2020,Ireland,99,949,0.10432033719704953
2020,Israel,74,1436,0.05153203342618384
2020,India,94,7123,0.013196686789274182
2020,Iraq,10,143,0.06993006993006994
2020,Iran,44,3316,0.013268998793727383
2020,Iceland,14,74,0.1891891891891892
2020,Italy,395,6463,0.06111712826860591
2020,Jersey,0,3,0
2020,Jamaica,1,7,0.14285714285714285
2020,Jordan,4,161,0.024844720496894408
2020,Japan,827,8630,0.09582850521436848
2020,Kenya,25,114,0.21929824561403508
2020,Kyrgyzstan,0,2,0
2020,Cambodia,1,9,0.1111111111111111
2020,St. Kitts & Nevis,0,3,0
2020,South Korea,180,4290,0.04195804195804196
2020,Kuwait,1,52,0.019230769230769232
2020,Cayman Islands,0,1,0
2020,Kazakhstan,1,51,0.0196078431372549
2020,Laos,1,2,0.5
2020,Lebanon,7,177,0.03954802259887006
2020,Liechtenstein,1,3,0.3333333333333333
2020,Sri Lanka,6,71,0.08450704225352113
2020,Lesotho,0,2,0
2020,Lithuania,8,124,0.06451612903225806
2020,Luxembourg,26,56,0.4642857142857143
2020,Latvia,4,35,0.11428571428571428
2020,Libya,2,17,0.11764705882352941
2020,Morocco,6,163,0.03680981595092025
2020,Monaco,1,5,0.2
2020,Moldova,1,5,0.2
2020,Montenegro,0,2,0
2020,Madagascar,0,4,0
2020,North Macedonia,0,19,0
2020,Mali,0,3,0
2020,Myanmar (Burma),6,17,0.35294117647058826
2020,Mongolia,2,11,0.18181818181818182
2020,Martinique,0,6,0
2020,Mauritania,0,3,0
2020,Montserrat,0,1,0
2020,Malta,3,44,0.06818181818181818
2020,Mauritius,1,12,0.08333333333333333
2020,Maldives,1,3,0.3333333333333333
2020,Malawi,1,11,0.09090909090909091
2020,Mexico,32,995,0.032160804020100506
2020,Malaysia,22,722,0.030470914127423823
2020,Mozambique,2,9,0.2222222222222222
2020,Namibia,1,8,0.125
2020,New Caledonia,0,4,0
2020,Niger,0,1,0
2020,Nigeria,35,461,0.07592190889370933
2020,Nicaragua,0,1,0
2020,Netherlands,2678,3608,0.7422394678492239
2020,Norway,829,1234,0.6717990275526742
2020,Nepal,3,41,0.07317073170731707
2020,New Zealand,70,1126,0.06216696269982238
2020,Oman,3,93,0.03225806451612903
2020,Panama,6,35,0.17142857142857143
2020,Peru,8,98,0.08163265306122448
2020,French Polynesia,0,5,0
2020,Papua New Guinea,0,9,0
2020,Philippines,7,130,0.05384615384615385
2020,Pakistan,18,909,0.019801980198019802
2020,Poland,128,1449,0.0883367839889579
2020,Palestinian Territories,1,34,0.029411764705882353
2020,Portugal,58,1064,0.05451127819548872
2020,Paraguay,0,13,0
2020,Qatar,42,135,0.3111111111111111
2020,Réunion,1,8,0.125
2020,Romania,15,236,0.0635593220338983
2020,Serbia,7,214,0.03271028037383177
2020,Russia,64,1389,0.04607631389488841
2020,Rwanda,5,15,0.3333333333333333
2020,Saudi Arabia,64,972,0.06584362139917696
2020,Solomon Islands,0,1,0
2020,Seychelles,0,2,0
2020,Sudan,3,18,0.16666666666666666
2020,Sweden,1576,2238,0.7042001787310098
2020,Singapore,70,1392,0.05028735632183908
2020,Slovenia,25,165,0.15151515151515152
2020,Svalbard & Jan Mayen,1,1,1
2020,Slovakia,4,130,0.03076923076923077
2020,Sierra Leone,0,2,0
2020,Senegal,1,9,0.1111111111111111
2020,Somalia,0,1,0
2020,Suriname,0,1,0
2020,South Sudan,1,5,0.2
2020,El Salvador,0,1,0
2020,Sint Maarten,0,1,0
2020,Syria,0,13,0
2020,Eswatini,0,2,0
2020,Chad,0,1,0
2020,Togo,1,13,0.07692307692307693
2020,Thailand,42,755,0.05562913907284768
2020,Timor-Leste,0,1,0
2020,Turkmenistan,0,1,0
2020,Tunisia,2,303,0.006600660066006601
2020,Turkey,33,3150,0.010476190476190476
2020,Trinidad & Tobago,0,10,0
2020,Taiwan,71,1647,0.04310868245294475
2020,Tanzania,12,45,0.26666666666666666
2020,Ukraine,8,153,0.05228758169934641
2020,Uganda,14,45,0.3111111111111111
2020,United States,3500,45149,0.07752109681277548
2020,Uruguay,1,68,0.014705882352941176
2020,Uzbekistan,1,10,0.1
2020,Vatican City,0,1,0
2020,Venezuela,0,21,0
2020,Vietnam,20,341,0.05865102639296188
2020,Vanuatu,0,1,0
2020,Samoa,0,4,0
2020,Yemen,2,19,0.10526315789473684
2020,South Africa,72,985,0.07309644670050762
2020,Zambia,0,11,0
2020,Zimbabwe,2,24,0.08333333333333333
2021,United Arab Emirates,29,195,0.14871794871794872
2021,Afghanistan,1,5,0.2
2021,Albania,1,8,0.125
2021,Armenia,1,15,0.06666666666666667
2021,Angola,2,7,0.2857142857142857
2021,Argentina,35,764,0.04581151832460733
2021,Austria,939,1243,0.7554304102976669
2021,Australia,645,9038,0.07136534631555654
2021,Azerbaijan,4,24,0.16666666666666666
2021,Bosnia & Herzegovina,2,18,0.1111111111111111
2021,Barbados,0,4,0
2021,Bangladesh,16,232,0.06896551724137931
2021,Belgium,241,1580,0.15253164556962026
2021,Burkina Faso,4,14,0.2857142857142857
2021,Bulgaria,9,60,0.15
2021,Bahrain,1,11,0.09090909090909091
2021,Burundi,1,5,0.2
