country_name_fct,cr_year,articles,cc_total,prop
Iran,'22,2606,64,0.024558710667689946
Iran,'23,1388,164,0.11815561959654179
Turkey,'17,1505,10,0.006644518272425249
Turkey,'18,1771,11,0.006211180124223602
Turkey,'19,2066,15,0.007260406582768635
Turkey,'20,3150,33,0.010476190476190476
Turkey,'21,3351,42,0.012533572068039392
Turkey,'22,3158,78,0.024699176694110196
Turkey,'23,1806,364,0.20155038759689922
Switzerland,'17,2348,153,0.0651618398637138
Switzerland,'18,2252,235,0.10435168738898756
Switzerland,'19,2265,320,0.141280353200883
Switzerland,'20,2377,462,0.19436264198569625
Switzerland,'21,2246,1198,0.5333926981300089
Switzerland,'22,2091,1452,0.6944045911047346
Switzerland,'23,1502,1125,0.7490013315579228
Sweden,'17,2288,261,0.11407342657342658
Sweden,'18,2260,356,0.15752212389380532
Sweden,'19,2186,464,0.21225983531564502
Sweden,'20,2238,1576,0.7042001787310098
Sweden,'21,2248,1827,0.8127224199288257
Sweden,'22,2018,1722,0.8533201189296333
Sweden,'23,1391,1185,0.8519051042415529
Denmark,'17,1743,78,0.04475043029259897
Denmark,'18,1731,131,0.07567879838243789
Denmark,'19,1646,121,0.07351154313487242
Denmark,'20,1782,228,0.12794612794612795
Denmark,'21,1719,269,0.15648632926119838
Denmark,'22,1528,1101,0.7205497382198953
Denmark,'23,1196,921,0.770066889632107
Taiwan,'17,1692,36,0.02127659574468085
Taiwan,'18,1673,40,0.023909145248057383
Taiwan,'19,1650,49,0.029696969696969697
Taiwan,'20,1647,71,0.04310868245294475
Taiwan,'21,1607,79,0.049159925326695705
Taiwan,'22,1557,92,0.05908798972382787
Taiwan,'23,1136,120,0.1056338028169014
Other,'17,24173,940,0.03888636081578621
Other,'18,25538,1611,0.06308246534575926
Other,'19,25776,2520,0.09776536312849161
Other,'20,30965,4167,0.1345712901663168
Other,'21,29270,5512,0.18831568158524087
Other,'22,26274,7621,0.2900586130775672
Other,'23,17522,6495,0.3706768633717612
