country_name_fct,cr_year,articles,cc_total,prop
South Korea,'22,3937,406,0.1031242062484125
South Korea,'23,4390,793,0.1806378132118451
South Korea,'24,4635,1709,0.3687162891046386
South Korea,'25,5222,2545,0.48736116430486404
South Korea,'26,753,149,0.19787516600265603
Spain,'17,4226,155,0.036677709417889254
Spain,'18,4277,167,0.03904606032265607
Spain,'19,4280,276,0.06448598130841121
Spain,'20,4838,396,0.08185200496072757
Spain,'21,4475,1680,0.3754189944134078
Spain,'22,3903,2372,0.6077376377145786
Spain,'23,3934,2589,0.6581087951194713
Spain,'24,4282,2935,0.6854273703876693
Spain,'25,4570,3009,0.6584245076586434
Spain,'26,650,434,0.6676923076923077
Brazil,'17,3235,20,0.0061823802163833074
Brazil,'18,3670,48,0.013079019073569483
Brazil,'19,3923,58,0.014784603619678817
Brazil,'20,4587,128,0.02790494876825812
Brazil,'21,4391,172,0.0391710316556593
Brazil,'22,3634,176,0.048431480462300495
Brazil,'23,3358,264,0.07861822513400833
Brazil,'24,3951,317,0.08023285244241964
Brazil,'25,4582,2468,0.5386294194674814
Brazil,'26,808,566,0.7004950495049505
Netherlands,'17,3720,752,0.2021505376344086
Netherlands,'18,3791,1676,0.4420997098390926
Netherlands,'19,3698,2278,0.6160086533261222
Netherlands,'20,3784,2759,0.729122621564482
Netherlands,'21,3640,2827,0.7766483516483517
Netherlands,'22,3314,2631,0.7939046469523234
Netherlands,'23,3375,2766,0.8195555555555556
Netherlands,'24,3351,2838,0.846911369740376
Netherlands,'25,3398,2902,0.8540317834020011
Netherlands,'26,509,423,0.831041257367387
Turkey,'17,1525,10,0.006557377049180328
Turkey,'18,1801,12,0.006662965019433648
Turkey,'19,2171,16,0.007369875633348687
Turkey,'20,3231,32,0.009904054472299598
Turkey,'21,3448,43,0.012470997679814385
Turkey,'22,3227,83,0.025720483421134182
Turkey,'23,2830,733,0.2590106007067138
Turkey,'24,3575,1424,0.3983216783216783
Turkey,'25,4666,1117,0.23939134162023146
Turkey,'26,758,53,0.06992084432717678
Iran,'17,2346,6,0.0025575447570332483
Iran,'18,2944,3,0.0010190217391304348
Iran,'19,3253,15,0.0046111281893636644
Iran,'20,3400,46,0.013529411764705882
Iran,'21,2959,45,0.015207840486650895
Iran,'22,2703,73,0.027007029226785054
Iran,'23,2128,251,0.11795112781954888
Iran,'24,2226,320,0.14375561545372867
Iran,'25,2150,348,0.16186046511627908
Iran,'26,241,44,0.1825726141078838
Switzerland,'17,2429,159,0.06545903664059284
Switzerland,'18,2345,243,0.10362473347547975
Switzerland,'19,2415,339,0.14037267080745341
Switzerland,'20,2507,494,0.1970482648583965
Switzerland,'21,2375,1213,0.5107368421052632
Switzerland,'22,2184,1498,0.6858974358974359
Switzerland,'23,2326,1639,0.7046431642304385
Switzerland,'24,2242,1741,0.7765388046387154
Switzerland,'25,2247,1710,0.7610146862483311
Switzerland,'26,321,261,0.8130841121495327
Sweden,'17,2340,266,0.11367521367521367
Sweden,'18,2311,368,0.1592384249242752
Sweden,'19,2319,496,0.21388529538594223
Sweden,'20,2287,1614,0.7057280279842588
Sweden,'21,2351,1864,0.792854104636325
Sweden,'22,2068,1746,0.844294003868472
Sweden,'23,2066,1751,0.8475314617618587
Sweden,'24,2030,1807,0.8901477832512316
Sweden,'25,2164,1926,0.890018484288355
Sweden,'26,283,238,0.8409893992932862
Taiwan,'17,1772,44,0.024830699774266364
Taiwan,'18,1797,56,0.031163049526989426
Taiwan,'19,1796,63,0.03507795100222717
Taiwan,'20,1732,89,0.05138568129330254
Taiwan,'21,1694,97,0.05726092089728453
Taiwan,'22,1642,111,0.06760048721071864
Taiwan,'23,1847,213,0.11532214401732539
Taiwan,'24,1863,321,0.1723027375201288
Taiwan,'25,2229,486,0.2180349932705249
Taiwan,'26,322,77,0.2391304347826087
Denmark,'17,1783,85,0.04767246214245653
Denmark,'18,1742,138,0.07921928817451206
Denmark,'19,1719,135,0.078534031413612565
Denmark,'20,1820,240,0.13186813186813187
Denmark,'21,1791,280,0.15633724176437744
Denmark,'22,1572,1116,0.7099236641221374
Denmark,'23,1797,1292,0.7189760712298275
Denmark,'24,1755,1285,0.7321937321937322
Denmark,'25,1966,1367,0.6953204476093591
Denmark,'26,257,134,0.5214007782101168
Other,'17,27049,1101,0.04070390772302118
Other,'18,28685,1818,0.06337807216315147
Other,'19,30042,2904,0.09666466946275215
Other,'20,34974,4620,0.1320981300394579
Other,'21,33747,6141,0.18197173082051737
Other,'22,30113,8407,0.2791817487463886
Other,'23,30661,11534,0.37617820684256875
Other,'24,32347,12958,0.4005935635453056
Other,'25,36923,14334,0.38821330877772664
Other,'26,5628,2008,0.35678749111584934
