country_name_fct,cr_year,articles,cc_total,prop
Iran,'24,335,51,0.15223880597014924
Turkey,'17,1492,10,0.006702412868632708
Turkey,'18,1776,12,0.006756756756756757
Turkey,'19,2135,16,0.007494145199063232
Turkey,'20,3171,32,0.010091453800063072
Turkey,'21,3403,41,0.012048192771084338
Turkey,'22,3194,81,0.025360050093926112
Turkey,'23,2757,714,0.2589771490750816
Turkey,'24,499,140,0.280561122244489
Switzerland,'17,2303,150,0.06513243595310464
Switzerland,'18,2234,235,0.10519247985675918
Switzerland,'19,2264,327,0.14443462897526502
Switzerland,'20,2364,467,0.19754653130287647
Switzerland,'21,2241,1193,0.5323516287371709
Switzerland,'22,2087,1454,0.6966938188787734
Switzerland,'23,2185,1584,0.7249427917620137
Switzerland,'24,328,228,0.6951219512195121
Sweden,'17,2264,263,0.11616607773851591
Sweden,'18,2266,363,0.16019417475728157
Sweden,'19,2217,485,0.21876409562471807
Sweden,'20,2225,1598,0.7182022471910112
Sweden,'21,2255,1833,0.812860310421286
Sweden,'22,2009,1719,0.8556495769039323
Sweden,'23,1974,1717,0.869807497467072
Sweden,'24,307,268,0.8729641693811075
Denmark,'17,1712,78,0.0455607476635514
Denmark,'18,1713,138,0.08056042031523643
Denmark,'19,1661,129,0.07766405779650813
Denmark,'20,1778,232,0.13048368953880765
Denmark,'21,1726,269,0.15585168018539977
Denmark,'22,1535,1103,0.7185667752442997
Denmark,'23,1715,1259,0.7341107871720116
Denmark,'24,252,149,0.5912698412698413
Taiwan,'17,1682,36,0.02140309155766944
Taiwan,'18,1693,40,0.02362669816893089
Taiwan,'19,1695,53,0.03126843657817109
Taiwan,'20,1646,73,0.044349939246658567
Taiwan,'21,1625,81,0.049846153846153846
Taiwan,'22,1558,89,0.05712451861360719
Taiwan,'23,1675,178,0.10626865671641791
Taiwan,'24,274,32,0.11678832116788321
Other,'17,24352,970,0.03983245729303548
Other,'18,26057,1640,0.06293894155121464
Other,'19,26951,2676,0.09929130644502987
Other,'20,31741,4228,0.1332031126933619
Other,'21,30410,5615,0.1846432094705689
Other,'22,27345,7717,0.28220881331139147
Other,'23,27181,10435,0.38390787682572386
Other,'24,4410,1614,0.3659863945578231
