country_name_fct,cr_year,articles,cc_total,prop
Italy,'20,6411,397,0.06192481672126034
Italy,'21,5678,2137,0.37636491722437476
Italy,'22,5190,2628,0.5063583815028901
Italy,'23,4178,2537,0.6072283389181427
France,'17,4893,178,0.0363784998978132
France,'18,4707,193,0.041002761844062034
France,'19,4784,266,0.05560200668896321
France,'20,5211,412,0.07906351947802726
France,'21,4932,581,0.11780210867802109
France,'22,4375,1717,0.39245714285714284
France,'23,3621,1840,0.508146920740127
South Korea,'17,4141,53,0.012798840859695725
South Korea,'18,4531,103,0.022732288677996027
South Korea,'19,4258,115,0.027007984969469233
South Korea,'20,4238,177,0.041764983482774895
South Korea,'21,4175,221,0.052934131736526946
South Korea,'22,3840,380,0.09895833333333333
South Korea,'23,3308,579,0.17503022974607013
Spain,'17,4058,145,0.03573188762937408
Spain,'18,4142,155,0.0374215354901014
Spain,'19,4105,252,0.061388550548112056
Spain,'20,4664,367,0.07868782161234991
Spain,'21,4328,1646,0.38031423290203326
Spain,'22,3796,2315,0.6098524762908325
Spain,'23,3005,1971,0.6559068219633943
Brazil,'17,3161,17,0.005378044922492882
Brazil,'18,3615,46,0.01272475795297372
Brazil,'19,3856,56,0.014522821576763486
Brazil,'20,4501,118,0.026216396356365253
Brazil,'21,4299,161,0.03745056989997674
Brazil,'22,3557,168,0.04723081248242901
Brazil,'23,2594,186,0.07170393215111796
Netherlands,'17,3498,715,0.20440251572327045
Netherlands,'18,3575,1621,0.45342657342657344
Netherlands,'19,3497,2220,0.6348298541607091
Netherlands,'20,3567,2655,0.744322960470984
Netherlands,'21,3452,2726,0.7896871378910776
Netherlands,'22,3159,2538,0.8034188034188035
Netherlands,'23,2564,2095,0.8170826833073322
Iran,'17,2261,6,0.0026536930561698365
Iran,'18,2862,2,6.988120195667365e-4
Iran,'19,3142,14,0.004455760661998727
Iran,'20,3299,44,0.01333737496210973
Iran,'21,2863,42,0.014669926650366748
Iran,'22,2617,65,0.02483760030569354
Iran,'23,1626,191,0.11746617466174662
Turkey,'17,1481,10,0.00675219446320054
Turkey,'18,1757,12,0.006829823562891292
Turkey,'19,2100,16,0.007619047619047619
Turkey,'20,3132,32,0.010217113665389528
Turkey,'21,3376,42,0.012440758293838863
Turkey,'22,3169,80,0.025244556642473968
Turkey,'23,2169,486,0.22406639004149378
Switzerland,'17,2297,150,0.06530256856769699
Switzerland,'18,2235,236,0.10559284116331097
Switzerland,'19,2275,330,0.14505494505494507
Switzerland,'20,2364,462,0.19543147208121828
Switzerland,'21,2255,1204,0.5339246119733925
Switzerland,'22,2097,1459,0.6957558416785885
Switzerland,'23,1797,1372,0.763494713411241
Sweden,'17,2264,262,0.1157243816254417
Sweden,'18,2261,364,0.1609907120743034
Sweden,'19,2215,484,0.218510158013544
Sweden,'20,2218,1587,0.7155094679891795
Sweden,'21,2264,1839,0.8122791519434629
Sweden,'22,2017,1722,0.8537431829449678
Sweden,'23,1640,1412,0.8609756097560975
Denmark,'17,1706,77,0.045134818288393906
Denmark,'18,1716,138,0.08041958041958042
Denmark,'19,1659,128,0.07715491259795057
Denmark,'20,1770,227,0.12824858757062146
Denmark,'21,1730,270,0.15606936416184972
Denmark,'22,1539,1109,0.7205977907732294
Denmark,'23,1435,1107,0.7714285714285715
Taiwan,'17,1670,35,0.020958083832335328
Taiwan,'18,1666,40,0.024009603841536616
Taiwan,'19,1681,53,0.03152885187388459
Taiwan,'20,1630,70,0.04294478527607362
Taiwan,'21,1620,79,0.04876543209876543
Taiwan,'22,1565,92,0.05878594249201278
Taiwan,'23,1353,140,0.10347376201034737
Other,'17,24008,962,0.04006997667444185
Other,'18,25632,1639,0.06394350811485643
Other,'19,26610,2676,0.10056369785794814
Other,'20,31226,4193,0.13427912636905143
Other,'21,29920,5597,0.18706550802139038
Other,'22,26921,7717,0.2866535418446566
Other,'23,21499,8209,0.381831713102935
