country_name_fct,cr_year,articles,cc_total,prop
India,'18,5096,45,0.008830455259026688
India,'19,5455,52,0.009532538955087076
India,'20,7078,97,0.013704436281435434
India,'21,7654,105,0.013718317219754377
India,'22,8355,194,0.0232196289646918
India,'23,8140,360,0.044226044226044224
India,'24,9701,619,0.06380785486032368
India,'25,7133,387,0.05425487172297771
Canada,'17,5869,218,0.037144317600954165
Canada,'18,5982,308,0.05148779672350384
Canada,'19,5991,356,0.05942246703388416
Canada,'20,6161,452,0.07336471352053238
Canada,'21,5956,630,0.10577568838146408
Canada,'22,5452,754,0.13829787234042554
Canada,'23,5239,3367,0.6426799007444168
Canada,'24,5532,4194,0.7581344902386117
Canada,'25,3697,2832,0.7660265079794428
Italy,'17,5009,148,0.029546815731682972
Italy,'18,5067,193,0.0380895993684626
Italy,'19,5153,269,0.052202600426935766
Italy,'20,6426,409,0.06364768129474012
Italy,'21,5720,2148,0.37552447552447554
Italy,'22,5163,2616,0.5066821615339918
Italy,'23,5123,3183,0.6213156353699004
Italy,'24,5528,3128,0.5658465991316932
Italy,'25,3715,2593,0.6979811574697173
France,'17,5062,176,0.03476886606084552
France,'18,4815,197,0.04091381100726895
France,'19,4904,272,0.05546492659053834
France,'20,5282,428,0.08102991291177584
France,'21,5069,601,0.1185638192937463
France,'22,4435,1724,0.3887260428410372
France,'23,4522,2414,0.5338345864661654
France,'24,4745,2881,0.6071654373024236
France,'25,3149,1955,0.6208320101619562
South Korea,'17,4162,55,0.013214800576645843
South Korea,'18,4528,98,0.021643109540636044
South Korea,'19,4266,115,0.026957337083919362
South Korea,'20,4247,180,0.042382858488344714
South Korea,'21,4177,217,0.051951161120421356
South Korea,'22,3839,380,0.0989841104454285
South Korea,'23,4259,758,0.17797605071613054
South Korea,'24,4512,1650,0.36569148936170215
South Korea,'25,3008,1417,0.4710771276595745
Spain,'17,4114,147,0.03573164803111327
Spain,'18,4181,154,0.03683329347046161
Spain,'19,4139,256,0.06185068857211887
Spain,'20,4696,378,0.08049403747870527
Spain,'21,4364,1650,0.3780934922089826
Spain,'22,3796,2321,0.6114330874604847
Spain,'23,3801,2535,0.6669297553275454
Spain,'24,4181,2890,0.6912221956469744
Spain,'25,2723,1775,0.6518545721630554
Brazil,'17,3192,18,0.005639097744360902
Brazil,'18,3629,46,0.012675668228162029
Brazil,'19,3868,56,0.014477766287487074
Brazil,'20,4502,120,0.02665482007996446
Brazil,'21,4320,163,0.037731481481481484
Brazil,'22,3567,167,0.046818054387440425
Brazil,'23,3306,245,0.07410768300060495
Brazil,'24,3898,292,0.07491021036428938
Brazil,'25,2643,1142,0.4320847521755581
Netherlands,'17,3598,731,0.20316842690383546
Netherlands,'18,3669,1653,0.45053147996729354
Netherlands,'19,3582,2253,0.6289782244556114
Netherlands,'20,3657,2711,0.7413180202351655
Netherlands,'21,3531,2783,0.7881619937694704
Netherlands,'22,3202,2566,0.8013741411617739
Netherlands,'23,3258,2697,0.8278084714548803
Netherlands,'24,3288,2806,0.8534063260340633
Netherlands,'25,2078,1772,0.8527430221366699
Turkey,'17,1491,10,0.00670690811535882
Turkey,'18,1775,12,0.0067605633802816905
Turkey,'19,2133,16,0.007501172058134084
Turkey,'20,3169,32,0.010097822656989587
Turkey,'21,3392,42,0.012382075471698114
Turkey,'22,3184,80,0.02512562814070352
Turkey,'23,2780,724,0.260431654676259
Turkey,'24,3500,1405,0.4014285714285714
Turkey,'25,2670,1049,0.3928838951310861
Iran,'17,2283,6,0.002628120893561104
Iran,'18,2870,2,6.968641114982578e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3302,45,0.013628104179285281
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2016,238,0.11805555555555555
Iran,'24,2110,265,0.12559241706161137
Iran,'25,1189,114,0.095878889823381
Switzerland,'17,2346,150,0.0639386189258312
Switzerland,'18,2242,238,0.10615521855486174
Switzerland,'19,2323,329,0.14162720619888075
Switzerland,'20,2383,473,0.19848929920268568
Switzerland,'21,2298,1202,0.5230635335073978
Switzerland,'22,2113,1460,0.6909607193563654
Switzerland,'23,2234,1597,0.7148612354521039
Switzerland,'24,2171,1699,0.7825886688162137
Switzerland,'25,1354,780,0.5760709010339734
Sweden,'17,2297,262,0.11406181976491075
Sweden,'18,2279,367,0.16103554190434402
Sweden,'19,2263,489,0.21608484312859036
Sweden,'20,2239,1602,0.7154979901741849
Sweden,'21,2301,1841,0.8000869187309865
Sweden,'22,2026,1727,0.8524185587364265
Sweden,'23,2031,1732,0.8527818808468735
Sweden,'24,1985,1776,0.8947103274559194
Sweden,'25,1337,1201,0.8982797307404637
Denmark,'17,1770,80,0.04519774011299435
Denmark,'18,1737,139,0.0800230282095567
Denmark,'19,1702,131,0.07696827262044653
Denmark,'20,1816,238,0.13105726872246695
Denmark,'21,1768,274,0.15497737556561086
Denmark,'22,1557,1107,0.7109826589595376
Denmark,'23,1779,1285,0.7223159078133783
Denmark,'24,1748,1280,0.7322654462242563
Denmark,'25,1197,932,0.7786131996658312
Taiwan,'17,1695,37,0.02182890855457227
Taiwan,'18,1699,40,0.023543260741612712
Taiwan,'19,1707,53,0.031048623315758642
Taiwan,'20,1650,73,0.04424242424242424
Taiwan,'21,1638,81,0.04945054945054945
Taiwan,'22,1560,90,0.057692307692307696
Taiwan,'23,1718,180,0.10477299185098952
Taiwan,'24,1767,296,0.16751556310130164
Taiwan,'25,1291,247,0.19132455460883036
Other,'17,25182,981,0.03895639742673338
Other,'18,26740,1679,0.06278982797307404
Other,'19,27951,2711,0.09699116310686559
Other,'20,32523,4310,0.1325216000983919
Other,'21,31385,5731,0.18260315437310817
Other,'22,28006,7826,0.27944011997429125
Other,'23,28207,10864,0.38515262168965153
Other,'24,30916,12479,0.40364212705395264
Other,'25,20968,7998,0.38143838229683324
