country_name_fct,cr_year,articles,cc_total,prop
Iran,'22,2614,63,0.02410099464422341
Iran,'23,1202,142,0.11813643926788686
Turkey,'17,1502,10,0.006657789613848202
Turkey,'18,1764,11,0.006235827664399093
Turkey,'19,2058,15,0.007288629737609329
Turkey,'20,3128,33,0.010549872122762148
Turkey,'21,3351,42,0.012533572068039392
Turkey,'22,3165,79,0.024960505529225907
Turkey,'23,1551,287,0.18504190844616378
Switzerland,'17,2341,153,0.06535668517727466
Switzerland,'18,2250,237,0.10533333333333333
Switzerland,'19,2257,310,0.13735046521931768
Switzerland,'20,2367,446,0.1884241656104774
Switzerland,'21,2241,1190,0.5310129406514948
Switzerland,'22,2087,1438,0.6890273119310014
Switzerland,'23,1313,960,0.7311500380807312
Sweden,'17,2276,259,0.11379613356766256
Sweden,'18,2254,355,0.1574977817213842
Sweden,'19,2174,456,0.20975160993560257
Sweden,'20,2232,1560,0.6989247311827957
Sweden,'21,2256,1826,0.8093971631205674
Sweden,'22,2013,1707,0.8479880774962743
Sweden,'23,1215,1024,0.842798353909465
Denmark,'17,1732,77,0.044457274826789836
Denmark,'18,1718,128,0.07450523864959255
Denmark,'19,1636,120,0.07334963325183375
Denmark,'20,1773,225,0.12690355329949238
Denmark,'21,1714,268,0.15635939323220538
Denmark,'22,1529,1093,0.7148463047743623
Denmark,'23,1027,776,0.7555988315481986
Taiwan,'17,1682,36,0.02140309155766944
Taiwan,'18,1668,38,0.022781774580335732
Taiwan,'19,1651,49,0.029678982434887948
Taiwan,'20,1640,70,0.042682926829268296
Taiwan,'21,1613,78,0.04835709857408556
Taiwan,'22,1563,90,0.05758157389635317
Taiwan,'23,978,96,0.09815950920245399
Other,'17,24020,922,0.03838467943380516
Other,'18,25427,1587,0.062413969402603534
Other,'19,25608,2492,0.09731333958138082
Other,'20,30776,4085,0.13273329867429165
Other,'21,29243,5455,0.18654036863522894
Other,'22,26331,7556,0.2869621358854582
Other,'23,15072,5525,0.36657377919320594
