country_name_fct,cr_year,articles,cc_total,prop
India,'24,3750,193,0.05146666666666667
Canada,'17,5795,215,0.03710094909404659
Canada,'18,5936,306,0.051549865229110516
Canada,'19,5939,351,0.059100858730426
Canada,'20,6120,448,0.07320261437908497
Canada,'21,5928,627,0.10576923076923077
Canada,'22,5425,751,0.1384331797235023
Canada,'23,5212,3348,0.6423637759017652
Canada,'24,2302,1619,0.7033014769765421
Italy,'17,5013,147,0.029323758228605626
Italy,'18,5094,193,0.03788771103258736
Italy,'19,5176,268,0.0517774343122102
Italy,'20,6471,409,0.06320506876835111
Italy,'21,5799,2156,0.37178823935161237
Italy,'22,5191,2602,0.5012521672124831
Italy,'23,5152,3180,0.6172360248447205
Italy,'24,2277,672,0.2951251646903821
France,'17,4935,179,0.03627152988855117
France,'18,4703,198,0.04210078673187327
France,'19,4788,265,0.055346700083542186
France,'20,5146,409,0.07947920715118538
France,'21,4904,571,0.11643556280587276
France,'22,4283,1669,0.38968013074947466
France,'23,4365,2337,0.5353951890034364
France,'24,1923,1011,0.5257410296411856
South Korea,'17,4153,54,0.013002648687695642
South Korea,'18,4522,97,0.021450685537372845
South Korea,'19,4265,115,0.026963657678780773
South Korea,'20,4249,180,0.042362908919745826
South Korea,'21,4168,217,0.05206333973128599
South Korea,'22,3835,380,0.09908735332464146
South Korea,'23,4226,754,0.17841930903928063
South Korea,'24,1857,634,0.3414108777598277
Spain,'17,4089,146,0.03570555147957936
Spain,'18,4168,155,0.03718809980806142
Spain,'19,4138,255,0.06162397293378444
Spain,'20,4685,379,0.0808964781216649
Spain,'21,4351,1647,0.378533670420593
Spain,'22,3783,2311,0.6108908273856728
Spain,'23,3768,2529,0.6711783439490446
Spain,'24,1708,1108,0.6487119437939111
Brazil,'17,3185,18,0.00565149136577708
Brazil,'18,3625,45,0.012413793103448275
Brazil,'19,3868,56,0.014477766287487074
Brazil,'20,4505,120,0.026637069922308545
Brazil,'21,4318,163,0.03774895785085688
Brazil,'22,3564,167,0.04685746352413019
Brazil,'23,3297,245,0.07430997876857749
Brazil,'24,1546,119,0.07697283311772316
Netherlands,'17,3579,731,0.20424699636770047
Netherlands,'18,3639,1647,0.4525968672712284
Netherlands,'19,3565,2244,0.62945301542777
Netherlands,'20,3639,2701,0.7422368782632591
Netherlands,'21,3521,2776,0.7884123828457824
Netherlands,'22,3182,2556,0.8032683846637335
Netherlands,'23,3253,2695,0.8284660313556717
Netherlands,'24,1392,1138,0.8175287356321839
Iran,'17,2285,6,0.00262582056892779
Iran,'18,2871,2,6.966213862765587e-4
Iran,'19,3150,14,0.0044444444444444444
Iran,'20,3306,44,0.013309134906231096
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2613,63,0.024110218140068886
Iran,'23,2024,237,0.11709486166007906
Iran,'24,871,120,0.1377726750861079
Turkey,'17,1496,10,0.0066844919786096255
Turkey,'18,1774,12,0.006764374295377677
Turkey,'19,2129,16,0.007515265382808831
Turkey,'20,3170,32,0.010094637223974764
Turkey,'21,3403,42,0.012342051131354687
Turkey,'22,3185,81,0.02543171114599686
Turkey,'23,2772,720,0.2597402597402597
Turkey,'24,1338,494,0.3692077727952167
Switzerland,'17,2325,151,0.06494623655913978
Switzerland,'18,2232,238,0.10663082437275985
Switzerland,'19,2301,329,0.1429813124728379
Switzerland,'20,2368,470,0.19847972972972974
Switzerland,'21,2286,1193,0.5218722659667542
Switzerland,'22,2090,1451,0.6942583732057416
Switzerland,'23,2206,1587,0.7194016319129647
Switzerland,'24,923,703,0.761646803900325
Sweden,'17,2283,263,0.11519929916776171
Sweden,'18,2268,363,0.16005291005291006
Sweden,'19,2246,484,0.21549421193232413
Sweden,'20,2231,1601,0.7176154190945764
Sweden,'21,2289,1834,0.8012232415902141
Sweden,'22,2008,1715,0.8540836653386454
Sweden,'23,2005,1735,0.8653366583541147
Sweden,'24,853,753,0.8827667057444314
Denmark,'17,1730,79,0.04566473988439306
Denmark,'18,1714,137,0.07992998833138856
Denmark,'19,1681,128,0.0761451516954194
Denmark,'20,1774,229,0.12908680947012402
Denmark,'21,1753,272,0.1551625784369652
Denmark,'22,1533,1097,0.715590345727332
Denmark,'23,1734,1268,0.7312572087658593
Denmark,'24,713,516,0.7237026647966339
Taiwan,'17,1690,37,0.021893491124260357
Taiwan,'18,1696,38,0.02240566037735849
Taiwan,'19,1695,53,0.03126843657817109
Taiwan,'20,1646,73,0.044349939246658567
Taiwan,'21,1642,81,0.04933008526187576
Taiwan,'22,1559,88,0.05644644002565747
Taiwan,'23,1695,180,0.10619469026548672
Taiwan,'24,750,101,0.13466666666666666
Other,'17,24642,974,0.03952601249898547
Other,'18,26107,1641,0.06285670509824952
Other,'19,27317,2678,0.09803419116301204
Other,'20,31838,4231,0.13289151328601043
Other,'21,30858,5653,0.18319398535225873
Other,'22,27396,7737,0.28241349102058694
Other,'23,27480,10535,0.38336972343522563
Other,'24,12189,4798,0.39363360406924275
