country_name_fct,cr_year,articles,cc_total,prop
Sweden,'22,2026,1727,0.8524185587364265
Sweden,'23,2031,1732,0.8527818808468735
Sweden,'24,1984,1775,0.8946572580645161
Sweden,'25,1060,942,0.8886792452830189
Denmark,'17,1741,78,0.04480183802412407
Denmark,'18,1723,139,0.08067324434126523
Denmark,'19,1689,129,0.0763765541740675
Denmark,'20,1785,234,0.13109243697478992
Denmark,'21,1756,273,0.15546697038724375
Denmark,'22,1540,1100,0.7142857142857143
Denmark,'23,1762,1277,0.724744608399546
Denmark,'24,1741,1274,0.7317633543940264
Denmark,'25,927,713,0.7691477885652643
Taiwan,'17,1695,37,0.02182890855457227
Taiwan,'18,1699,40,0.023543260741612712
Taiwan,'19,1707,53,0.031048623315758642
Taiwan,'20,1650,73,0.04424242424242424
Taiwan,'21,1639,81,0.04942037827943868
Taiwan,'22,1560,90,0.057692307692307696
Taiwan,'23,1717,180,0.10483401281304601
Taiwan,'24,1769,296,0.16732617297908423
Taiwan,'25,1009,178,0.17641228939544104
Other,'17,25180,981,0.038959491660047654
Other,'18,26744,1679,0.06278043673347293
Other,'19,27951,2712,0.09702694000214661
Other,'20,32518,4310,0.13254197675133772
Other,'21,31384,5731,0.18260897272495538
Other,'22,28005,7827,0.2794858061060525
Other,'23,28208,10864,0.38513896766874645
Other,'24,30924,12469,0.4032143319104902
Other,'25,16472,6151,0.3734215638659543
