country_name_fct,cr_year,articles,cc_total,prop
Brazil,'20,4592,129,0.02809233449477352
Brazil,'21,4402,174,0.039527487505679235
Brazil,'22,3641,179,0.049162318044493274
Brazil,'23,3365,267,0.07934621099554234
Brazil,'24,3965,324,0.08171500630517024
Brazil,'25,4596,2472,0.5378590078328982
Brazil,'26,2835,2083,0.7347442680776014
Netherlands,'17,3746,755,0.20154831820608649
Netherlands,'18,3801,1681,0.4422520389371218
Netherlands,'19,3707,2280,0.615052603183167
Netherlands,'20,3790,2760,0.7282321899736148
Netherlands,'21,3646,2824,0.7745474492594624
Netherlands,'22,3317,2630,0.7928851371721435
Netherlands,'23,3393,2776,0.8181550250515768
Netherlands,'24,3368,2848,0.8456057007125891
Netherlands,'25,3444,2940,0.8536585365853658
Netherlands,'26,1706,1408,0.8253223915592028
Turkey,'17,1531,11,0.007184846505551927
Turkey,'18,1804,12,0.0066518847006651885
Turkey,'19,2173,15,0.006902899217671422
Turkey,'20,3234,33,0.01020408163265306
Turkey,'21,3447,43,0.012474615607774877
Turkey,'22,3232,84,0.02599009900990099
Turkey,'23,2832,734,0.259180790960452
Turkey,'24,3577,1421,0.3972602739726027
Turkey,'25,4683,1087,0.23211616485159087
Turkey,'26,2713,825,0.3040914117213417
Iran,'17,2354,6,0.002548853016142736
Iran,'18,2945,3,0.0010186757215619694
Iran,'19,3255,15,0.004608294930875576
Iran,'20,3401,47,0.013819464863275507
Iran,'21,2961,45,0.015197568389057751
Iran,'22,2704,74,0.027366863905325445
Iran,'23,2129,251,0.11789572569281352
Iran,'24,2227,321,0.14414009878760664
Iran,'25,2169,359,0.16551406177962194
Iran,'26,844,153,0.18127962085308058
Switzerland,'17,2441,160,0.06554690700532569
Switzerland,'18,2352,244,0.10374149659863946
Switzerland,'19,2426,338,0.1393239901071723
Switzerland,'20,2507,494,0.1970482648583965
Switzerland,'21,2388,1213,0.5079564489112228
Switzerland,'22,2192,1501,0.6847627737226277
Switzerland,'23,2331,1640,0.7035607035607035
Switzerland,'24,2249,1742,0.7745664739884393
Switzerland,'25,2266,1732,0.764342453662842
Switzerland,'26,1111,901,0.810981098109811
Sweden,'17,2348,266,0.11328790459965929
Sweden,'18,2315,369,0.15939524838012958
Sweden,'19,2324,497,0.21385542168674698
Sweden,'20,2290,1615,0.7052401746724891
Sweden,'21,2354,1862,0.7909940526762956
Sweden,'22,2071,1747,0.8435538387252535
Sweden,'23,2070,1751,0.8458937198067633
Sweden,'24,2034,1807,0.8883972468043264
Sweden,'25,2169,1934,0.8916551406177963
Sweden,'26,1021,896,0.8775710088148874
Taiwan,'17,1799,45,0.02501389660922735
Taiwan,'18,1833,59,0.03218767048554282
Taiwan,'19,1819,63,0.034634414513468936
Taiwan,'20,1742,89,0.05109070034443169
Taiwan,'21,1717,98,0.057076295864880604
Taiwan,'22,1670,114,0.06826347305389222
Taiwan,'23,1866,214,0.11468381564844587
Taiwan,'24,1874,323,0.17235859124866595
Taiwan,'25,2248,490,0.2179715302491103
Taiwan,'26,1094,320,0.29250457038391225
Denmark,'17,1786,85,0.04759238521836506
Denmark,'18,1745,138,0.07908309455587392
Denmark,'19,1722,135,0.078397212543554
Denmark,'20,1826,241,0.13198247535596933
Denmark,'21,1792,279,0.15569196428571427
Denmark,'22,1574,1117,0.7096569250317663
Denmark,'23,1799,1292,0.7181767648693719
Denmark,'24,1757,1286,0.7319294251565168
Denmark,'25,1981,1374,0.6935890964159516
Denmark,'26,966,724,0.7494824016563147
Other,'17,27357,1105,0.040391855832145336
Other,'18,29085,1837,0.06315970431493897
Other,'19,30389,2928,0.09635065319688045
Other,'20,35328,4670,0.13218976449275363
Other,'21,34095,6192,0.18161020677518697
Other,'22,30410,8453,0.277967773758632
Other,'23,30897,11626,0.3762824869728453
Other,'24,32664,13124,0.4017879010531472
Other,'25,37411,14680,0.39239795781989256
Other,'26,19965,7890,0.39519158527422993
