country_name_fct,cr_year,articles,cc_total,prop
Taiwan,'24,1767,292,0.16525183927560838
Taiwan,'25,470,71,0.15106382978723404
Other,'17,25184,981,0.03895330368487929
Other,'18,26743,1676,0.06267060539206522
Other,'19,27953,2714,0.0970915465245233
Other,'20,32517,4309,0.13251529968939324
Other,'21,31390,5725,0.18238292449824786
Other,'22,28011,7831,0.2795687408518082
Other,'23,28211,10871,0.385346141575981
Other,'24,30872,12406,0.4018528116092252
Other,'25,8034,2717,0.33818770226537215
