country_name_fct,cr_year,articles,cc_total,prop
Denmark,'17,1739,78,0.044853364002300174
Denmark,'18,1723,139,0.08067324434126523
Denmark,'19,1688,129,0.0764218009478673
Denmark,'20,1787,232,0.1298265249020705
Denmark,'21,1756,273,0.15546697038724375
Denmark,'22,1540,1102,0.7155844155844155
Denmark,'23,1761,1278,0.7257240204429302
Denmark,'24,1747,1266,0.7246708643388666
Taiwan,'17,1699,37,0.02177751618599176
Taiwan,'18,1700,40,0.023529411764705882
Taiwan,'19,1707,53,0.031048623315758642
Taiwan,'20,1651,73,0.044215626892792244
Taiwan,'21,1639,81,0.04942037827943868
Taiwan,'22,1560,90,0.057692307692307696
Taiwan,'23,1716,181,0.10547785547785547
Taiwan,'24,1765,289,0.16373937677053824
Other,'17,24907,979,0.03930621913518288
Other,'18,26394,1653,0.06262786997044784
Other,'19,27525,2693,0.09783832879200727
Other,'20,32043,4260,0.13294635333770247
Other,'21,31024,5688,0.18334192882929345
Other,'22,27624,7785,0.28182015638575153
Other,'23,27820,10676,0.3837526959022286
Other,'24,30405,12081,0.3973359644795264
