country_name_fct,cr_year,articles,cc_total,prop
Taiwan,'18,1699,39,0.022954679223072396
Taiwan,'19,1705,53,0.031085043988269796
Taiwan,'20,1649,73,0.044269254093389936
Taiwan,'21,1638,81,0.04945054945054945
Taiwan,'22,1561,90,0.057655349135169766
Taiwan,'23,1715,181,0.1055393586005831
Taiwan,'24,1468,227,0.15463215258855587
Other,'17,24875,978,0.039316582914572865
Other,'18,26352,1653,0.06272768670309654
Other,'19,27503,2693,0.09791659091735447
Other,'20,32010,4258,0.1330209309590753
Other,'21,30965,5680,0.1834329081220733
Other,'22,27589,7769,0.2815977382290043
Other,'23,27791,10649,0.3831816055557555
Other,'24,25252,10120,0.40076033581498494
