country_name_fct,cr_year,articles,cc_total,prop
Spain,'20,4696,378,0.08049403747870527
Spain,'21,4363,1649,0.37795095118038047
Spain,'22,3796,2321,0.6114330874604847
Spain,'23,3801,2535,0.6669297553275454
Spain,'24,4182,2887,0.690339550454328
Spain,'25,1667,954,0.5722855428914218
Brazil,'17,3193,18,0.005637331663012841
Brazil,'18,3628,46,0.012679162072767364
Brazil,'19,3868,56,0.014477766287487074
Brazil,'20,4502,120,0.02665482007996446
Brazil,'21,4320,163,0.037731481481481484
Brazil,'22,3567,167,0.046818054387440425
Brazil,'23,3307,245,0.07408527366192924
Brazil,'24,3901,293,0.07510894642399385
Brazil,'25,1594,490,0.3074027603513174
Netherlands,'17,3598,731,0.20316842690383546
Netherlands,'18,3669,1652,0.45025892613791224
Netherlands,'19,3582,2252,0.6286990508096035
Netherlands,'20,3656,2710,0.7412472647702407
Netherlands,'21,3530,2783,0.7883852691218131
Netherlands,'22,3202,2566,0.8013741411617739
Netherlands,'23,3259,2697,0.8275544645596808
Netherlands,'24,3290,2804,0.8522796352583587
Netherlands,'25,1310,1105,0.8435114503816794
Turkey,'17,1491,10,0.00670690811535882
Turkey,'18,1775,12,0.0067605633802816905
Turkey,'19,2133,16,0.007501172058134084
Turkey,'20,3169,32,0.010097822656989587
Turkey,'21,3392,42,0.012382075471698114
Turkey,'22,3185,80,0.02511773940345369
Turkey,'23,2780,724,0.260431654676259
Turkey,'24,3500,1405,0.4014285714285714
Turkey,'25,1639,679,0.4142769981696156
Iran,'17,2283,6,0.002628120893561104
Iran,'18,2870,2,6.968641114982578e-4
Iran,'19,3146,14,0.004450095359186269
Iran,'20,3302,44,0.013325257419745608
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2015,238,0.11811414392059554
Iran,'24,2110,265,0.12559241706161137
Iran,'25,744,74,0.09946236559139784
Switzerland,'17,2348,150,0.06388415672913117
Switzerland,'18,2242,238,0.10615521855486174
Switzerland,'19,2323,329,0.14162720619888075
Switzerland,'20,2382,472,0.19815281276238456
Switzerland,'21,2298,1202,0.5230635335073978
Switzerland,'22,2113,1460,0.6909607193563654
Switzerland,'23,2234,1598,0.7153088630259624
Switzerland,'24,2173,1698,0.781408191440405
Switzerland,'25,889,344,0.38695163104611924
Sweden,'17,2298,262,0.11401218450826806
Sweden,'18,2278,367,0.1611062335381914
Sweden,'19,2263,489,0.21608484312859036
Sweden,'20,2239,1602,0.7154979901741849
Sweden,'21,2299,1839,0.7999130056546324
Sweden,'22,2027,1728,0.852491366551554
Sweden,'23,2031,1732,0.8527818808468735
Sweden,'24,1983,1775,0.8951084215834594
Sweden,'25,824,728,0.883495145631068
Denmark,'17,1741,78,0.04480183802412407
Denmark,'18,1723,139,0.08067324434126523
Denmark,'19,1689,129,0.0763765541740675
Denmark,'20,1785,233,0.13053221288515407
Denmark,'21,1756,273,0.15546697038724375
Denmark,'22,1540,1100,0.7142857142857143
Denmark,'23,1762,1277,0.724744608399546
Denmark,'24,1741,1273,0.7311889718552556
Denmark,'25,769,587,0.7633289986996099
Taiwan,'17,1695,37,0.02182890855457227
Taiwan,'18,1699,40,0.023543260741612712
Taiwan,'19,1707,53,0.031048623315758642
Taiwan,'20,1650,73,0.04424242424242424
Taiwan,'21,1639,81,0.04942037827943868
Taiwan,'22,1560,90,0.057692307692307696
Taiwan,'23,1717,180,0.10483401281304601
Taiwan,'24,1769,296,0.16732617297908423
Taiwan,'25,792,133,0.16792929292929293
Other,'17,25181,981,0.038957944481950675
Other,'18,26741,1678,0.06275008414045848
Other,'19,27952,2712,0.09702346880366343
Other,'20,32518,4310,0.13254197675133772
Other,'21,31385,5730,0.18257129201848016
Other,'22,28009,7827,0.27944589239173123
Other,'23,28210,10866,0.38518255937610774
Other,'24,30923,12464,0.40306567926785886
Other,'25,13442,4911,0.3653474185389079
