country_name_fct,cr_year,articles,cc_total,prop
South Korea,'25,3608,1751,0.485310421286031
Spain,'17,4114,147,0.03573164803111327
Spain,'18,4184,154,0.036806883365200764
Spain,'19,4140,256,0.06183574879227053
Spain,'20,4696,378,0.08049403747870527
Spain,'21,4362,1648,0.37780834479596515
Spain,'22,3796,2321,0.6114330874604847
Spain,'23,3800,2534,0.6668421052631579
Spain,'24,4184,2880,0.6883365200764818
Spain,'25,3226,2146,0.6652200867947923
Brazil,'17,3193,18,0.005637331663012841
Brazil,'18,3629,46,0.012675668228162029
Brazil,'19,3868,56,0.014477766287487074
Brazil,'20,4501,120,0.026660742057320594
Brazil,'21,4320,163,0.037731481481481484
Brazil,'22,3567,167,0.046818054387440425
Brazil,'23,3307,245,0.07408527366192924
Brazil,'24,3898,291,0.07465366854797333
Brazil,'25,3174,1515,0.4773156899810964
Netherlands,'17,3597,731,0.203224909646928
Netherlands,'18,3668,1652,0.45038167938931295
Netherlands,'19,3581,2252,0.6288746160290422
Netherlands,'20,3656,2710,0.7412472647702407
Netherlands,'21,3531,2783,0.7881619937694704
Netherlands,'22,3202,2566,0.8013741411617739
Netherlands,'23,3258,2698,0.8281154082259055
Netherlands,'24,3290,2806,0.8528875379939209
Netherlands,'25,2483,2125,0.85581957309706
Turkey,'17,1491,10,0.00670690811535882
Turkey,'18,1775,12,0.0067605633802816905
Turkey,'19,2133,16,0.007501172058134084
Turkey,'20,3169,32,0.010097822656989587
Turkey,'21,3392,42,0.012382075471698114
Turkey,'22,3184,80,0.02512562814070352
Turkey,'23,2780,724,0.260431654676259
Turkey,'24,3500,1389,0.39685714285714285
Turkey,'25,3214,1098,0.3416303671437461
Iran,'17,2283,6,0.002628120893561104
Iran,'18,2870,2,6.968641114982578e-4
Iran,'19,3145,14,0.004451510333863275
Iran,'20,3301,44,0.013329294153286883
Iran,'21,2867,42,0.014649459365190094
Iran,'22,2611,66,0.025277671390271927
Iran,'23,2016,238,0.11805555555555555
Iran,'24,2110,265,0.12559241706161137
Iran,'25,1402,134,0.09557774607703282
Switzerland,'17,2345,150,0.06396588486140725
Switzerland,'18,2242,238,0.10615521855486174
Switzerland,'19,2322,329,0.1416881998277347
Switzerland,'20,2383,473,0.19848929920268568
Switzerland,'21,2298,1202,0.5230635335073978
Switzerland,'22,2113,1460,0.6909607193563654
Switzerland,'23,2234,1597,0.7148612354521039
Switzerland,'24,2171,1695,0.7807461999078765
Switzerland,'25,1604,1027,0.6402743142144638
Sweden,'17,2297,262,0.11406181976491075
Sweden,'18,2279,367,0.16103554190434402
Sweden,'19,2263,489,0.21608484312859036
Sweden,'20,2239,1602,0.7154979901741849
Sweden,'21,2301,1841,0.8000869187309865
Sweden,'22,2027,1728,0.852491366551554
Sweden,'23,2031,1732,0.8527818808468735
Sweden,'24,1985,1776,0.8947103274559194
Sweden,'25,1563,1403,0.8976327575175944
Denmark,'17,1770,80,0.04519774011299435
Denmark,'18,1737,139,0.0800230282095567
Denmark,'19,1702,131,0.07696827262044653
Denmark,'20,1815,237,0.1305785123966942
Denmark,'21,1768,274,0.15497737556561086
Denmark,'22,1555,1105,0.7106109324758842
Denmark,'23,1778,1284,0.7221597300337458
Denmark,'24,1748,1280,0.7322654462242563
Denmark,'25,1428,1130,0.7913165266106442
Taiwan,'17,1695,37,0.02182890855457227
Taiwan,'18,1699,40,0.023543260741612712
Taiwan,'19,1707,53,0.031048623315758642
Taiwan,'20,1650,73,0.04424242424242424
Taiwan,'21,1638,81,0.04945054945054945
Taiwan,'22,1560,90,0.057692307692307696
Taiwan,'23,1718,180,0.10477299185098952
Taiwan,'24,1767,294,0.166383701188455
Taiwan,'25,1544,313,0.202720207253886
Other,'17,25172,981,0.038971873510249486
Other,'18,26727,1678,0.06278295356755341
Other,'19,27943,2711,0.09701893139605626
Other,'20,32513,4310,0.132562359671516
Other,'21,31371,5730,0.18265276848044373
Other,'22,28001,7823,0.27938287918288635
Other,'23,28202,10862,0.3851499893624566
Other,'24,30918,12438,0.4022899281971667
Other,'25,24866,9634,0.3874366605002815
