country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'22,3275,2595,0.7923664122137405
Netherlands,'23,1309,1031,0.787624140565317
Iran,'17,2256,5,0.002216312056737589
Iran,'18,2870,2,6.968641114982578e-4
Iran,'19,3140,13,0.004140127388535032
Iran,'20,3355,45,0.013412816691505217
Iran,'21,2894,39,0.013476157567380787
Iran,'22,2638,64,0.024260803639120546
Iran,'23,919,102,0.11099020674646355
Turkey,'17,1559,10,0.006414368184733804
Turkey,'18,1826,11,0.006024096385542169
Turkey,'19,2144,16,0.007462686567164179
Turkey,'20,3276,33,0.010073260073260074
Turkey,'21,3480,42,0.01206896551724138
Turkey,'22,3256,80,0.02457002457002457
Turkey,'23,1128,132,0.11702127659574468
Switzerland,'17,2413,157,0.06506423539162867
Switzerland,'18,2316,240,0.10362694300518134
Switzerland,'19,2307,318,0.1378413524057217
Switzerland,'20,2426,448,0.18466611706512778
Switzerland,'21,2298,1209,0.5261096605744126
Switzerland,'22,2146,1468,0.6840633737185461
Switzerland,'23,952,640,0.6722689075630253
Sweden,'17,2313,258,0.11154345006485085
Sweden,'18,2294,358,0.15605928509154315
Sweden,'19,2230,464,0.20807174887892377
Sweden,'20,2264,1560,0.6890459363957597
Sweden,'21,2292,1835,0.8006108202443281
Sweden,'22,2039,1714,0.8406081412457087
Sweden,'23,878,707,0.8052391799544419
Denmark,'17,1750,80,0.045714285714285714
Denmark,'18,1733,131,0.07559145989613388
Denmark,'19,1658,122,0.0735826296743064
Denmark,'20,1791,225,0.12562814070351758
Denmark,'21,1741,271,0.1556576680068926
Denmark,'22,1542,1098,0.7120622568093385
Denmark,'23,740,545,0.7364864864864865
Taiwan,'17,1690,37,0.021893491124260357
Taiwan,'18,1687,40,0.023710729104919975
Taiwan,'19,1672,50,0.029904306220095694
Taiwan,'20,1664,74,0.04447115384615385
Taiwan,'21,1633,79,0.04837721984078383
Taiwan,'22,1588,93,0.058564231738035266
Taiwan,'23,724,79,0.10911602209944751
Other,'17,24413,951,0.038954655306598945
Other,'18,25826,1626,0.0629598079454813
Other,'19,26061,2521,0.09673458424465677
Other,'20,31488,4187,0.1329712906504065
Other,'21,29905,5538,0.18518642367497073
Other,'22,27083,7716,0.28490196802422185
Other,'23,11011,3824,0.34728907456180186
