cr_year,country_name,cc_total,articles,prop
2020,New Zealand,2,21,0.09523809523809523
2020,Oman,0,1,0
2020,Panama,2,6,0.3333333333333333
2020,Pakistan,0,1,0
2020,Poland,0,7,0
2020,Portugal,3,8,0.375
2020,Romania,1,2,0.5
2020,Serbia,0,3,0
2020,Russia,2,25,0.08
2020,Saudi Arabia,1,5,0.2
2020,Sweden,16,41,0.3902439024390244
2020,Singapore,5,8,0.625
2020,Slovenia,0,2,0
2020,Slovakia,0,1,0
2020,Tunisia,0,3,0
2020,Turkey,1,4,0.25
2020,Taiwan,1,7,0.14285714285714285
2020,Tanzania,0,1,0
2020,Ukraine,0,1,0
2020,Uganda,0,1,0
2020,United States,111,668,0.1661676646706587
2020,Venezuela,0,1,0
2020,Vietnam,0,1,0
2020,South Africa,1,14,0.07142857142857142
2020,Zimbabwe,0,1,0
2021,United Arab Emirates,0,2,0
2021,Armenia,0,1,0
2021,Argentina,0,4,0
2021,Austria,1,35,0.02857142857142857
2021,Australia,3,106,0.02830188679245283
2021,Bangladesh,0,1,0
2021,Belgium,0,17,0
2021,Brazil,1,22,0.045454545454545456
2021,Botswana,0,1,0
2021,Belarus,0,1,0
2021,Canada,3,96,0.03125
2021,Switzerland,3,57,0.05263157894736842
2021,Chile,0,9,0
2021,Cameroon,0,1,0
2021,China,0,79,0
2021,Colombia,0,4,0
2021,Cyprus,0,1,0
2021,Czechia,0,14,0
2021,Germany,4,157,0.025477707006369428
2021,Denmark,0,17,0
2021,Ecuador,0,1,0
2021,Estonia,0,1,0
2021,Egypt,0,2,0
2021,Spain,0,40,0
2021,Finland,0,12,0
2021,France,4,94,0.0425531914893617
2021,United Kingdom,21,505,0.041584158415841586
2021,Greenland,0,1,0
2021,Gambia,0,1,0
2021,Greece,0,2,0
2021,Hungary,0,8,0
2021,Ireland,0,13,0
2021,Israel,0,19,0
2021,India,0,18,0
2021,Iran,0,3,0
2021,Italy,0,63,0
2021,Jordan,0,1,0
2021,Japan,3,55,0.05454545454545454
2021,South Korea,0,3,0
2021,Kazakhstan,0,1,0
2021,Luxembourg,0,1,0
2021,Morocco,0,1,0
2021,Montenegro,0,1,0
2021,Mexico,0,10,0
2021,Malaysia,0,1,0
2021,Nigeria,0,3,0
2021,Netherlands,2,63,0.031746031746031744
2021,Norway,5,22,0.22727272727272727
2021,New Zealand,0,29,0
2021,French Polynesia,0,1,0
2021,Philippines,1,1,1
2021,Poland,1,13,0.07692307692307693
2021,Portugal,0,16,0
2021,Romania,0,2,0
2021,Russia,0,20,0
2021,Saudi Arabia,0,3,0
2021,Sweden,1,40,0.025
2021,Singapore,0,7,0
2021,Slovenia,0,2,0
2021,Slovakia,0,1,0
2021,Senegal,0,1,0
2021,Thailand,0,3,0
2021,Turkey,0,6,0
2021,Taiwan,0,5,0
2021,Ukraine,0,2,0
2021,United States,9,537,0.01675977653631285
2021,Uruguay,0,1,0
2021,Vietnam,1,1,1
2021,South Africa,0,12,0
2022,United Arab Emirates,0,1,0
2022,Argentina,0,10,0
2022,Austria,0,18,0
2022,Australia,0,98,0
2022,Belgium,0,16,0
2022,Burundi,0,1,0
2022,Benin,0,1,0
2022,Brazil,0,20,0
2022,Bhutan,0,1,0
2022,Belarus,0,2,0
2022,Canada,0,97,0
2022,Switzerland,0,62,0
2022,Côte d’Ivoire,0,1,0
2022,Chile,0,7,0
2022,China,0,87,0
2022,Colombia,0,2,0
2022,Czechia,0,15,0
2022,Germany,0,163,0
2022,Denmark,0,11,0
2022,Estonia,0,3,0
2022,Spain,0,39,0
2022,Finland,0,18,0
2022,France,0,101,0
2022,United Kingdom,0,416,0
2022,Greece,0,11,0
2022,Croatia,0,2,0
2022,Hungary,0,2,0
2022,Indonesia,0,1,0
2022,Ireland,0,9,0
2022,Israel,0,17,0
2022,India,0,38,0
2022,Iraq,0,1,0
2022,Iran,0,3,0
2022,Italy,0,75,0
2022,Jamaica,0,2,0
2022,Japan,0,52,0
2022,Kenya,0,3,0
2022,South Korea,0,1,0
2022,Kuwait,0,1,0
2022,Kazakhstan,0,2,0
2022,Sri Lanka,0,1,0
2022,Luxembourg,0,1,0
2022,Latvia,0,1,0
2022,Morocco,0,2,0
2022,Malta,0,1,0
2022,Malawi,0,1,0
2022,Mexico,0,9,0
2022,Malaysia,0,1,0
2022,New Caledonia,0,1,0
2022,Nigeria,0,2,0
2022,Netherlands,0,51,0
2022,Norway,0,19,0
2022,New Zealand,0,17,0
2022,Panama,0,5,0
2022,Peru,0,4,0
2022,Pakistan,0,2,0
2022,Poland,0,13,0
2022,Portugal,0,9,0
2022,Réunion,0,1,0
2022,Russia,0,25,0
2022,Saudi Arabia,0,1,0
2022,Sweden,0,32,0
2022,Singapore,0,5,0
2022,Slovenia,0,4,0
2022,Thailand,0,3,0
2022,Turkey,0,2,0
2022,Taiwan,0,3,0
2022,Tanzania,0,2,0
2022,Uganda,0,1,0
2022,United States,0,550,0
2022,Vatican City,0,1,0
2022,South Africa,0,15,0
2023,Argentina,0,3,0
2023,Austria,0,11,0
2023,Australia,0,30,0
2023,Belgium,0,12,0
2023,Bolivia,0,1,0
2023,Brazil,0,4,0
2023,Canada,0,32,0
2023,Switzerland,0,20,0
2023,China,0,35,0
2023,Colombia,0,1,0
2023,Czechia,0,2,0
2023,Germany,0,53,0
2023,Ecuador,0,1,0
2023,Estonia,0,2,0
2023,Spain,0,17,0
2023,Finland,0,7,0
2023,France,0,34,0
2023,United Kingdom,0,111,0
2023,Greenland,0,1,0
2023,Greece,0,1,0
2023,Hungary,0,1,0
2023,Ireland,0,3,0
2023,Israel,0,17,0
2023,India,0,19,0
2023,Italy,0,16,0
2023,Japan,0,17,0
2023,South Korea,0,3,0
2023,Kuwait,0,1,0
2023,Kazakhstan,0,1,0
2023,Sri Lanka,0,1,0
2023,Latvia,0,1,0
2023,Mexico,0,4,0
2023,Netherlands,0,17,0
2023,Norway,0,5,0
2023,New Zealand,0,5,0
2023,Pakistan,0,1,0
2023,Poland,0,6,0
2023,Portugal,0,5,0
2023,Réunion,0,1,0
2023,Romania,0,1,0
2023,Russia,0,11,0
2023,Sweden,0,10,0
2023,Singapore,0,2,0
2023,Turkey,0,1,0
2023,Taiwan,0,3,0
2023,Tanzania,0,1,0
2023,United States,0,183,0
2023,South Africa,0,4,0
