country_name_fct,cr_year,articles,cc_total,prop
Belgium,'18,28,1,0.03571428571428571
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,17,11,0.6470588235294118
Belgium,'25,11,3,0.2727272727272727
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,5,0.21739130434782608
Brazil,'24,17,4,0.23529411764705882
Brazil,'25,22,9,0.4090909090909091
New Zealand,'17,11,0,0
New Zealand,'18,12,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,21,4,0.19047619047619047
New Zealand,'24,19,13,0.6842105263157895
New Zealand,'25,18,16,0.8888888888888888
Finland,'17,23,0,0
Finland,'18,19,1,0.05263157894736842
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,13,0,0
Finland,'22,20,0,0
Finland,'23,19,0,0
Finland,'24,18,14,0.7777777777777778
Finland,'25,4,3,0.75
Israel,'17,12,0,0
Israel,'18,14,1,0.07142857142857142
Israel,'19,25,0,0
Israel,'20,23,1,0.043478260869565216
Israel,'21,18,0,0
Israel,'22,18,0,0
Israel,'23,28,2,0.07142857142857142
Israel,'24,13,11,0.8461538461538461
Israel,'25,12,9,0.75
Other,'17,179,1,0.00558659217877095
Other,'18,175,1,0.005714285714285714
Other,'19,247,0,0
Other,'20,230,51,0.2217391304347826
Other,'21,251,8,0.03187250996015936
Other,'22,230,0,0
Other,'23,238,25,0.10504201680672269
Other,'24,228,107,0.4692982456140351
Other,'25,139,69,0.49640287769784175
