country_name_fct,cr_year,articles,cc_total,prop
Sweden,'18,41,0,0
Sweden,'19,35,1,0.02857142857142857
Sweden,'20,43,17,0.3953488372093023
Sweden,'21,45,7,0.15555555555555556
Sweden,'22,35,6,0.17142857142857143
Sweden,'23,39,15,0.38461538461538464
Sweden,'24,32,30,0.9375
Sweden,'25,41,36,0.8780487804878049
Sweden,'26,4,4,1
India,'17,18,0,0
India,'18,20,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,25,1,0.04
India,'22,40,1,0.025
India,'23,49,14,0.2857142857142857
India,'24,25,5,0.2
India,'25,55,11,0.2
India,'26,7,5,0.7142857142857143
Russia,'17,17,0,0
Russia,'18,13,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,47,11,0.23404255319148937
Russia,'22,76,24,0.3157894736842105
Russia,'23,45,16,0.35555555555555557
Russia,'24,10,0,0
Russia,'25,12,6,0.5
Austria,'17,15,0,0
Austria,'18,13,0,0
Austria,'19,21,0,0
Austria,'20,20,8,0.4
Austria,'21,40,5,0.125
Austria,'22,19,5,0.2631578947368421
Austria,'23,32,8,0.25
Austria,'24,21,17,0.8095238095238095
Austria,'25,28,24,0.8571428571428571
Austria,'26,3,3,1
Brazil,'17,19,0,0
Brazil,'18,15,0,0
Brazil,'19,21,1,0.047619047619047616
Brazil,'20,22,1,0.045454545454545456
Brazil,'21,25,3,0.12
Brazil,'22,26,1,0.038461538461538464
Brazil,'23,23,6,0.2608695652173913
Brazil,'24,18,5,0.2777777777777778
Brazil,'25,39,15,0.38461538461538464
Brazil,'26,4,4,1
Belgium,'17,25,1,0.04
Belgium,'18,29,1,0.034482758620689655
Belgium,'19,22,0,0
Belgium,'20,22,5,0.22727272727272727
Belgium,'21,18,2,0.1111111111111111
Belgium,'22,16,0,0
Belgium,'23,31,2,0.06451612903225806
Belgium,'24,17,11,0.6470588235294118
Belgium,'25,30,7,0.23333333333333334
Belgium,'26,1,1,1
New Zealand,'17,12,0,0
New Zealand,'18,11,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,32,3,0.09375
New Zealand,'22,18,0,0
New Zealand,'23,21,6,0.2857142857142857
New Zealand,'24,19,13,0.6842105263157895
New Zealand,'25,27,25,0.9259259259259259
New Zealand,'26,4,4,1
Denmark,'17,17,1,0.058823529411764705
Denmark,'18,21,0,0
Denmark,'19,26,0,0
Denmark,'20,14,2,0.14285714285714285
Denmark,'21,21,2,0.09523809523809523
Denmark,'22,12,1,0.08333333333333333
Denmark,'23,18,3,0.16666666666666666
Denmark,'24,24,16,0.6666666666666666
Denmark,'25,32,20,0.625
Denmark,'26,3,3,1
Other,'17,189,1,0.005291005291005291
Other,'18,187,4,0.0213903743315508
Other,'19,250,0,0
Other,'20,237,56,0.23628691983122363
Other,'21,330,71,0.21515151515151515
Other,'22,352,87,0.2471590909090909
Other,'23,346,109,0.31502890173410403
Other,'24,232,123,0.5301724137931034
Other,'25,319,175,0.54858934169279
Other,'26,54,51,0.9444444444444444
