country_name_fct,cr_year,articles,cc_total,prop
Sweden,'25,9,8,0.8888888888888888
India,'17,18,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,24,4,0.16666666666666666
India,'25,11,0,0
Austria,'17,14,0,0
Austria,'18,12,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,5,0.16129032258064516
Austria,'24,21,17,0.8095238095238095
Austria,'25,6,5,0.8333333333333334
Belgium,'17,25,0,0
Belgium,'18,28,0,0
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,17,11,0.6470588235294118
Belgium,'25,3,2,0.6666666666666666
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,5,0.21739130434782608
Brazil,'24,17,4,0.23529411764705882
Brazil,'25,12,4,0.3333333333333333
Finland,'17,23,0,0
Finland,'18,19,0,0
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,13,0,0
Finland,'22,20,0,0
Finland,'23,19,0,0
Finland,'24,18,13,0.7222222222222222
Finland,'25,2,2,1
New Zealand,'17,11,0,0
New Zealand,'18,12,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,21,4,0.19047619047619047
New Zealand,'24,19,12,0.631578947368421
New Zealand,'25,6,5,0.8333333333333334
Russia,'17,18,0,0
Russia,'18,13,0,0
Russia,'19,26,0,0
Russia,'20,27,2,0.07407407407407407
Russia,'21,22,0,0
Russia,'22,26,0,0
Russia,'23,18,0,0
Russia,'24,10,0,0
Other,'17,173,0,0
Other,'18,176,0,0
Other,'19,246,0,0
Other,'20,226,50,0.22123893805309736
Other,'21,247,8,0.032388663967611336
Other,'22,222,0,0
Other,'23,248,27,0.10887096774193548
Other,'24,231,116,0.5021645021645021
Other,'25,73,37,0.5068493150684932
