country_name_fct,cr_year,articles,cc_total,prop
Italy,'20,53,7,0.1320754716981132
Italy,'21,63,0,0
Italy,'22,81,0,0
Italy,'23,60,8,0.13333333333333333
Italy,'24,74,31,0.4189189189189189
Italy,'25,42,9,0.21428571428571427
Switzerland,'17,52,0,0
Switzerland,'18,67,1,0.014925373134328358
Switzerland,'19,59,0,0
Switzerland,'20,62,17,0.27419354838709675
Switzerland,'21,57,3,0.05263157894736842
Switzerland,'22,65,0,0
Switzerland,'23,57,3,0.05263157894736842
Switzerland,'24,44,29,0.6590909090909091
Switzerland,'25,39,19,0.48717948717948717
Japan,'17,41,0,0
Japan,'18,40,0,0
Japan,'19,44,0,0
Japan,'20,34,8,0.23529411764705882
Japan,'21,56,3,0.05357142857142857
Japan,'22,61,0,0
Japan,'23,50,5,0.1
Japan,'24,57,29,0.5087719298245614
Japan,'25,43,25,0.5813953488372093
Netherlands,'17,33,0,0
Netherlands,'18,38,1,0.02631578947368421
Netherlands,'19,49,0,0
Netherlands,'20,52,16,0.3076923076923077
Netherlands,'21,66,2,0.030303030303030304
Netherlands,'22,52,0,0
Netherlands,'23,37,3,0.08108108108108109
Netherlands,'24,45,33,0.7333333333333333
Netherlands,'25,38,26,0.6842105263157895
Spain,'17,35,0,0
Spain,'18,37,0,0
Spain,'19,51,0,0
Spain,'20,52,1,0.019230769230769232
Spain,'21,41,1,0.024390243902439025
Spain,'22,43,0,0
Spain,'23,35,4,0.11428571428571428
Spain,'24,41,29,0.7073170731707317
Spain,'25,34,20,0.5882352941176471
Sweden,'17,47,1,0.02127659574468085
Sweden,'18,34,0,0
Sweden,'19,34,0,0
Sweden,'20,43,16,0.37209302325581395
Sweden,'21,44,1,0.022727272727272728
Sweden,'22,33,0,0
Sweden,'23,37,8,0.21621621621621623
Sweden,'24,32,30,0.9375
Sweden,'25,32,28,0.875
India,'17,18,0,0
India,'18,17,0,0
India,'19,32,0,0
India,'20,39,0,0
India,'21,21,0,0
India,'22,38,0,0
India,'23,38,2,0.05263157894736842
India,'24,25,5,0.2
India,'25,41,6,0.14634146341463414
Austria,'17,14,0,0
Austria,'18,12,0,0
Austria,'19,20,0,0
Austria,'20,20,8,0.4
Austria,'21,38,1,0.02631578947368421
Austria,'22,19,0,0
Austria,'23,31,5,0.16129032258064516
Austria,'24,21,17,0.8095238095238095
Austria,'25,19,17,0.8947368421052632
Belgium,'17,25,1,0.04
Belgium,'18,28,1,0.03571428571428571
Belgium,'19,22,0,0
Belgium,'20,20,4,0.2
Belgium,'21,18,0,0
Belgium,'22,16,0,0
Belgium,'23,30,1,0.03333333333333333
Belgium,'24,17,11,0.6470588235294118
Belgium,'25,18,4,0.2222222222222222
Brazil,'17,19,0,0
Brazil,'18,14,0,0
Brazil,'19,20,0,0
Brazil,'20,21,0,0
Brazil,'21,24,1,0.041666666666666664
Brazil,'22,24,0,0
Brazil,'23,23,5,0.21739130434782608
Brazil,'24,17,4,0.23529411764705882
Brazil,'25,28,11,0.39285714285714285
New Zealand,'17,11,0,0
New Zealand,'18,12,0,0
New Zealand,'19,26,0,0
New Zealand,'20,21,2,0.09523809523809523
New Zealand,'21,29,0,0
New Zealand,'22,17,0,0
New Zealand,'23,21,4,0.19047619047619047
New Zealand,'24,19,13,0.6842105263157895
New Zealand,'25,24,22,0.9166666666666666
Denmark,'17,17,1,0.058823529411764705
Denmark,'18,20,0,0
Denmark,'19,26,0,0
Denmark,'20,14,2,0.14285714285714285
Denmark,'21,17,0,0
Denmark,'22,11,0,0
Denmark,'23,18,2,0.1111111111111111
Denmark,'24,23,15,0.6521739130434783
Denmark,'25,24,15,0.625
Finland,'17,23,0,0
Finland,'18,19,1,0.05263157894736842
Finland,'19,27,0,0
Finland,'20,24,7,0.2916666666666667
Finland,'21,13,0,0
Finland,'22,20,0,0
Finland,'23,19,0,0
Finland,'24,18,14,0.7777777777777778
Finland,'25,7,6,0.8571428571428571
Other,'17,173,0,0
Other,'18,169,2,0.011834319526627219
Other,'19,246,0,0
Other,'20,239,50,0.20920502092050208
Other,'21,252,8,0.031746031746031744
Other,'22,237,0,0
Other,'23,248,25,0.10080645161290322
Other,'24,218,104,0.47706422018348627
Other,'25,200,100,0.5
