cr_year,country_name,cc_total,articles,prop
2017,Samoa,0,1,0
2017,Yemen,0,1,0
2017,South Africa,5,114,0.043859649122807015
2017,Zambia,0,3,0
2017,Zimbabwe,0,3,0
2018,United Arab Emirates,0,11,0
2018,Afghanistan,0,2,0
2018,Albania,0,1,0
2018,Armenia,0,1,0
2018,Argentina,0,70,0
2018,Austria,4,67,0.05970149253731343
2018,Australia,25,727,0.0343878954607978
2018,Aruba,0,1,0
2018,Azerbaijan,0,3,0
2018,Bosnia & Herzegovina,0,1,0
2018,Bangladesh,1,11,0.09090909090909091
2018,Belgium,5,145,0.034482758620689655
2018,Burkina Faso,0,2,0
2018,Bulgaria,0,11,0
2018,Burundi,0,2,0
2018,Benin,0,1,0
2018,Bolivia,0,6,0
2018,Brazil,9,290,0.03103448275862069
2018,Botswana,1,2,0.5
2018,Belarus,0,2,0
2018,Canada,38,897,0.042363433667781496
2018,Congo - Kinshasa,0,1,0
2018,Switzerland,9,141,0.06382978723404255
2018,Côte d’Ivoire,1,6,0.16666666666666666
2018,Chile,1,44,0.022727272727272728
2018,Cameroon,0,7,0
2018,China,21,773,0.027166882276843468
2018,Colombia,2,24,0.08333333333333333
2018,Costa Rica,1,2,0.5
2018,Cuba,0,4,0
2018,Curaçao,0,3,0
2018,Cyprus,1,8,0.125
2018,Czechia,3,60,0.05
2018,Germany,27,560,0.048214285714285716
2018,Denmark,4,150,0.02666666666666667
2018,Dominican Republic,0,1,0
2018,Algeria,0,7,0
2018,Ecuador,1,5,0.2
2018,Estonia,0,13,0
2018,Egypt,0,29,0
2018,Spain,13,289,0.04498269896193772
2018,Ethiopia,0,9,0
2018,Finland,6,82,0.07317073170731707
2018,France,8,390,0.020512820512820513
2018,United Kingdom,215,2499,0.0860344137655062
2018,Georgia,0,14,0
2018,Ghana,2,11,0.18181818181818182
2018,Greenland,0,2,0
2018,Greece,0,56,0
2018,Guam,0,1,0
2018,Guyana,0,1,0
2018,Hong Kong SAR China,0,27,0
2018,Honduras,0,1,0
2018,Croatia,0,8,0
2018,Hungary,2,43,0.046511627906976744
2018,Indonesia,0,11,0
2018,Ireland,5,177,0.02824858757062147
2018,Israel,3,151,0.019867549668874173
2018,India,3,229,0.013100436681222707
2018,Iraq,1,4,0.25
2018,Iran,0,134,0
2018,Iceland,0,8,0
2018,Italy,13,338,0.038461538461538464
2018,Jamaica,0,3,0
2018,Jordan,0,3,0
2018,Japan,9,266,0.03383458646616541
2018,Kenya,3,19,0.15789473684210525
2018,Cambodia,0,6,0
2018,St. Kitts & Nevis,0,4,0
2018,South Korea,7,117,0.05982905982905983
2018,Kuwait,0,2,0
2018,Kazakhstan,0,4,0
2018,Lebanon,2,12,0.16666666666666666
2018,Sri Lanka,0,8,0
2018,Lithuania,4,15,0.26666666666666666
2018,Luxembourg,0,4,0
2018,Latvia,0,8,0
2018,Libya,0,2,0
2018,Morocco,0,16,0
2018,North Macedonia,0,2,0
2018,Myanmar (Burma),0,1,0
2018,Mongolia,0,2,0
2018,Macao SAR China,0,2,0
2018,Malta,0,3,0
2018,Mauritius,0,1,0
2018,Maldives,0,1,0
2018,Malawi,1,2,0.5
2018,Mexico,0,117,0
2018,Malaysia,0,22,0
2018,Mozambique,0,1,0
2018,Niger,0,2,0
2018,Nigeria,0,17,0
2018,Netherlands,103,380,0.2710526315789474
2018,Norway,9,97,0.09278350515463918
2018,Nepal,0,6,0
2018,New Zealand,3,99,0.030303030303030304
2018,Oman,0,5,0
2018,Panama,0,4,0
2018,Peru,1,13,0.07692307692307693
2018,Philippines,0,13,0
2018,Pakistan,0,33,0
2018,Poland,3,103,0.02912621359223301
2018,Puerto Rico,0,3,0
2018,Palestinian Territories,0,1,0
2018,Portugal,1,82,0.012195121951219513
2018,Qatar,1,6,0.16666666666666666
2018,Romania,1,18,0.05555555555555555
2018,Serbia,1,22,0.045454545454545456
2018,Russia,4,124,0.03225806451612903
2018,Saudi Arabia,1,32,0.03125
2018,Sudan,0,2,0
2018,Sweden,28,193,0.14507772020725387
2018,Singapore,4,72,0.05555555555555555
2018,Slovenia,2,20,0.1
2018,Slovakia,1,14,0.07142857142857142
2018,Senegal,0,5,0
2018,South Sudan,0,6,0
2018,Syria,0,1,0
2018,Chad,0,1,0
2018,Togo,0,1,0
2018,Thailand,1,39,0.02564102564102564
2018,Tajikistan,0,2,0
2018,Turkmenistan,0,1,0
2018,Tunisia,0,19,0
2018,Turkey,0,151,0
2018,Trinidad & Tobago,0,2,0
2018,Taiwan,0,54,0
2018,Ukraine,0,14,0
2018,Uganda,1,6,0.16666666666666666
2018,United States,91,5201,0.017496635262449527
2018,Uruguay,0,7,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,5,0
2018,Vietnam,0,8,0
2018,Vanuatu,0,1,0
2018,Yemen,0,2,0
2018,South Africa,1,99,0.010101010101010102
2018,Zambia,0,1,0
2018,Zimbabwe,0,1,0
2019,United Arab Emirates,0,12,0
2019,Armenia,0,1,0
2019,Argentina,2,100,0.02
2019,Austria,11,93,0.11827956989247312
2019,Australia,47,889,0.052868391451068614
2019,Aruba,0,3,0
2019,Azerbaijan,0,5,0
2019,Bosnia & Herzegovina,1,2,0.5
2019,Barbados,0,4,0
2019,Bangladesh,2,19,0.10526315789473684
2019,Belgium,8,139,0.05755395683453238
2019,Bulgaria,0,11,0
2019,Bahrain,0,1,0
2019,Burundi,0,1,0
2019,Benin,0,3,0
2019,Brunei,0,2,0
2019,Bolivia,0,4,0
2019,Brazil,6,347,0.01729106628242075
2019,Bhutan,0,1,0
2019,Botswana,0,3,0
2019,Belarus,0,2,0
2019,Belize,0,2,0
2019,Canada,43,996,0.04317269076305221
2019,Congo - Kinshasa,0,1,0
2019,Congo - Brazzaville,0,1,0
2019,Switzerland,11,155,0.07096774193548387
2019,Côte d’Ivoire,0,2,0
2019,Chile,1,49,0.02040816326530612
2019,Cameroon,0,3,0
2019,China,37,902,0.041019955654102
2019,Colombia,0,22,0
2019,Costa Rica,0,3,0
2019,Cuba,0,1,0
2019,Cape Verde,0,1,0
2019,Cyprus,0,16,0
2019,Czechia,2,67,0.029850746268656716
2019,Germany,177,512,0.345703125
2019,Djibouti,0,1,0
2019,Denmark,8,151,0.052980132450331126
2019,Algeria,0,13,0
2019,Ecuador,0,5,0
2019,Estonia,0,11,0
2019,Egypt,0,39,0
2019,Eritrea,0,1,0
2019,Spain,11,303,0.036303630363036306
2019,Ethiopia,0,11,0
2019,Finland,13,97,0.13402061855670103
2019,France,13,331,0.03927492447129909
2019,Gabon,0,1,0
2019,United Kingdom,235,2543,0.092410538733779
2019,Georgia,2,16,0.125
2019,Ghana,2,18,0.1111111111111111
2019,Greenland,0,1,0
2019,Gambia,0,1,0
2019,Greece,0,57,0
2019,Guatemala,0,1,0
2019,Guinea-Bissau,0,1,0
2019,Hong Kong SAR China,4,44,0.09090909090909091
2019,Croatia,1,21,0.047619047619047616
2019,Hungary,1,46,0.021739130434782608
2019,Indonesia,1,19,0.05263157894736842
2019,Ireland,8,193,0.04145077720207254
2019,Israel,3,158,0.0189873417721519
2019,India,5,314,0.01592356687898089
2019,Iraq,0,6,0
2019,Iran,0,152,0
2019,Iceland,3,12,0.25
2019,Italy,11,378,0.0291005291005291
2019,Jamaica,0,2,0
2019,Jordan,0,6,0
2019,Japan,24,329,0.0729483282674772
2019,Kenya,2,10,0.2
2019,Cambodia,0,5,0
2019,St. Kitts & Nevis,0,1,0
2019,South Korea,14,122,0.11475409836065574
2019,Kazakhstan,0,7,0
2019,Lebanon,0,14,0
2019,Sri Lanka,0,10,0
2019,Lithuania,0,7,0
2019,Luxembourg,0,8,0
2019,Latvia,0,12,0
2019,Libya,0,3,0
2019,Morocco,0,7,0
2019,Madagascar,1,4,0.25
2019,North Macedonia,1,7,0.14285714285714285
2019,Mongolia,0,3,0
2019,Macao SAR China,0,4,0
2019,Malta,0,2,0
2019,Mauritius,0,2,0
2019,Malawi,0,1,0
2019,Mexico,5,136,0.03676470588235294
2019,Malaysia,0,27,0
2019,Namibia,0,1,0
2019,Nigeria,2,23,0.08695652173913043
2019,Netherlands,171,395,0.43291139240506327
2019,Norway,20,132,0.15151515151515152
2019,Nepal,0,7,0
2019,New Zealand,4,115,0.034782608695652174
2019,Oman,0,1,0
2019,Panama,0,2,0
2019,Peru,0,10,0
2019,French Polynesia,0,1,0
2019,Philippines,1,14,0.07142857142857142
2019,Pakistan,0,27,0
2019,Poland,10,116,0.08620689655172414
2019,Puerto Rico,0,2,0
2019,Palestinian Territories,0,3,0
2019,Portugal,2,81,0.024691358024691357
2019,Qatar,3,11,0.2727272727272727
2019,Réunion,0,2,0
2019,Romania,1,21,0.047619047619047616
2019,Serbia,1,19,0.05263157894736842
2019,Russia,4,124,0.03225806451612903
2019,Rwanda,1,2,0.5
2019,Saudi Arabia,4,24,0.16666666666666666
2019,Sudan,0,1,0
2019,Sweden,88,211,0.41706161137440756
2019,Singapore,4,63,0.06349206349206349
2019,Slovenia,1,12,0.08333333333333333
2019,Slovakia,0,18,0
2019,South Sudan,0,5,0
2019,Thailand,4,39,0.10256410256410256
2019,Tajikistan,0,1,0
2019,Turkmenistan,0,1,0
2019,Tunisia,0,14,0
2019,Turkey,0,141,0
2019,Taiwan,3,75,0.04
2019,Tanzania,0,1,0
2019,Ukraine,0,9,0
2019,Uganda,0,2,0
2019,United States,168,5339,0.0314665667728039
2019,Uruguay,0,6,0
2019,Uzbekistan,1,1,1
2019,Venezuela,0,2,0
2019,Vietnam,1,11,0.09090909090909091
2019,Vanuatu,0,1,0
2019,Yemen,0,1,0
2019,South Africa,5,109,0.045871559633027525
2019,Zambia,0,2,0
2019,Zimbabwe,0,1,0
2020,United Arab Emirates,3,14,0.21428571428571427
2020,Afghanistan,1,1,1
2020,Albania,1,1,1
2020,Armenia,0,1,0
2020,Argentina,5,111,0.04504504504504504
2020,Austria,42,99,0.42424242424242425
2020,Australia,64,960,0.06666666666666667
2020,Aruba,0,1,0
2020,Azerbaijan,0,4,0
2020,Bosnia & Herzegovina,0,3,0
2020,Barbados,0,2,0
2020,Bangladesh,9,28,0.32142857142857145
2020,Belgium,19,184,0.10326086956521739
2020,Burkina Faso,0,4,0
2020,Bulgaria,1,15,0.06666666666666667
2020,Bahrain,0,2,0
2020,Burundi,0,3,0
2020,Benin,0,1,0
2020,Bolivia,0,3,0
2020,Brazil,31,436,0.07110091743119266
2020,Bhutan,0,1,0
2020,Botswana,0,2,0
2020,Belarus,0,1,0
2020,Canada,109,1063,0.10253998118532455
2020,Switzerland,37,194,0.19072164948453607
2020,Côte d’Ivoire,0,3,0
2020,Chile,2,60,0.03333333333333333
2020,Cameroon,0,1,0
2020,China,140,1032,0.13565891472868216
2020,Colombia,4,32,0.125
2020,Costa Rica,0,6,0
2020,Cuba,1,3,0.3333333333333333
2020,Curaçao,0,1,0
2020,Cyprus,0,21,0
2020,Czechia,6,66,0.09090909090909091
2020,Germany,262,616,0.4253246753246753
2020,Denmark,21,178,0.11797752808988764
2020,Algeria,0,8,0
2020,Ecuador,1,10,0.1
2020,Estonia,7,10,0.7
2020,Egypt,2,57,0.03508771929824561
2020,Spain,46,391,0.11764705882352941
2020,Ethiopia,2,15,0.13333333333333333
2020,Finland,22,134,0.16417910447761194
2020,France,36,478,0.07531380753138076
2020,United Kingdom,476,2797,0.17018233821952092
2020,Georgia,1,9,0.1111111111111111
2020,Ghana,1,31,0.03225806451612903
2020,Gambia,0,1,0
2020,Greece,21,83,0.25301204819277107
2020,Guatemala,0,3,0
2020,Guam,0,1,0
2020,Hong Kong SAR China,4,48,0.08333333333333333
2020,Honduras,0,1,0
2020,Croatia,5,20,0.25
2020,Hungary,13,40,0.325
2020,Indonesia,4,24,0.16666666666666666
2020,Ireland,56,329,0.1702127659574468
2020,Israel,60,160,0.375
2020,India,53,402,0.1318407960199005
2020,Iraq,2,8,0.25
2020,Iran,59,240,0.24583333333333332
2020,Iceland,1,5,0.2
2020,Italy,172,486,0.35390946502057613
2020,Jamaica,0,1,0
2020,Jordan,3,9,0.3333333333333333
2020,Japan,78,315,0.24761904761904763
2020,Kenya,4,14,0.2857142857142857
2020,Cambodia,0,3,0
2020,South Korea,20,141,0.14184397163120568
2020,Kuwait,0,8,0
2020,Kazakhstan,0,4,0
2020,Lebanon,4,22,0.18181818181818182
2020,Liechtenstein,0,1,0
2020,Sri Lanka,0,9,0
2020,Lithuania,2,10,0.2
2020,Luxembourg,1,10,0.1
2020,Latvia,0,8,0
2020,Libya,4,6,0.6666666666666666
2020,Morocco,1,16,0.0625
2020,Monaco,0,1,0
2020,Moldova,0,3,0
2020,Montenegro,0,2,0
2020,Madagascar,0,1,0
2020,North Macedonia,0,6,0
2020,Mali,1,1,1
2020,Myanmar (Burma),0,1,0
2020,Mongolia,1,5,0.2
2020,Macao SAR China,1,2,0.5
2020,Malta,0,10,0
2020,Malawi,1,1,1
2020,Mexico,13,165,0.07878787878787878
2020,Malaysia,3,29,0.10344827586206896
2020,Mozambique,0,1,0
2020,Namibia,1,1,1
2020,Nigeria,6,49,0.12244897959183673
2020,Nicaragua,0,1,0
2020,Netherlands,236,406,0.5812807881773399
2020,Norway,72,131,0.549618320610687
2020,Nepal,1,4,0.25
2020,New Zealand,5,126,0.03968253968253968
2020,Oman,2,6,0.3333333333333333
2020,Peru,5,17,0.29411764705882354
2020,Philippines,5,20,0.25
2020,Pakistan,13,51,0.2549019607843137
2020,Poland,40,168,0.23809523809523808
2020,Puerto Rico,0,1,0
2020,Palestinian Territories,0,1,0
2020,Portugal,5,82,0.06097560975609756
2020,Paraguay,0,1,0
2020,Qatar,4,10,0.4
2020,Romania,3,20,0.15
2020,Serbia,8,19,0.42105263157894735
2020,Russia,4,131,0.030534351145038167
2020,Rwanda,2,4,0.5
2020,Saudi Arabia,9,57,0.15789473684210525
2020,Seychelles,0,1,0
2020,Sweden,139,209,0.6650717703349283
2020,Singapore,18,87,0.20689655172413793
2020,Slovenia,1,10,0.1
2020,Slovakia,1,10,0.1
2020,Sierra Leone,0,1,0
2020,Senegal,0,1,0
2020,South Sudan,1,4,0.25
2020,Syria,0,3,0
2020,Chad,0,1,0
2020,Thailand,6,43,0.13953488372093023
2020,Tajikistan,0,2,0
2020,Tunisia,2,12,0.16666666666666666
2020,Turkey,23,194,0.11855670103092783
2020,Taiwan,22,66,0.3333333333333333
2020,Tanzania,0,4,0
2020,Ukraine,1,17,0.058823529411764705
2020,Uganda,2,5,0.4
2020,United States,599,5622,0.10654571326929918
2020,Uruguay,0,14,0
2020,Uzbekistan,0,1,0
2020,Venezuela,0,7,0
2020,Vietnam,4,18,0.2222222222222222
2020,Yemen,0,1,0
2020,South Africa,14,131,0.10687022900763359
2020,Zambia,0,2,0
2020,Zimbabwe,0,3,0
2021,United Arab Emirates,5,14,0.35714285714285715
2021,Afghanistan,1,1,1
2021,Albania,0,1,0
2021,Armenia,0,4,0
2021,Angola,1,2,0.5
2021,Argentina,5,96,0.052083333333333336
2021,Austria,54,107,0.5046728971962616
2021,Australia,84,821,0.1023142509135201
2021,Azerbaijan,1,7,0.14285714285714285
2021,Bosnia & Herzegovina,0,1,0
2021,Barbados,0,1,0
2021,Bangladesh,7,17,0.4117647058823529
2021,Belgium,18,127,0.14173228346456693
2021,Burkina Faso,1,3,0.3333333333333333
2021,Bulgaria,1,12,0.08333333333333333
2021,Benin,1,2,0.5
2021,Brunei,2,4,0.5
2021,Bolivia,1,4,0.25
2021,Brazil,27,426,0.06338028169014084
2021,Botswana,1,4,0.25
2021,Belarus,0,2,0
2021,Canada,128,996,0.1285140562248996
2021,Congo - Brazzaville,0,1,0
2021,Switzerland,92,165,0.5575757575757576
2021,Chile,6,57,0.10526315789473684
2021,Cameroon,1,6,0.16666666666666666
2021,China,126,1093,0.11527904849039342
2021,Colombia,8,31,0.25806451612903225
2021,Costa Rica,1,10,0.1
2021,Cuba,0,1,0
2021,Cyprus,6,16,0.375
2021,Czechia,21,71,0.29577464788732394
2021,Germany,342,644,0.531055900621118
2021,Denmark,22,152,0.14473684210526316
2021,Dominican Republic,0,1,0
2021,Algeria,1,8,0.125
2021,Ecuador,1,11,0.09090909090909091
2021,Estonia,6,13,0.46153846153846156
2021,Egypt,5,72,0.06944444444444445
2021,Spain,149,330,0.45151515151515154
2021,Ethiopia,4,11,0.36363636363636365
2021,Finland,25,102,0.24509803921568626
2021,Falkland Islands,1,1,1
2021,Faroe Islands,1,1,1
2021,France,66,457,0.14442013129102846
2021,Gabon,0,1,0
2021,United Kingdom,927,2605,0.3558541266794626
2021,Georgia,3,13,0.23076923076923078
2021,Ghana,9,18,0.5
2021,Gambia,2,2,1
2021,Greece,41,86,0.47674418604651164
2021,Guatemala,2,2,1
2021,Hong Kong SAR China,4,35,0.11428571428571428
2021,Honduras,2,2,1
2021,Croatia,3,15,0.2
2021,Hungary,19,47,0.40425531914893614
2021,Indonesia,6,33,0.18181818181818182
2021,Ireland,92,258,0.35658914728682173
2021,Israel,70,201,0.3482587064676617
2021,India,66,459,0.1437908496732026
2021,Iraq,3,11,0.2727272727272727
2021,Iran,23,223,0.1031390134529148
2021,Iceland,1,8,0.125
2021,Italy,194,467,0.41541755888650966
2021,Jamaica,0,4,0
2021,Jordan,3,15,0.2
2021,Japan,91,338,0.2692307692307692
2021,Kenya,2,11,0.18181818181818182
2021,Kyrgyzstan,1,1,1
2021,Cambodia,1,1,1
2021,St. Kitts & Nevis,0,1,0
2021,South Korea,20,142,0.14084507042253522
2021,Kuwait,3,13,0.23076923076923078
2021,Kazakhstan,4,11,0.36363636363636365
2021,Lebanon,5,23,0.21739130434782608
2021,Liechtenstein,0,1,0
2021,Sri Lanka,2,10,0.2
2021,Lesotho,0,1,0
2021,Lithuania,2,12,0.16666666666666666
2021,Luxembourg,4,7,0.5714285714285714
2021,Latvia,0,7,0
2021,Libya,1,5,0.2
2021,Morocco,2,11,0.18181818181818182
2021,Monaco,0,1,0
2021,Montenegro,0,1,0
2021,Madagascar,1,2,0.5
2021,North Macedonia,0,1,0
2021,Myanmar (Burma),0,2,0
2021,Mongolia,0,2,0
2021,Macao SAR China,0,6,0
2021,Malta,0,3,0
2021,Mauritius,0,1,0
2021,Maldives,0,3,0
2021,Mexico,14,113,0.12389380530973451
2021,Malaysia,3,37,0.08108108108108109
2021,Namibia,1,1,1
2021,New Caledonia,0,1,0
2021,Nigeria,3,29,0.10344827586206896
2021,Netherlands,275,398,0.6909547738693468
2021,Norway,94,151,0.6225165562913907
2021,Nepal,1,3,0.3333333333333333
2021,New Zealand,16,100,0.16
2021,Oman,1,7,0.14285714285714285
2021,Panama,2,2,1
2021,Peru,4,20,0.2
2021,French Polynesia,0,1,0
2021,Philippines,3,19,0.15789473684210525
2021,Pakistan,6,43,0.13953488372093023
2021,Poland,64,146,0.4383561643835616
2021,Puerto Rico,0,1,0
2021,Palestinian Territories,1,5,0.2
2021,Portugal,13,111,0.11711711711711711
2021,Paraguay,0,1,0
2021,Qatar,4,11,0.36363636363636365
2021,Réunion,0,1,0
2021,Romania,1,19,0.05263157894736842
2021,Serbia,7,20,0.35
2021,Russia,6,118,0.05084745762711865
2021,Rwanda,2,6,0.3333333333333333
2021,Saudi Arabia,5,40,0.125
2021,Seychelles,0,1,0
2021,Sudan,0,1,0
2021,Sweden,179,233,0.7682403433476395
2021,Singapore,13,97,0.13402061855670103
2021,Slovenia,2,18,0.1111111111111111
2021,Slovakia,6,14,0.42857142857142855
2021,South Sudan,2,4,0.5
2021,Syria,0,1,0
2021,Thailand,8,69,0.11594202898550725
2021,Tunisia,1,17,0.058823529411764705
2021,Turkey,65,254,0.2559055118110236
2021,Trinidad & Tobago,0,1,0
2021,Taiwan,26,83,0.3132530120481928
2021,Tanzania,1,2,0.5
2021,Ukraine,0,7,0
2021,Uganda,4,7,0.5714285714285714
2021,United States,1110,5443,0.20393165533713026
2021,Uruguay,1,13,0.07692307692307693
2021,Venezuela,0,2,0
2021,Vietnam,0,27,0
2021,Samoa,0,2,0
2021,Yemen,0,1,0
2021,South Africa,40,93,0.43010752688172044
2021,Zambia,2,3,0.6666666666666666
2021,Zimbabwe,1,6,0.16666666666666666
2022,United Arab Emirates,5,13,0.38461538461538464
2022,Armenia,0,2,0
2022,Argentina,6,84,0.07142857142857142
2022,Austria,67,110,0.6090909090909091
2022,Australia,413,777,0.5315315315315315
2022,Azerbaijan,1,3,0.3333333333333333
2022,Bosnia & Herzegovina,0,1,0
2022,Bangladesh,9,26,0.34615384615384615
2022,Belgium,50,143,0.34965034965034963
2022,Burkina Faso,2,3,0.6666666666666666
2022,Bulgaria,1,6,0.16666666666666666
2022,Burundi,1,2,0.5
2022,Benin,0,2,0
2022,Brunei,0,2,0
2022,Bolivia,0,1,0
2022,Brazil,30,328,0.09146341463414634
2022,Bhutan,0,1,0
2022,Botswana,1,2,0.5
2022,Belarus,0,2,0
2022,Canada,556,876,0.634703196347032
2022,Switzerland,127,187,0.679144385026738
2022,Côte d’Ivoire,0,3,0
2022,Chile,9,51,0.17647058823529413
2022,Cameroon,1,4,0.25
2022,China,170,1120,0.15178571428571427
2022,Colombia,5,31,0.16129032258064516
2022,Costa Rica,2,4,0.5
2022,Cyprus,7,16,0.4375
2022,Czechia,34,92,0.3695652173913043
2022,Germany,401,629,0.6375198728139905
2022,Denmark,30,148,0.20270270270270271
2022,Dominican Republic,0,1,0
2022,Algeria,1,10,0.1
2022,Ecuador,3,12,0.25
2022,Estonia,15,15,1
2022,Egypt,4,42,0.09523809523809523
2022,Spain,199,338,0.5887573964497042
2022,Ethiopia,11,25,0.44
2022,Finland,50,109,0.45871559633027525
2022,Fiji,0,1,0
2022,Faroe Islands,0,1,0
2022,France,125,400,0.3125
2022,Gabon,1,1,1
2022,United Kingdom,1100,2506,0.4389465283320032
2022,Georgia,8,13,0.6153846153846154
2022,French Guiana,0,1,0
2022,Ghana,9,22,0.4090909090909091
2022,Guinea,1,1,1
2022,Guadeloupe,0,1,0
2022,Greece,43,83,0.5180722891566265
2022,Guatemala,1,2,0.5
2022,Hong Kong SAR China,22,35,0.6285714285714286
2022,Croatia,4,18,0.2222222222222222
2022,Hungary,15,34,0.4411764705882353
2022,Indonesia,5,31,0.16129032258064516
2022,Ireland,99,255,0.38823529411764707
2022,Israel,100,183,0.546448087431694
2022,India,74,409,0.18092909535452323
2022,Iraq,1,6,0.16666666666666666
2022,Iran,11,181,0.06077348066298342
2022,Iceland,0,6,0
2022,Italy,221,450,0.4911111111111111
2022,Jamaica,2,3,0.6666666666666666
2022,Jordan,0,8,0
2022,Japan,105,296,0.3547297297297297
2022,Kenya,9,17,0.5294117647058824
2022,Kyrgyzstan,0,1,0
2022,Cambodia,0,4,0
2022,St. Kitts & Nevis,0,1,0
2022,South Korea,58,124,0.46774193548387094
2022,Kuwait,0,2,0
2022,Kazakhstan,2,6,0.3333333333333333
2022,Lebanon,6,14,0.42857142857142855
2022,Sri Lanka,1,7,0.14285714285714285
