country_name_fct,cr_year,articles,cc_total,prop
Japan,'18,389,10,0.02570694087403599
Japan,'19,434,25,0.0576036866359447
Japan,'20,410,89,0.21707317073170732
Japan,'21,429,99,0.23076923076923078
Japan,'22,375,116,0.30933333333333335
Japan,'23,335,119,0.35522388059701493
Japan,'24,239,97,0.40585774058577406
Japan,'25,69,35,0.5072463768115942
India,'17,253,3,0.011857707509881422
India,'18,261,3,0.011494252873563218
India,'19,355,6,0.016901408450704224
India,'20,419,54,0.1288782816229117
India,'21,492,71,0.1443089430894309
India,'22,425,77,0.1811764705882353
India,'23,393,79,0.2010178117048346
India,'24,338,93,0.27514792899408286
India,'25,56,17,0.30357142857142855
Spain,'17,352,8,0.022727272727272728
Spain,'18,354,18,0.05084745762711865
Spain,'19,361,15,0.04155124653739612
Spain,'20,442,55,0.1244343891402715
Spain,'21,395,162,0.41012658227848103
Spain,'22,381,223,0.5853018372703412
Spain,'23,364,216,0.5934065934065934
Spain,'24,256,198,0.7734375
Spain,'25,71,53,0.7464788732394366
Brazil,'17,346,5,0.014450867052023121
Brazil,'18,318,9,0.02830188679245283
Brazil,'19,396,7,0.017676767676767676
Brazil,'20,471,30,0.06369426751592357
Brazil,'21,452,28,0.061946902654867256
Brazil,'22,352,34,0.09659090909090909
Brazil,'23,302,43,0.1423841059602649
Brazil,'24,231,52,0.22510822510822512
Brazil,'25,78,28,0.358974358974359
Ireland,'17,238,4,0.01680672268907563
Ireland,'18,195,5,0.02564102564102564
Ireland,'19,219,10,0.045662100456621
Ireland,'20,351,60,0.17094017094017094
Ireland,'21,284,105,0.36971830985915494
Ireland,'22,273,112,0.41025641025641024
Ireland,'23,224,109,0.48660714285714285
Ireland,'24,142,96,0.676056338028169
Ireland,'25,40,33,0.825
Sweden,'17,197,22,0.1116751269035533
Sweden,'18,240,34,0.14166666666666666
Sweden,'19,242,96,0.39669421487603307
Sweden,'20,250,162,0.648
Sweden,'21,262,197,0.7519083969465649
Sweden,'22,213,172,0.8075117370892019
Sweden,'23,205,162,0.7902439024390244
Sweden,'24,178,152,0.8539325842696629
Sweden,'25,31,27,0.8709677419354839
Turkey,'17,156,1,0.00641025641025641
Turkey,'18,163,0,0
Turkey,'19,152,1,0.006578947368421052
Turkey,'20,217,24,0.11059907834101383
Turkey,'21,276,70,0.2536231884057971
Turkey,'22,277,98,0.35379061371841153
Turkey,'23,243,83,0.34156378600823045
Turkey,'24,219,78,0.3561643835616438
Turkey,'25,87,23,0.26436781609195403
Switzerland,'17,188,8,0.0425531914893617
Switzerland,'18,186,12,0.06451612903225806
Switzerland,'19,196,13,0.0663265306122449
Switzerland,'20,232,40,0.1724137931034483
Switzerland,'21,204,110,0.5392156862745098
Switzerland,'22,212,145,0.6839622641509434
Switzerland,'23,195,142,0.7282051282051282
Switzerland,'24,140,100,0.7142857142857143
Switzerland,'25,33,25,0.7575757575757576
Israel,'17,165,1,0.006060606060606061
Israel,'18,183,3,0.01639344262295082
Israel,'19,195,3,0.015384615384615385
Israel,'20,183,61,0.3333333333333333
Israel,'21,223,84,0.37668161434977576
Israel,'22,198,115,0.5808080808080808
Israel,'23,178,128,0.7191011235955056
Israel,'24,121,104,0.859504132231405
Israel,'25,14,12,0.8571428571428571
Iran,'17,141,0,0
Iran,'18,153,0,0
Iran,'19,174,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,241,24,0.0995850622406639
Iran,'22,181,10,0.055248618784530384
Iran,'23,141,16,0.11347517730496454
Iran,'24,117,18,0.15384615384615385
Iran,'25,31,5,0.16129032258064516
Denmark,'17,168,5,0.02976190476190476
Denmark,'18,178,6,0.033707865168539325
Denmark,'19,171,9,0.05263157894736842
Denmark,'20,204,21,0.10294117647058823
Denmark,'21,175,24,0.13714285714285715
Denmark,'22,160,34,0.2125
Denmark,'23,174,100,0.5747126436781609
Denmark,'24,109,79,0.7247706422018348
Denmark,'25,35,26,0.7428571428571429
Other,'17,2687,91,0.03386676590993673
Other,'18,2815,98,0.034813499111900535
Other,'19,2988,173,0.05789825970548862
Other,'20,3506,549,0.15658870507701084
Other,'21,3376,817,0.24200236966824645
Other,'22,3067,1110,0.36191718291490055
Other,'23,3019,1395,0.4620735342828751
Other,'24,2276,1253,0.5505272407732865
Other,'25,519,350,0.674373795761079
