country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'22,204,141,0.6911764705882353
Switzerland,'23,189,142,0.7513227513227513
Switzerland,'24,60,43,0.7166666666666667
Israel,'17,154,1,0.006493506493506494
Israel,'18,168,3,0.017857142857142856
Israel,'19,180,3,0.016666666666666666
Israel,'20,177,66,0.3728813559322034
Israel,'21,218,85,0.38990825688073394
Israel,'22,201,112,0.5572139303482587
Israel,'23,173,127,0.7341040462427746
Israel,'24,51,41,0.803921568627451
Iran,'17,133,0,0
Iran,'18,137,0,0
Iran,'19,154,0,0
Iran,'20,236,59,0.25
Iran,'21,230,24,0.10434782608695652
Iran,'22,172,10,0.05813953488372093
Iran,'23,135,14,0.1037037037037037
Iran,'24,52,7,0.1346153846153846
Belgium,'17,156,9,0.057692307692307696
Belgium,'18,160,5,0.03125
Belgium,'19,158,9,0.056962025316455694
Belgium,'20,211,23,0.10900473933649289
Belgium,'21,152,26,0.17105263157894737
Belgium,'22,149,59,0.3959731543624161
Belgium,'23,158,61,0.3860759493670886
Belgium,'24,71,43,0.6056338028169014
Other,'17,2531,95,0.0375345713156855
Other,'18,2580,105,0.040697674418604654
Other,'19,2760,180,0.06521739130434782
Other,'20,3253,566,0.17399323701198893
Other,'21,3174,785,0.24732199117832387
Other,'22,2837,1045,0.3683468452590765
Other,'23,2771,1341,0.4839408155900397
Other,'24,965,492,0.5098445595854922
