country_name_fct,cr_year,articles,cc_total,prop
Brazil,'23,93,11,0.11827956989247312
Italy,'17,269,4,0.01486988847583643
Italy,'18,230,9,0.0391304347826087
Italy,'19,275,6,0.02181818181818182
Italy,'20,368,152,0.41304347826086957
Italy,'21,259,99,0.38223938223938225
Italy,'22,471,228,0.4840764331210191
Italy,'23,134,51,0.3805970149253731
India,'17,185,3,0.016216216216216217
India,'18,191,0,0
India,'19,272,4,0.014705882352941176
India,'20,320,49,0.153125
India,'21,321,45,0.14018691588785046
India,'22,403,76,0.18858560794044665
India,'23,113,9,0.07964601769911504
Netherlands,'17,227,24,0.10572687224669604
Netherlands,'18,262,79,0.3015267175572519
Netherlands,'19,268,128,0.47761194029850745
Netherlands,'20,285,174,0.6105263157894737
Netherlands,'21,234,159,0.6794871794871795
Netherlands,'22,380,277,0.7289473684210527
Netherlands,'23,117,79,0.6752136752136753
Spain,'17,259,5,0.019305019305019305
Spain,'18,225,9,0.04
Spain,'19,251,11,0.043824701195219126
Spain,'20,306,40,0.13071895424836602
Spain,'21,203,88,0.43349753694581283
Spain,'22,352,202,0.5738636363636364
Spain,'23,92,47,0.5108695652173914
Japan,'17,197,11,0.05583756345177665
Japan,'18,216,8,0.037037037037037035
Japan,'19,247,20,0.08097165991902834
Japan,'20,275,69,0.2509090909090909
Japan,'21,234,49,0.2094017094017094
Japan,'22,296,101,0.34121621621621623
Japan,'23,84,35,0.4166666666666667
Ireland,'17,134,3,0.022388059701492536
Ireland,'18,101,5,0.04950495049504951
Ireland,'19,128,9,0.0703125
Ireland,'20,216,60,0.2777777777777778
Ireland,'21,172,59,0.3430232558139535
Ireland,'22,271,99,0.36531365313653136
Ireland,'23,53,29,0.5471698113207547
Turkey,'17,114,1,0.008771929824561403
Turkey,'18,117,0,0
Turkey,'19,116,0,0
Turkey,'20,179,25,0.13966480446927373
Turkey,'21,191,43,0.225130890052356
Turkey,'22,269,86,0.31970260223048325
Turkey,'23,70,12,0.17142857142857143
Iran,'17,100,0,0
Iran,'18,119,0,0
Iran,'19,147,0,0
Iran,'20,227,59,0.2599118942731278
Iran,'21,178,22,0.12359550561797752
Iran,'22,179,10,0.055865921787709494
Iran,'23,41,3,0.07317073170731707
Sweden,'17,142,17,0.11971830985915492
Sweden,'18,157,24,0.15286624203821655
Sweden,'19,149,69,0.46308724832214765
Sweden,'20,145,102,0.7034482758620689
Sweden,'21,121,81,0.6694214876033058
Sweden,'22,184,147,0.7989130434782609
Sweden,'23,55,38,0.6909090909090909
Israel,'17,94,0,0
Israel,'18,98,2,0.02040816326530612
Israel,'19,108,2,0.018518518518518517
Israel,'20,131,50,0.3816793893129771
Israel,'21,136,40,0.29411764705882354
Israel,'22,184,95,0.5163043478260869
Israel,'23,56,28,0.5
Switzerland,'17,89,7,0.07865168539325842
Switzerland,'18,100,6,0.06
Switzerland,'19,105,10,0.09523809523809523
Switzerland,'20,130,30,0.23076923076923078
Switzerland,'21,100,53,0.53
Switzerland,'22,187,121,0.6470588235294118
Switzerland,'23,49,34,0.6938775510204082
Denmark,'17,102,2,0.0196078431372549
Denmark,'18,113,4,0.035398230088495575
Denmark,'19,109,7,0.06422018348623854
Denmark,'20,126,18,0.14285714285714285
Denmark,'21,94,16,0.1702127659574468
Denmark,'22,156,32,0.20512820512820512
Denmark,'23,46,20,0.43478260869565216
Other,'17,1710,75,0.043859649122807015
Other,'18,1690,83,0.049112426035502955
Other,'19,1859,132,0.07100591715976332
Other,'20,2192,437,0.19936131386861314
Other,'21,1723,398,0.2309924550203134
Other,'22,2676,928,0.34678624813153963
Other,'23,740,275,0.3716216216216216
