country_name_fct,cr_year,articles,cc_total,prop
Japan,'18,389,10,0.02570694087403599
Japan,'19,434,25,0.0576036866359447
Japan,'20,410,89,0.21707317073170732
Japan,'21,429,99,0.23076923076923078
Japan,'22,375,116,0.30933333333333335
Japan,'23,335,119,0.35522388059701493
Japan,'24,239,97,0.40585774058577406
Japan,'25,60,29,0.48333333333333334
India,'17,253,3,0.011857707509881422
India,'18,261,3,0.011494252873563218
India,'19,355,6,0.016901408450704224
India,'20,419,54,0.1288782816229117
India,'21,492,71,0.1443089430894309
India,'22,425,77,0.1811764705882353
India,'23,393,79,0.2010178117048346
India,'24,337,93,0.27596439169139464
India,'25,51,15,0.29411764705882354
Spain,'17,352,8,0.022727272727272728
Spain,'18,354,18,0.05084745762711865
Spain,'19,361,15,0.04155124653739612
Spain,'20,442,55,0.1244343891402715
Spain,'21,395,162,0.41012658227848103
Spain,'22,381,223,0.5853018372703412
Spain,'23,364,216,0.5934065934065934
Spain,'24,256,198,0.7734375
Spain,'25,63,47,0.746031746031746
Brazil,'17,346,5,0.014450867052023121
Brazil,'18,318,9,0.02830188679245283
Brazil,'19,396,7,0.017676767676767676
Brazil,'20,471,30,0.06369426751592357
Brazil,'21,452,28,0.061946902654867256
Brazil,'22,352,34,0.09659090909090909
Brazil,'23,302,43,0.1423841059602649
Brazil,'24,231,52,0.22510822510822512
Brazil,'25,63,21,0.3333333333333333
Ireland,'17,238,4,0.01680672268907563
Ireland,'18,195,5,0.02564102564102564
Ireland,'19,219,10,0.045662100456621
Ireland,'20,351,60,0.17094017094017094
Ireland,'21,284,105,0.36971830985915494
Ireland,'22,273,112,0.41025641025641024
Ireland,'23,224,109,0.48660714285714285
Ireland,'24,141,96,0.6808510638297872
Ireland,'25,33,27,0.8181818181818182
Sweden,'17,197,22,0.1116751269035533
Sweden,'18,240,34,0.14166666666666666
Sweden,'19,242,96,0.39669421487603307
Sweden,'20,250,162,0.648
Sweden,'21,262,197,0.7519083969465649
Sweden,'22,213,172,0.8075117370892019
Sweden,'23,205,162,0.7902439024390244
Sweden,'24,178,152,0.8539325842696629
Sweden,'25,26,22,0.8461538461538461
Turkey,'17,156,1,0.00641025641025641
Turkey,'18,163,0,0
Turkey,'19,152,1,0.006578947368421052
Turkey,'20,217,24,0.11059907834101383
Turkey,'21,276,70,0.2536231884057971
Turkey,'22,277,98,0.35379061371841153
Turkey,'23,243,83,0.34156378600823045
Turkey,'24,219,78,0.3561643835616438
Turkey,'25,70,21,0.3
Switzerland,'17,188,8,0.0425531914893617
Switzerland,'18,186,12,0.06451612903225806
Switzerland,'19,196,13,0.0663265306122449
Switzerland,'20,232,40,0.1724137931034483
Switzerland,'21,204,110,0.5392156862745098
Switzerland,'22,212,145,0.6839622641509434
Switzerland,'23,195,142,0.7282051282051282
Switzerland,'24,140,100,0.7142857142857143
Switzerland,'25,33,25,0.7575757575757576
Israel,'17,165,1,0.006060606060606061
Israel,'18,183,3,0.01639344262295082
Israel,'19,195,3,0.015384615384615385
Israel,'20,183,61,0.3333333333333333
Israel,'21,223,84,0.37668161434977576
Israel,'22,198,115,0.5808080808080808
Israel,'23,178,128,0.7191011235955056
Israel,'24,121,104,0.859504132231405
Israel,'25,13,11,0.8461538461538461
Iran,'17,141,0,0
Iran,'18,153,0,0
Iran,'19,174,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,241,24,0.0995850622406639
Iran,'22,181,10,0.055248618784530384
Iran,'23,141,16,0.11347517730496454
Iran,'24,117,18,0.15384615384615385
Iran,'25,27,4,0.14814814814814814
Belgium,'17,161,8,0.049689440993788817
Belgium,'18,176,6,0.03409090909090909
Belgium,'19,165,9,0.05454545454545454
Belgium,'20,223,21,0.09417040358744394
Belgium,'21,156,26,0.16666666666666666
Belgium,'22,164,61,0.3719512195121951
Belgium,'23,167,64,0.38323353293413176
Belgium,'24,139,80,0.5755395683453237
Belgium,'25,20,14,0.7
Other,'17,2694,88,0.032665181885671864
Other,'18,2817,98,0.034788782392616256
Other,'19,2994,173,0.05778223112892451
Other,'20,3487,549,0.1574419271580155
Other,'21,3395,815,0.24005891016200295
Other,'22,3063,1083,0.3535749265426053
Other,'23,3026,1431,0.47290152015862524
Other,'24,2241,1249,0.5573404730031236
Other,'25,491,327,0.6659877800407332
