country_name_fct,cr_year,articles,cc_total,prop
Italy,'20,545,184,0.3376146788990826
Italy,'21,534,226,0.4232209737827715
Italy,'22,487,240,0.4928131416837782
Italy,'23,497,265,0.5331991951710262
Italy,'24,206,139,0.6747572815533981
Japan,'17,356,13,0.03651685393258427
Japan,'18,394,10,0.025380710659898477
Japan,'19,440,26,0.05909090909090909
Japan,'20,413,90,0.2179176755447942
Japan,'21,429,99,0.23076923076923078
Japan,'22,373,115,0.30831099195710454
Japan,'23,330,120,0.36363636363636365
Japan,'24,156,63,0.40384615384615385
Spain,'17,353,8,0.0226628895184136
Spain,'18,360,17,0.04722222222222222
Spain,'19,366,15,0.040983606557377046
Spain,'20,450,56,0.12444444444444444
Spain,'21,395,162,0.41012658227848103
Spain,'22,378,220,0.582010582010582
Spain,'23,363,214,0.5895316804407713
Spain,'24,167,117,0.7005988023952096
Brazil,'17,347,5,0.01440922190201729
Brazil,'18,321,9,0.028037383177570093
Brazil,'19,403,8,0.019851116625310174
Brazil,'20,476,32,0.06722689075630252
Brazil,'21,452,28,0.061946902654867256
Brazil,'22,351,34,0.09686609686609686
Brazil,'23,298,43,0.14429530201342283
Brazil,'24,141,27,0.19148936170212766
India,'17,250,3,0.012
India,'18,262,3,0.011450381679389313
India,'19,352,6,0.017045454545454544
India,'20,420,57,0.1357142857142857
India,'21,495,72,0.14545454545454545
India,'22,425,77,0.1811764705882353
India,'23,385,78,0.2025974025974026
India,'24,198,55,0.2777777777777778
Ireland,'17,244,4,0.01639344262295082
Ireland,'18,195,5,0.02564102564102564
Ireland,'19,217,9,0.041474654377880185
Ireland,'20,355,60,0.16901408450704225
Ireland,'21,286,104,0.36363636363636365
Ireland,'22,275,111,0.4036363636363636
Ireland,'23,223,109,0.48878923766816146
Ireland,'24,92,62,0.6739130434782609
Sweden,'17,201,22,0.10945273631840796
Sweden,'18,243,35,0.1440329218106996
Sweden,'19,247,101,0.4089068825910931
Sweden,'20,250,163,0.652
Sweden,'21,263,197,0.7490494296577946
Sweden,'22,214,172,0.8037383177570093
Sweden,'23,206,163,0.7912621359223301
Sweden,'24,96,85,0.8854166666666666
Turkey,'17,157,1,0.006369426751592357
Turkey,'18,165,0,0
Turkey,'19,152,1,0.006578947368421052
Turkey,'20,215,25,0.11627906976744186
Turkey,'21,272,69,0.2536764705882353
Turkey,'22,278,97,0.3489208633093525
Turkey,'23,246,86,0.34959349593495936
Turkey,'24,135,40,0.2962962962962963
Switzerland,'17,191,10,0.05235602094240838
Switzerland,'18,183,12,0.06557377049180328
Switzerland,'19,196,12,0.061224489795918366
Switzerland,'20,232,41,0.17672413793103448
Switzerland,'21,206,113,0.5485436893203883
Switzerland,'22,209,142,0.6794258373205742
Switzerland,'23,195,143,0.7333333333333333
Switzerland,'24,96,63,0.65625
Israel,'17,166,1,0.006024096385542169
Israel,'18,186,3,0.016129032258064516
Israel,'19,199,3,0.01507537688442211
Israel,'20,191,68,0.35602094240837695
Israel,'21,229,85,0.37117903930131
Israel,'22,204,115,0.5637254901960784
Israel,'23,183,132,0.7213114754098361
Israel,'24,78,65,0.8333333333333334
Iran,'17,139,0,0
Iran,'18,150,0,0
Iran,'19,175,0,0
Iran,'20,251,59,0.2350597609561753
Iran,'21,241,24,0.0995850622406639
Iran,'22,181,10,0.055248618784530384
Iran,'23,140,16,0.11428571428571428
Iran,'24,69,10,0.14492753623188406
Belgium,'17,162,8,0.04938271604938271
Belgium,'18,178,6,0.033707865168539325
Belgium,'19,168,9,0.05357142857142857
Belgium,'20,222,21,0.0945945945945946
Belgium,'21,159,26,0.16352201257861634
Belgium,'22,163,60,0.36809815950920244
Belgium,'23,164,62,0.3780487804878049
Belgium,'24,94,51,0.5425531914893617
Other,'17,2722,94,0.034533431300514325
Other,'18,2814,103,0.03660270078180526
Other,'19,2993,175,0.05846976277981958
Other,'20,3473,558,0.1606680103656781
Other,'21,3374,803,0.23799644339063425
Other,'22,3022,1059,0.3504301786896095
Other,'23,2952,1397,0.47323848238482386
Other,'24,1454,768,0.5281980742778541
