country_name_fct,cr_year,articles,cc_total,prop
Israel,'22,205,116,0.5658536585365853
Israel,'23,184,132,0.717391304347826
Israel,'24,119,100,0.8403361344537815
Iran,'17,140,0,0
Iran,'18,154,0,0
Iran,'19,175,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,241,24,0.0995850622406639
Iran,'22,181,10,0.055248618784530384
Iran,'23,141,16,0.11347517730496454
Iran,'24,115,18,0.1565217391304348
Belgium,'17,163,8,0.049079754601226995
Belgium,'18,179,6,0.0335195530726257
Belgium,'19,167,9,0.05389221556886228
Belgium,'20,223,21,0.09417040358744394
Belgium,'21,158,26,0.16455696202531644
Belgium,'22,164,61,0.3719512195121951
Belgium,'23,167,64,0.38323353293413176
Belgium,'24,137,72,0.5255474452554745
Other,'17,2729,100,0.03664345914254306
Other,'18,2827,100,0.035373187124159884
Other,'19,2998,175,0.058372248165443626
Other,'20,3494,558,0.15970234688036633
Other,'21,3388,803,0.237012987012987
Other,'22,3030,1057,0.34884488448844886
Other,'23,2986,1407,0.471198928332217
Other,'24,2180,1154,0.5293577981651376
