country_name_fct,cr_year,articles,cc_total,prop
France,'18,390,8,0.020512820512820513
France,'19,331,13,0.03927492447129909
France,'20,478,36,0.07531380753138076
France,'21,457,66,0.14442013129102846
France,'22,400,125,0.3125
France,'23,275,84,0.3054545454545455
Netherlands,'17,334,37,0.11077844311377245
Netherlands,'18,380,103,0.2710526315789474
Netherlands,'19,395,171,0.43291139240506327
Netherlands,'20,406,236,0.5812807881773399
Netherlands,'21,398,275,0.6909547738693468
Netherlands,'22,369,279,0.7560975609756098
Netherlands,'23,318,238,0.7484276729559748
Brazil,'17,310,3,0.00967741935483871
Brazil,'18,290,9,0.03103448275862069
Brazil,'19,347,6,0.01729106628242075
Brazil,'20,436,31,0.07110091743119266
Brazil,'21,426,27,0.06338028169014084
Brazil,'22,328,30,0.09146341463414634
Brazil,'23,209,28,0.1339712918660287
India,'17,217,3,0.013824884792626729
India,'18,229,3,0.013100436681222707
India,'19,314,5,0.01592356687898089
India,'20,402,53,0.1318407960199005
India,'21,459,66,0.1437908496732026
India,'22,409,74,0.18092909535452323
India,'23,266,48,0.18045112781954886
Spain,'17,310,7,0.02258064516129032
Spain,'18,289,13,0.04498269896193772
Spain,'19,303,11,0.036303630363036306
Spain,'20,391,46,0.11764705882352941
Spain,'21,330,149,0.45151515151515154
Spain,'22,338,199,0.5887573964497042
Spain,'23,258,146,0.5658914728682171
Japan,'17,234,11,0.04700854700854701
Japan,'18,266,9,0.03383458646616541
Japan,'19,329,24,0.0729483282674772
Japan,'20,315,78,0.24761904761904763
Japan,'21,338,91,0.2692307692307692
Japan,'22,296,105,0.3547297297297297
Japan,'23,212,82,0.3867924528301887
Ireland,'17,207,4,0.01932367149758454
Ireland,'18,177,5,0.02824858757062147
Ireland,'19,193,8,0.04145077720207254
Ireland,'20,329,56,0.1702127659574468
Ireland,'21,258,92,0.35658914728682173
Ireland,'22,255,99,0.38823529411764707
Ireland,'23,167,71,0.4251497005988024
Sweden,'17,163,22,0.13496932515337423
Sweden,'18,193,28,0.14507772020725387
Sweden,'19,211,88,0.41706161137440756
Sweden,'20,209,139,0.6650717703349283
Sweden,'21,233,179,0.7682403433476395
Sweden,'22,194,160,0.8247422680412371
Sweden,'23,142,111,0.7816901408450704
Turkey,'17,131,1,0.007633587786259542
Turkey,'18,151,0,0
Turkey,'19,141,0,0
Turkey,'20,194,23,0.11855670103092783
Turkey,'21,254,65,0.2559055118110236
Turkey,'22,256,90,0.3515625
Turkey,'23,185,54,0.2918918918918919
Iran,'17,113,0,0
Iran,'18,134,0,0
Iran,'19,152,0,0
Iran,'20,240,59,0.24583333333333332
Iran,'21,223,23,0.1031390134529148
Iran,'22,181,11,0.06077348066298342
Iran,'23,104,7,0.0673076923076923
Switzerland,'17,142,8,0.056338028169014086
Switzerland,'18,141,9,0.06382978723404255
Switzerland,'19,155,11,0.07096774193548387
Switzerland,'20,194,37,0.19072164948453607
Switzerland,'21,165,92,0.5575757575757576
Switzerland,'22,187,127,0.679144385026738
Switzerland,'23,129,95,0.7364341085271318
Israel,'17,139,1,0.007194244604316547
Israel,'18,151,3,0.019867549668874173
Israel,'19,158,3,0.0189873417721519
Israel,'20,160,60,0.375
Israel,'21,201,70,0.3482587064676617
Israel,'22,183,100,0.546448087431694
Israel,'23,119,79,0.6638655462184874
Denmark,'17,132,4,0.030303030303030304
Denmark,'18,150,4,0.02666666666666667
Denmark,'19,151,8,0.052980132450331126
Denmark,'20,178,21,0.11797752808988764
Denmark,'21,152,22,0.14473684210526316
Denmark,'22,148,30,0.20270270270270271
Denmark,'23,121,71,0.5867768595041323
Other,'17,2256,85,0.037677304964539006
Other,'18,2273,84,0.03695556533216014
Other,'19,2509,149,0.059386209645277
Other,'20,3016,496,0.16445623342175067
Other,'21,2868,690,0.2405857740585774
Other,'22,2710,966,0.35645756457564576
Other,'23,1914,839,0.43834900731452453
