country_name_fct,cr_year,articles,cc_total,prop
Spain,'22,338,199,0.5887573964497042
Spain,'23,223,121,0.5426008968609866
Japan,'17,232,11,0.047413793103448273
Japan,'18,266,9,0.03383458646616541
Japan,'19,328,24,0.07317073170731707
Japan,'20,315,78,0.24761904761904763
Japan,'21,335,90,0.26865671641791045
Japan,'22,295,103,0.34915254237288135
Japan,'23,181,76,0.4198895027624309
Ireland,'17,206,4,0.019417475728155338
Ireland,'18,176,5,0.028409090909090908
Ireland,'19,194,9,0.04639175257731959
Ireland,'20,328,56,0.17073170731707318
Ireland,'21,257,88,0.3424124513618677
Ireland,'22,255,99,0.38823529411764707
Ireland,'23,118,62,0.5254237288135594
Sweden,'17,162,22,0.13580246913580246
Sweden,'18,193,28,0.14507772020725387
Sweden,'19,210,87,0.4142857142857143
Sweden,'20,208,138,0.6634615384615384
Sweden,'21,232,179,0.771551724137931
Sweden,'22,194,160,0.8247422680412371
Sweden,'23,125,93,0.744
Turkey,'17,131,1,0.007633587786259542
Turkey,'18,151,0,0
Turkey,'19,141,0,0
Turkey,'20,194,23,0.11855670103092783
Turkey,'21,254,65,0.2559055118110236
Turkey,'22,256,90,0.3515625
Turkey,'23,152,42,0.27631578947368424
Iran,'17,113,0,0
Iran,'18,134,0,0
Iran,'19,151,0,0
Iran,'20,240,59,0.24583333333333332
Iran,'21,221,22,0.09954751131221719
Iran,'22,181,11,0.06077348066298342
Iran,'23,85,6,0.07058823529411765
Israel,'17,138,1,0.007246376811594203
Israel,'18,151,3,0.019867549668874173
Israel,'19,159,3,0.018867924528301886
Israel,'20,160,60,0.375
Israel,'21,200,70,0.35
Israel,'22,180,99,0.55
Israel,'23,102,65,0.6372549019607843
Switzerland,'17,142,8,0.056338028169014086
Switzerland,'18,141,9,0.06382978723404255
Switzerland,'19,154,11,0.07142857142857142
Switzerland,'20,194,37,0.19072164948453607
Switzerland,'21,162,90,0.5555555555555556
Switzerland,'22,187,127,0.679144385026738
Switzerland,'23,104,73,0.7019230769230769
Denmark,'17,132,4,0.030303030303030304
Denmark,'18,150,4,0.02666666666666667
Denmark,'19,149,8,0.053691275167785234
Denmark,'20,178,21,0.11797752808988764
Denmark,'21,150,22,0.14666666666666667
Denmark,'22,147,30,0.20408163265306123
Denmark,'23,101,56,0.5544554455445545
Other,'17,2211,85,0.03844414292175486
Other,'18,2230,83,0.037219730941704034
Other,'19,2451,142,0.057935536515707875
Other,'20,2949,489,0.16581892166836215
Other,'21,2814,682,0.24235963041933192
Other,'22,2668,944,0.3538230884557721
Other,'23,1576,655,0.4156091370558376
