country_name_fct,cr_year,articles,cc_total,prop
Ireland,'18,180,4,0.022222222222222223
Ireland,'19,194,7,0.03608247422680412
Ireland,'20,330,56,0.1696969696969697
Ireland,'21,259,93,0.3590733590733591
Ireland,'22,255,99,0.38823529411764707
Ireland,'23,173,78,0.4508670520231214
Sweden,'17,167,22,0.1317365269461078
Sweden,'18,193,28,0.14507772020725387
Sweden,'19,215,89,0.413953488372093
Sweden,'20,211,140,0.6635071090047393
Sweden,'21,232,178,0.7672413793103449
Sweden,'22,194,160,0.8247422680412371
Sweden,'23,163,127,0.7791411042944786
Turkey,'17,134,1,0.007462686567164179
Turkey,'18,153,0,0
Turkey,'19,144,0,0
Turkey,'20,196,23,0.11734693877551021
Turkey,'21,255,65,0.2549019607843137
Turkey,'22,258,90,0.3488372093023256
Turkey,'23,203,64,0.31527093596059114
Iran,'17,117,0,0
Iran,'18,137,0,0
Iran,'19,154,0,0
Iran,'20,242,59,0.24380165289256198
Iran,'21,224,23,0.10267857142857142
Iran,'22,180,10,0.05555555555555555
Iran,'23,113,10,0.08849557522123894
Switzerland,'17,145,8,0.05517241379310345
Switzerland,'18,142,9,0.06338028169014084
Switzerland,'19,156,11,0.07051282051282051
Switzerland,'20,196,37,0.18877551020408162
Switzerland,'21,166,93,0.5602409638554217
Switzerland,'22,187,127,0.679144385026738
Switzerland,'23,144,104,0.7222222222222222
Israel,'17,141,1,0.0070921985815602835
Israel,'18,151,3,0.019867549668874173
Israel,'19,160,3,0.01875
Israel,'20,161,60,0.37267080745341613
Israel,'21,201,70,0.3482587064676617
Israel,'22,182,100,0.5494505494505495
Israel,'23,129,87,0.6744186046511628
Denmark,'17,134,4,0.029850746268656716
Denmark,'18,156,5,0.03205128205128205
Denmark,'19,152,8,0.05263157894736842
Denmark,'20,182,21,0.11538461538461539
Denmark,'21,152,22,0.14473684210526316
Denmark,'22,148,30,0.20270270270270271
Denmark,'23,132,75,0.5681818181818182
Other,'17,2267,86,0.037935597706219674
Other,'18,2308,85,0.03682842287694974
Other,'19,2517,147,0.058402860548271755
Other,'20,3039,500,0.16452780519907864
Other,'21,2884,697,0.24167822468793343
Other,'22,2697,958,0.3552094920281795
Other,'23,2120,934,0.44056603773584907
