country_name_fct,cr_year,articles,cc_total,prop
Sweden,'18,226,34,0.1504424778761062
Sweden,'19,241,99,0.4107883817427386
Sweden,'20,245,159,0.6489795918367347
Sweden,'21,255,193,0.7568627450980392
Sweden,'22,213,173,0.812206572769953
Sweden,'23,202,158,0.7821782178217822
Sweden,'24,41,36,0.8780487804878049
Turkey,'17,153,1,0.006535947712418301
Turkey,'18,163,0,0
Turkey,'19,149,1,0.006711409395973154
Turkey,'20,213,24,0.11267605633802817
Turkey,'21,269,68,0.2527881040892193
Turkey,'22,279,98,0.35125448028673834
Turkey,'23,245,84,0.34285714285714286
Turkey,'24,75,18,0.24
Switzerland,'17,182,9,0.04945054945054945
Switzerland,'18,174,12,0.06896551724137931
Switzerland,'19,184,13,0.07065217391304347
Switzerland,'20,225,41,0.18222222222222223
Switzerland,'21,203,112,0.5517241379310345
Switzerland,'22,208,145,0.6971153846153846
Switzerland,'23,193,145,0.7512953367875648
Switzerland,'24,44,30,0.6818181818181818
Israel,'17,159,1,0.006289308176100629
Israel,'18,181,3,0.016574585635359115
Israel,'19,191,3,0.015706806282722512
Israel,'20,189,68,0.35978835978835977
Israel,'21,227,88,0.3876651982378855
Israel,'22,200,111,0.555
Israel,'23,180,130,0.7222222222222222
Israel,'24,33,25,0.7575757575757576
Iran,'17,138,0,0
Iran,'18,148,0,0
Iran,'19,169,0,0
Iran,'20,248,59,0.23790322580645162
Iran,'21,235,24,0.10212765957446808
Iran,'22,181,10,0.055248618784530384
Iran,'23,140,15,0.10714285714285714
Iran,'24,41,5,0.12195121951219512
Belgium,'17,162,9,0.05555555555555555
Belgium,'18,166,5,0.030120481927710843
Belgium,'19,162,8,0.04938271604938271
Belgium,'20,216,23,0.10648148148148148
Belgium,'21,152,26,0.17105263157894737
Belgium,'22,164,62,0.3780487804878049
Belgium,'23,164,64,0.3902439024390244
Belgium,'24,50,30,0.6
Other,'17,2628,97,0.03691019786910198
Other,'18,2701,106,0.039244724176231024
Other,'19,2917,180,0.061707233459033256
Other,'20,3386,573,0.1692262256349675
Other,'21,3284,796,0.24238733252131547
Other,'22,2990,1061,0.3548494983277592
Other,'23,2868,1340,0.46722454672245467
Other,'24,724,372,0.5138121546961326
