country_name_fct,cr_year,articles,cc_total,prop
Israel,'20,158,60,0.379746835443038
Israel,'21,195,69,0.35384615384615387
Israel,'22,182,98,0.5384615384615384
Israel,'23,88,54,0.6136363636363636
Switzerland,'17,140,8,0.05714285714285714
Switzerland,'18,140,9,0.06428571428571428
Switzerland,'19,154,11,0.07142857142857142
Switzerland,'20,190,37,0.19473684210526315
Switzerland,'21,163,90,0.5521472392638037
Switzerland,'22,185,125,0.6756756756756757
Switzerland,'23,90,64,0.7111111111111111
Denmark,'17,131,4,0.030534351145038167
Denmark,'18,148,4,0.02702702702702703
Denmark,'19,147,8,0.05442176870748299
Denmark,'20,176,20,0.11363636363636363
Denmark,'21,149,22,0.1476510067114094
Denmark,'22,147,29,0.19727891156462585
Denmark,'23,86,49,0.5697674418604651
Other,'17,2176,84,0.03860294117647059
Other,'18,2210,85,0.038461538461538464
Other,'19,2438,142,0.05824446267432322
Other,'20,2930,489,0.16689419795221844
Other,'21,2773,682,0.24594302199783627
Other,'22,2651,940,0.3545831761599397
Other,'23,1340,567,0.42313432835820897
