cr_year,country_name,cc_total,articles,prop
2021,Cuba,0,1,0
2021,Cyprus,1,1,1
2021,Czechia,8,41,0.1951219512195122
2021,Germany,181,407,0.44471744471744473
2021,Denmark,2,26,0.07692307692307693
2021,Algeria,7,19,0.3684210526315789
2021,Ecuador,0,1,0
2021,Estonia,0,7,0
2021,Egypt,0,3,0
2021,Spain,16,217,0.07373271889400922
2021,Ethiopia,1,1,1
2021,Finland,5,37,0.13513513513513514
2021,France,568,716,0.7932960893854749
2021,United Kingdom,17,121,0.14049586776859505
2021,Georgia,0,4,0
2021,Greece,3,32,0.09375
2021,Croatia,0,5,0
2021,Hungary,0,13,0
2021,Ireland,1,7,0.14285714285714285
2021,Israel,3,10,0.3
2021,India,28,77,0.36363636363636365
2021,Iraq,0,3,0
2021,Iran,27,49,0.5510204081632653
2021,Italy,22,252,0.0873015873015873
2021,Jordan,1,1,1
2021,Japan,4,26,0.15384615384615385
2021,Comoros,1,1,1
2021,South Korea,4,21,0.19047619047619047
2021,Kuwait,1,3,0.3333333333333333
2021,Kazakhstan,0,1,0
2021,Lebanon,2,4,0.5
2021,Lithuania,0,8,0
2021,Latvia,0,1,0
2021,Morocco,5,19,0.2631578947368421
2021,Mauritania,0,1,0
2021,Mexico,4,14,0.2857142857142857
2021,Malaysia,1,3,0.3333333333333333
2021,Namibia,1,1,1
2021,Nigeria,1,3,0.3333333333333333
2021,Netherlands,10,144,0.06944444444444445
2021,Norway,4,20,0.2
2021,New Zealand,0,1,0
2021,Oman,1,1,1
2021,Pakistan,4,6,0.6666666666666666
2021,Poland,5,56,0.08928571428571429
2021,Portugal,2,26,0.07692307692307693
2021,Romania,4,5,0.8
2021,Serbia,0,2,0
2021,Russia,12,61,0.19672131147540983
2021,Saudi Arabia,2,7,0.2857142857142857
2021,Sweden,3,52,0.057692307692307696
2021,Singapore,0,2,0
2021,Slovenia,1,1,1
2021,Slovakia,0,8,0
2021,Senegal,1,1,1
2021,Thailand,0,1,0
2021,Tunisia,3,16,0.1875
2021,Turkey,2,20,0.1
2021,Taiwan,2,8,0.25
2021,Ukraine,1,18,0.05555555555555555
2021,United States,46,138,0.3333333333333333
2021,Uruguay,0,2,0
2021,Uzbekistan,0,1,0
2021,Vietnam,3,8,0.375
2021,South Africa,2,8,0.25
2022,United Arab Emirates,1,3,0.3333333333333333
2022,Armenia,1,1,1
2022,Argentina,23,44,0.5227272727272727
2022,Austria,19,35,0.5428571428571428
2022,Australia,10,15,0.6666666666666666
2022,Belgium,54,90,0.6
2022,Burkina Faso,0,1,0
2022,Bulgaria,1,1,1
2022,Bahrain,0,1,0
2022,Brazil,13,24,0.5416666666666666
2022,Canada,15,33,0.45454545454545453
2022,Switzerland,64,118,0.5423728813559322
2022,Chile,35,62,0.5645161290322581
2022,China,95,232,0.40948275862068967
2022,Colombia,1,2,0.5
2022,Czechia,23,41,0.5609756097560976
2022,Germany,312,441,0.7074829931972789
2022,Denmark,23,35,0.6571428571428571
2022,Algeria,1,11,0.09090909090909091
2022,Estonia,3,4,0.75
2022,Egypt,0,1,0
2022,Spain,102,194,0.5257731958762887
2022,Finland,19,34,0.5588235294117647
2022,France,534,623,0.8571428571428571
2022,United Kingdom,27,61,0.4426229508196721
2022,Georgia,1,4,0.25
2022,Greece,20,31,0.6451612903225806
2022,Croatia,3,8,0.375
2022,Hungary,7,17,0.4117647058823529
2022,Indonesia,0,1,0
2022,Ireland,6,7,0.8571428571428571
2022,Israel,3,8,0.375
2022,India,19,39,0.48717948717948717
2022,Iraq,0,1,0
2022,Iran,2,5,0.4
2022,Iceland,1,1,1
2022,Italy,136,244,0.5573770491803278
2022,Japan,21,32,0.65625
2022,Kenya,0,1,0
2022,South Korea,9,18,0.5
2022,Kazakhstan,1,2,0.5
2022,Lebanon,2,2,1
2022,Lithuania,2,9,0.2222222222222222
2022,Luxembourg,1,1,1
2022,Morocco,0,23,0
2022,North Macedonia,0,1,0
2022,Mexico,7,9,0.7777777777777778
2022,Nigeria,0,2,0
2022,Netherlands,80,147,0.54421768707483
2022,Norway,9,18,0.5
2022,New Zealand,0,1,0
2022,Philippines,1,1,1
2022,Pakistan,0,1,0
2022,Poland,31,52,0.5961538461538461
2022,Portugal,18,30,0.6
2022,Romania,1,1,1
2022,Serbia,3,5,0.6
2022,Russia,28,49,0.5714285714285714
2022,Saudi Arabia,0,1,0
2022,Sweden,39,60,0.65
2022,Singapore,1,1,1
2022,Senegal,1,1,1
2022,Thailand,0,1,0
2022,Tunisia,1,2,0.5
2022,Turkey,3,6,0.5
2022,Taiwan,2,5,0.4
2022,Ukraine,9,14,0.6428571428571429
2022,United States,57,98,0.5816326530612245
2022,Yemen,0,1,0
2022,South Africa,2,8,0.25
2023,Armenia,1,1,1
2023,Argentina,12,13,0.9230769230769231
2023,Austria,17,17,1
2023,Australia,1,1,1
2023,Belgium,21,23,0.9130434782608695
2023,Bulgaria,1,1,1
2023,Bahrain,0,1,0
2023,Brazil,9,9,1
2023,Canada,3,7,0.42857142857142855
2023,Switzerland,35,39,0.8974358974358975
2023,Chile,32,32,1
2023,China,41,86,0.47674418604651164
2023,Colombia,0,1,0
2023,Czechia,10,10,1
2023,Germany,142,142,1
2023,Denmark,10,10,1
2023,Algeria,0,4,0
2023,Ecuador,1,1,1
2023,Estonia,2,2,1
2023,Spain,71,72,0.9861111111111112
2023,Finland,7,8,0.875
2023,France,201,240,0.8375
2023,United Kingdom,21,23,0.9130434782608695
2023,Georgia,1,1,1
2023,Greece,11,11,1
2023,Croatia,2,2,1
2023,Hungary,11,11,1
2023,Ireland,3,3,1
2023,Israel,1,1,1
2023,India,6,11,0.5454545454545454
2023,Iran,0,5,0
2023,Italy,99,101,0.9801980198019802
2023,Japan,10,10,1
2023,South Korea,4,4,1
2023,Kazakhstan,0,1,0
2023,Lebanon,1,1,1
2023,Lithuania,1,1,1
2023,Luxembourg,1,1,1
2023,Morocco,0,6,0
2023,Mexico,4,4,1
2023,Malaysia,1,1,1
2023,Nigeria,1,1,1
2023,Netherlands,47,47,1
2023,Norway,9,9,1
2023,Poland,15,15,1
2023,Portugal,3,3,1
2023,Serbia,2,2,1
2023,Russia,18,18,1
2023,Sweden,28,29,0.9655172413793104
2023,Slovenia,1,1,1
2023,Slovakia,1,1,1
2023,Tunisia,1,1,1
2023,Turkey,0,4,0
2023,Taiwan,1,1,1
2023,Ukraine,4,6,0.6666666666666666
2023,United States,37,43,0.8604651162790697
2023,South Africa,3,3,1
