cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13478,84,0.006232378691200475
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,19100,433,0.022670157068062826
2017,White Horse Press,global,124,0,0
2017,Wiley,global,190654,8460,0.04437357726562254
2017,Wolters Kluwer Health,global,70624,743,0.010520502945174445
2017,World Scientific,global,7695,0,0
2018,AIP Publishing,global,16908,1,5.914360066240833e-5
2018,Akadémiai Kiadó,global,1127,27,0.023957409050576754
2018,American Chemical Society,global,57240,54,9.433962264150943e-4
2018,American Meteorological Society,global,2063,35,0.016965584100824042
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6578,72,0.010945576162967468
2018,Association for Computing Machinery,global,5097,19,0.0037276829507553464
2018,Bentham Science Publishers,global,6883,194,0.02818538428011042
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9581,43,0.004488049264168667
2018,Brill,global,6776,113,0.01667650531286895
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28451,818,0.028751186250043935
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1569,39,0.0248565965583174
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,4370,420,0.09610983981693363
2018,Edward Elgar Publishing,global,213,0,0
2018,Elsevier,global,511442,16866,0.03297734640487093
2018,Emerald,global,13957,63,0.0045138640108905925
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,941,20,0.021253985122210415
2018,IEEE,global,48640,509,0.010464638157894737
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4670,318,0.06809421841541756
2018,IWA Publishing,global,72,0,0
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,5096,220,0.04317111459968603
2018,"Mary Ann Liebert, Inc.",global,6831,0,0
2018,Microbiology Society,global,1185,92,0.07763713080168777
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,72683,3595,0.04946135960265812
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,571,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60352,300,0.0049708377518557795
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281501,19648,0.06979726537383527
2018,Taylor and Francis,global,124071,2862,0.023067437193220013
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13122,121,0.009221155311690292
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,18154,460,0.02533876831552275
2018,White Horse Press,global,124,0,0
2018,Wiley,global,199384,11644,0.05839987160454199
2018,Wolters Kluwer Health,global,73350,967,0.01318336741649625
2018,World Scientific,global,8142,0,0
2019,AIP Publishing,global,15812,0,0
2019,Akadémiai Kiadó,global,982,144,0.14663951120162932
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2054,33,0.016066212268743916
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6931,69,0.009955273409320444
2019,Association for Computing Machinery,global,5219,43,0.008239126269400269
2019,Bentham Science Publishers,global,6897,1322,0.1916775409598376
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,247,0.035065303804656445
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28366,1343,0.04734541352323204
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,4592,838,0.18249128919860627
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,532805,19846,0.03724814894755117
2019,Emerald,global,19317,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49661,521,0.010491129860453877
2019,Inter-Research Science Publisher,global,594,1,0.0016835016835016834
2019,IOP Publishing,global,26867,2076,0.07726951278520118
2019,IOS Press,global,5229,321,0.06138841078600115
2019,IWA Publishing,global,79,3,0.0379746835443038
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,5066,235,0.04638768258981445
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1223,86,0.07031888798037612
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,55505,4661,0.08397441671921449
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,655,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34642,2579,0.0744472028173893
2019,Sage,global,60062,934,0.015550597715693783
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290473,21894,0.07537361475937522
2019,Taylor and Francis,global,136341,6482,0.04754255873141608
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12108,166,0.013709943838784275
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19859,667,0.03358678684727328
2019,White Horse Press,global,125,0,0
2019,Wiley,global,204750,17656,0.08623199023199023
2019,Wolters Kluwer Health,global,69865,1426,0.02041079224218135
2019,World Scientific,global,10186,0,0
2020,AIP Publishing,global,15301,0,0
2020,Akadémiai Kiadó,global,969,479,0.49432404540763675
2020,American Chemical Society,global,62015,667,0.010755462388131904
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,7072,67,0.009473981900452488
2020,Association for Computing Machinery,global,4987,91,0.018247443352717066
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,21,0.030390738060781478
2020,BMJ Publishing,global,11182,1626,0.14541226971919155
2020,Brill,global,7851,705,0.08979747802827666
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29683,3540,0.11926018259609877
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1697,65,0.03830288744843842
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4673,1050,0.2246950567087524
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,565265,28800,0.0509495546336674
2020,Emerald,global,17675,13,7.355021216407355e-4
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53438,1416,0.026497997679553874
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2874,0.09737421650008471
2020,IOS Press,global,5560,496,0.08920863309352518
2020,IWA Publishing,global,69,17,0.2463768115942029
2020,John Benjamins Publishing,global,1664,76,0.04567307692307692
2020,Karger,global,5003,451,0.09014591245252848
2020,"Mary Ann Liebert, Inc.",global,7055,0,0
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,61118,6686,0.10939494093393108
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,772,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3316,0.09314083478456267
2020,Sage,global,67742,6532,0.09642467007174278
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,307966,34360,0.11157075781092718
2020,Taylor and Francis,global,138219,8378,0.06061395321916668
2020,The Electrochemical Society,global,8695,873,0.10040253018976424
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12709,184,0.01447792902667401
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,20274,1281,0.06318437407517016
2020,White Horse Press,global,133,0,0
2020,Wiley,global,220475,31045,0.14080961560267605
2020,Wolters Kluwer Health,global,76782,1978,0.02576124612539397
2020,World Scientific,global,9046,0,0
2021,AIP Publishing,global,16204,0,0
2021,Akadémiai Kiadó,global,1033,492,0.4762826718296225
2021,American Chemical Society,global,63877,6344,0.09931587269283154
2021,American Meteorological Society,global,2161,66,0.03054141601110597
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7812,103,0.01318484383000512
2021,Association for Computing Machinery,global,6368,142,0.02229899497487437
2021,Bentham Science Publishers,global,10120,1109,0.10958498023715416
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,11087,1796,0.16199152160187608
2021,Brill,global,7447,759,0.1019202363367799
2021,Bristol University Press,global,480,34,0.07083333333333333
2021,Cambridge University Press,global,28755,5450,0.1895322552599548
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1494,291,0.19477911646586346
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,4912,1367,0.27829804560260585
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,592266,46377,0.07830434298102541
2021,Emerald,global,19062,15,7.869058860560277e-4
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,947,183,0.1932418162618796
2021,IEEE,global,60405,2189,0.03623872196010264
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27438,3139,0.11440338217071215
2021,IOS Press,global,6289,532,0.08459214501510574
2021,IWA Publishing,global,96,94,0.9791666666666666
2021,John Benjamins Publishing,global,1818,77,0.04235423542354235
2021,Karger,global,5419,786,0.1450452112935966
2021,"Mary Ann Liebert, Inc.",global,7060,0,0
2021,Microbiology Society,global,1025,272,0.2653658536585366
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58651,9192,0.15672367052565173
2021,Portland Press,global,832,509,0.6117788461538461
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,23,0.1
2021,Royal Society of Chemistry,global,34349,3668,0.10678622376197269
2021,Sage,global,66185,9870,0.1491274457958752
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338624,46688,0.13787563787563786
2021,Taylor and Francis,global,137167,15684,0.11434237097844234
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,567,59,0.10405643738977072
2021,The Royal Society,global,2202,60,0.027247956403269755
2021,Thieme,global,12124,275,0.022682283074892774
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19896,1292,0.06493767591475673
2021,White Horse Press,global,129,1,0.007751937984496124
2021,Wiley,global,216679,38986,0.179925142722645
2021,Wolters Kluwer Health,global,61306,2463,0.040175513000358855
2021,World Scientific,global,9244,0,0
2022,AIP Publishing,global,15814,2,1.264702162640698e-4
2022,Akadémiai Kiadó,global,992,515,0.5191532258064516
2022,American Chemical Society,global,62475,7796,0.12478591436574629
2022,American Meteorological Society,global,1774,55,0.03100338218714769
2022,American Physical Society,global,18550,3527,0.19013477088948788
2022,American Physiological Society,global,1762,0,0
2022,American Psychological Association,global,8286,119,0.014361573738836592
2022,Association for Computing Machinery,global,5878,101,0.017182715209254847
2022,Bentham Science Publishers,global,7651,128,0.016729839236701086
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8896,1388,0.1560251798561151
2022,Brill,global,7451,932,0.12508388135820694
2022,Bristol University Press,global,550,107,0.19454545454545455
2022,Cambridge University Press,global,26642,8056,0.30237970122363184
2022,Canadian Science Publishing,global,1838,137,0.07453754080522307
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,347,0.24557678697806087
2022,CSIRO,global,1552,0,0
2022,EDP Sciences,global,4410,2048,0.46439909297052157
2022,Edward Elgar Publishing,global,176,3,0.017045454545454544
2022,Elsevier,global,587818,60787,0.10341125994780698
2022,Emerald,global,16844,18,0.0010686297791498457
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1964,0,0
2022,Hogrefe,global,979,271,0.27681307456588355
2022,IEEE,global,71483,3070,0.04294727417707707
2022,Inter-Research Science Publisher,global,440,155,0.3522727272727273
2022,IOP Publishing,global,27280,3409,0.1249633431085044
2022,IOS Press,global,5429,546,0.10057100755203537
2022,IWA Publishing,global,93,93,1
2022,John Benjamins Publishing,global,2185,797,0.36475972540045765
2022,Karger,global,4184,798,0.1907265774378585
2022,"Mary Ann Liebert, Inc.",global,5908,0,0
2022,Microbiology Society,global,881,284,0.322360953461975
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,52586,10562,0.20085193777811586
2022,Portland Press,global,565,359,0.6353982300884956
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,160,0.3426124197002141
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,33289,4041,0.12139145062933702
2022,Sage,global,65182,11161,0.17122825319873586
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1565,3,0.0019169329073482429
2022,Springer Nature,global,344314,52522,0.15254099455729364
2022,Taylor and Francis,global,126537,17179,0.13576266230430625
2022,The Electrochemical Society,global,8506,520,0.06113331765812368
2022,The Geological Society of London,global,405,81,0.2
2022,The Royal Society,global,2125,3,0.001411764705882353
2022,Thieme,global,11259,378,0.03357314148681055
2022,Trans Tech Publications,global,3333,397,0.11911191119111911
2022,Walter de Gruyter,global,19054,2106,0.11052797312900178
2022,White Horse Press,global,139,1,0.007194244604316547
2022,Wiley,global,204480,53406,0.26117957746478876
2022,Wolters Kluwer Health,global,60836,2906,0.04776776908409494
2022,World Scientific,global,9058,0,0
2023,AIP Publishing,global,17567,0,0
2023,Akadémiai Kiadó,global,978,517,0.5286298568507157
2023,American Chemical Society,global,66272,10205,0.15398660067600192
2023,American Meteorological Society,global,1784,77,0.043161434977578475
2023,American Physical Society,global,18187,4096,0.22521581349315445
2023,American Physiological Society,global,1818,0,0
2023,American Psychological Association,global,9123,229,0.025101392085936643
2023,Association for Computing Machinery,global,7189,135,0.018778689664765615
2023,Bentham Science Publishers,global,9500,492,0.051789473684210524
2023,Bioscientifica,global,573,162,0.28272251308900526
2023,BMJ Publishing,global,7612,1358,0.17840252233315818
2023,Brill,global,7052,925,0.13116846284741918
2023,Bristol University Press,global,680,130,0.19117647058823528
2023,Cambridge University Press,global,25901,8963,0.3460484151191074
2023,Canadian Science Publishing,global,1759,377,0.2143263217737351
2023,Cold Spring Harbor Laboratory Press,global,304,0,0
2023,Company of Biologists,global,1321,392,0.2967448902346707
2023,CSIRO,global,1337,0,0
2023,EDP Sciences,global,4459,3005,0.673917918815878
2023,Edward Elgar Publishing,global,188,3,0.015957446808510637
2023,Elsevier,global,603949,79704,0.13197140818181669
2023,Emerald,global,17488,0,0
2023,European Respiratory Society,global,315,89,0.28253968253968254
2023,Future Science Group,global,1772,0,0
2023,Hogrefe,global,1029,308,0.29931972789115646
2023,IEEE,global,69993,3533,0.05047647621905048
2023,Inter-Research Science Publisher,global,340,130,0.38235294117647056
2023,IOP Publishing,global,26798,4901,0.18288678259571609
2023,IOS Press,global,6426,769,0.11967009025832555
2023,IWA Publishing,global,19,19,1
2023,John Benjamins Publishing,global,1404,146,0.10398860398860399
2023,Karger,global,4161,1063,0.2554674357125691
2023,"Mary Ann Liebert, Inc.",global,6106,0,0
2023,Microbiology Society,global,939,393,0.4185303514376997
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica,global,3746,43,0.011478910838227442
2023,Oxford University Press,global,51964,12803,0.24638211069201754
2023,Portland Press,global,523,356,0.6806883365200764
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,466,166,0.3562231759656652
2023,Royal College of General Practitioners,global,458,108,0.23580786026200873
2023,Royal Irish Academy,global,118,0,0
2023,Royal Society of Chemistry,global,33626,5022,0.14934871825373222
2023,Sage,global,61834,13498,0.21829414238121422
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1288,2,0.0015527950310559005
2023,Springer Nature,global,336804,59964,0.1780382655787936
2023,Taylor and Francis,global,119993,21180,0.17651029643395866
2023,The Electrochemical Society,global,7473,511,0.06837949953164726
2023,The Geological Society of London,global,631,190,0.3011093502377179
2023,The Royal Society,global,2021,196,0.09698169223156854
2023,Thieme,global,10951,437,0.03990503150397224
2023,Trans Tech Publications,global,2200,138,0.06272727272727273
2023,Walter de Gruyter,global,18042,2332,0.1292539629752799
2023,White Horse Press,global,166,0,0
2023,Wiley,global,207270,68907,0.3324504269793024
2023,Wolters Kluwer Health,global,56577,4213,0.07446488855895506
2023,World Scientific,global,9246,0,0
2024,AIP Publishing,global,2963,0,0
2024,Akadémiai Kiadó,global,150,70,0.4666666666666667
2024,American Chemical Society,global,12012,1900,0.15817515817515818
2024,American Meteorological Society,global,537,23,0.04283054003724395
2024,American Physical Society,global,3286,710,0.21606816798539258
2024,American Physiological Society,global,621,0,0
2024,American Psychological Association,global,2002,79,0.039460539460539464
2024,Association for Computing Machinery,global,1593,35,0.02197112366603892
2024,Bentham Science Publishers,global,3927,180,0.04583651642475172
2024,Bioscientifica,global,67,16,0.23880597014925373
2024,BMJ Publishing,global,1408,191,0.1356534090909091
2024,Brill,global,682,96,0.14076246334310852
2024,Bristol University Press,global,197,36,0.18274111675126903
2024,Cambridge University Press,global,3330,1292,0.387987987987988
2024,Canadian Science Publishing,global,506,74,0.14624505928853754
2024,Cold Spring Harbor Laboratory Press,global,29,0,0
2024,Company of Biologists,global,274,78,0.2846715328467153
2024,CSIRO,global,168,0,0
2024,EDP Sciences,global,1155,455,0.3939393939393939
2024,Edward Elgar Publishing,global,22,0,0
2024,Elsevier,global,217565,33418,0.15360007354124056
2024,Emerald,global,2873,0,0
2024,European Respiratory Society,global,54,6,0.1111111111111111
2024,Future Science Group,global,367,0,0
2024,Hogrefe,global,209,71,0.3397129186602871
2024,IEEE,global,36164,1946,0.05381041920141577
2024,Inter-Research Science Publisher,global,134,28,0.208955223880597
2024,IOP Publishing,global,5116,1009,0.1972243940578577
2024,IOS Press,global,1637,190,0.11606597434331094
2024,IWA Publishing,global,0,0,NA
2024,John Benjamins Publishing,global,210,33,0.15714285714285714
2024,Karger,global,569,136,0.2390158172231986
2024,"Mary Ann Liebert, Inc.",global,1417,0,0
2024,Microbiology Society,global,145,69,0.47586206896551725
2024,National Academy of Sciences,global,615,606,0.9853658536585366
2024,Optica,global,848,14,0.01650943396226415
2024,Oxford University Press,global,7983,1654,0.20719027934360515
2024,Portland Press,global,87,68,0.7816091954022989
2024,Radiological Society of North America,global,159,0,0
2024,Rockefeller University Press,global,79,29,0.3670886075949367
2024,Royal College of General Practitioners,global,43,1,0.023255813953488372
2024,Royal Irish Academy,global,11,0,0
2024,Royal Society of Chemistry,global,9592,1801,0.18776063386155128
2024,Sage,global,9796,2190,0.2235606369946917
2024,Society for Neuroscience,global,117,0,0
2024,SPIE,global,263,0,0
2024,Springer Nature,global,52650,12310,0.23380816714150046
2024,Taylor and Francis,global,19959,3581,0.17941780650333183
2024,The Electrochemical Society,global,305,81,0.26557377049180325
2024,The Geological Society of London,global,166,42,0.25301204819277107
2024,The Royal Society,global,264,159,0.6022727272727273
2024,Thieme,global,1462,56,0.038303693570451436
2024,Trans Tech Publications,global,259,0,0
2024,Walter de Gruyter,global,2506,321,0.1280925778132482
2024,White Horse Press,global,55,1,0.01818181818181818
2024,Wiley,global,36496,11422,0.31296580447172295
2024,Wolters Kluwer Health,global,9738,864,0.08872458410351201
2024,World Scientific,global,1699,0,0
