cr_year,issn_l,collection,articles,oa_articles
2022,1951-6355,global,674,60
2022,2102-6467,de,2,2
2022,2102-6467,global,32,18
2022,2118-5735,de,0,0
2022,2118-5735,global,32,0
2022,2271-3654,de,0,0
2022,2271-3654,global,106,6
2022,2804-7303,de,1,1
2022,2804-7303,global,216,215
2022,2823-1465,de,0,0
2022,2823-1465,global,17,2
2023,0003-4088,de,0,0
2023,0003-4088,global,0,0
2023,0004-6361,de,288,288
2023,0004-6361,global,2342,2335
2023,0032-6895,de,1,1
2023,0032-6895,global,35,9
2023,0033-8451,de,0,0
2023,0033-8451,global,42,6
2023,0295-5075,de,60,54
2023,0295-5075,global,1086,201
2023,0399-0559,de,0,0
2023,0399-0559,global,0,0
2023,0764-583X,de,0,0
2023,0764-583X,global,0,0
2023,0767-0974,de,0,0
2023,0767-0974,global,200,131
2023,0973-5348,de,0,0
2023,0973-5348,global,40,37
2023,0988-3754,de,0,0
2023,0988-3754,global,0,0
2023,1007-1202,de,0,0
2023,1007-1202,global,62,62
2023,1262-3318,de,2,2
2023,1262-3318,global,26,26
2023,1262-3377,de,8,8
2023,1262-3377,global,92,89
2023,1286-0042,de,0,0
2023,1286-0042,global,67,8
2023,1292-8941,de,20,16
2023,1292-8941,global,270,62
2023,1434-6028,de,16,14
2023,1434-6028,global,334,20
2023,1434-6060,de,30,26
2023,1434-6060,global,420,82
2023,1625-6484,de,0,0
2023,1625-6484,global,28,0
2023,1629-4475,de,0,0
2023,1629-4475,global,52,35
2023,1951-6355,de,42,42
2023,1951-6355,global,620,120
2023,2102-6467,de,4,4
2023,2102-6467,global,30,12
2023,2118-5735,de,0,0
2023,2118-5735,global,29,0
2023,2271-3654,de,0,0
2023,2271-3654,global,96,4
2023,2804-7303,de,1,1
2023,2804-7303,global,169,165
2023,2823-1465,de,0,0
2023,2823-1465,global,11,3
2024,0003-4088,de,0,0
2024,0003-4088,global,0,0
2024,0004-6361,de,174,169
2024,0004-6361,global,2385,1757
2024,0032-6895,de,0,0
2024,0032-6895,global,25,0
2024,0033-8451,de,1,0
2024,0033-8451,global,43,2
2024,0295-5075,de,21,12
2024,0295-5075,global,588,72
2024,0399-0559,de,0,0
2024,0399-0559,global,0,0
2024,0764-583X,de,0,0
2024,0764-583X,global,0,0
2024,0767-0974,de,0,0
2024,0767-0974,global,125,87
2024,0973-5348,de,0,0
2024,0973-5348,global,17,16
2024,0988-3754,de,0,0
2024,0988-3754,global,0,0
2024,1007-1202,de,0,0
2024,1007-1202,global,33,33
2024,1262-3318,de,0,0
2024,1262-3318,global,13,10
2024,1262-3377,de,1,1
2024,1262-3377,global,70,55
2024,1286-0042,de,0,0
2024,1286-0042,global,21,3
2024,1292-8941,de,10,10
2024,1292-8941,global,102,46
2024,1434-6028,de,10,10
2024,1434-6028,global,218,36
2024,1434-6060,de,6,4
2024,1434-6060,global,202,54
2024,1625-6484,de,0,0
2024,1625-6484,global,12,0
2024,1629-4475,de,0,0
2024,1629-4475,global,30,17
2024,1951-6355,de,18,18
2024,1951-6355,global,370,68
2024,2102-6467,de,2,2
2024,2102-6467,global,34,18
2024,2118-5735,de,0,0
2024,2118-5735,global,18,0
2024,2271-3654,de,0,0
2024,2271-3654,global,63,1
2024,2804-7303,de,0,0
2024,2804-7303,global,201,134
2024,2823-1465,de,0,0
2024,2823-1465,global,10,5
