cr_year,issn_l,collection,articles,oa_articles
2022,1951-6355,global,339,30
2022,2102-6467,de,1,1
2022,2102-6467,global,16,9
2022,2118-5735,de,0,0
2022,2118-5735,global,32,0
2022,2271-3654,de,0,0
2022,2271-3654,global,107,6
2022,2804-7303,de,1,1
2022,2804-7303,global,216,215
2022,2823-1465,de,0,0
2022,2823-1465,global,17,2
2023,0003-4088,de,0,0
2023,0003-4088,global,0,0
2023,0004-6361,de,373,373
2023,0004-6361,global,2347,2340
2023,0032-6895,de,1,1
2023,0032-6895,global,35,9
2023,0033-8451,de,0,0
2023,0033-8451,global,43,6
2023,0295-5075,de,20,18
2023,0295-5075,global,365,67
2023,0399-0559,de,0,0
2023,0399-0559,global,0,0
2023,0764-583X,de,0,0
2023,0764-583X,global,0,0
2023,0767-0974,de,0,0
2023,0767-0974,global,200,131
2023,0973-5348,de,0,0
2023,0973-5348,global,39,37
2023,0988-3754,de,0,0
2023,0988-3754,global,0,0
2023,1007-1202,de,0,0
2023,1007-1202,global,62,62
2023,1262-3318,de,2,2
2023,1262-3318,global,26,26
2023,1262-3377,de,9,9
2023,1262-3377,global,90,89
2023,1286-0042,de,0,0
2023,1286-0042,global,67,8
2023,1292-8941,de,10,8
2023,1292-8941,global,135,31
2023,1434-6028,de,8,7
2023,1434-6028,global,167,10
2023,1434-6060,de,15,13
2023,1434-6060,global,210,41
2023,1625-6484,de,0,0
2023,1625-6484,global,29,0
2023,1629-4475,de,0,0
2023,1629-4475,global,52,35
2023,1951-6355,de,20,20
2023,1951-6355,global,310,60
2023,2102-6467,de,2,2
2023,2102-6467,global,15,6
2023,2118-5735,de,0,0
2023,2118-5735,global,29,0
2023,2271-3654,de,0,0
2023,2271-3654,global,96,4
2023,2804-7303,de,1,1
2023,2804-7303,global,165,165
2023,2823-1465,de,0,0
2023,2823-1465,global,12,3
2024,0003-4088,de,0,0
2024,0003-4088,global,0,0
2024,0004-6361,de,310,310
2024,0004-6361,global,3501,3482
2024,0032-6895,de,0,0
2024,0032-6895,global,36,3
2024,0033-8451,de,1,0
2024,0033-8451,global,64,17
2024,0295-5075,de,11,8
2024,0295-5075,global,291,48
2024,0399-0559,de,0,0
2024,0399-0559,global,0,0
2024,0764-583X,de,0,0
2024,0764-583X,global,0,0
2024,0767-0974,de,0,0
2024,0767-0974,global,223,141
2024,0973-5348,de,0,0
2024,0973-5348,global,24,23
2024,0988-3754,de,0,0
2024,0988-3754,global,0,0
2024,1007-1202,de,0,0
2024,1007-1202,global,70,70
2024,1262-3318,de,0,0
2024,1262-3318,global,17,17
2024,1262-3377,de,2,2
2024,1262-3377,global,95,91
2024,1286-0042,de,0,0
2024,1286-0042,global,30,5
2024,1292-8941,de,4,4
2024,1292-8941,global,70,26
2024,1434-6028,de,7,6
2024,1434-6028,global,209,33
2024,1434-6060,de,5,4
2024,1434-6060,global,154,34
2024,1625-6484,de,0,0
2024,1625-6484,global,17,0
2024,1629-4475,de,0,0
2024,1629-4475,global,60,34
2024,1951-6355,de,14,13
2024,1951-6355,global,358,62
2024,2102-6467,de,5,2
2024,2102-6467,global,25,13
2024,2118-5735,de,0,0
2024,2118-5735,global,31,0
2024,2271-3654,de,0,0
2024,2271-3654,global,113,1
2024,2804-7303,de,0,0
2024,2804-7303,global,257,249
2024,2823-1465,de,0,0
2024,2823-1465,global,25,16
2025,0003-4088,de,0,0
2025,0003-4088,global,0,0
2025,0004-6361,de,7,7
2025,0004-6361,global,1264,979
2025,0032-6895,de,0,0
2025,0032-6895,global,0,0
2025,0033-8451,de,0,0
2025,0033-8451,global,25,16
2025,0295-5075,de,0,0
2025,0295-5075,global,100,15
2025,0399-0559,de,0,0
2025,0399-0559,global,0,0
2025,0764-583X,de,0,0
2025,0764-583X,global,0,0
2025,0767-0974,de,0,0
2025,0767-0974,global,64,47
2025,0973-5348,de,0,0
2025,0973-5348,global,16,8
2025,0988-3754,de,0,0
2025,0988-3754,global,0,0
2025,1007-1202,de,0,0
2025,1007-1202,global,10,10
2025,1262-3318,de,0,0
2025,1262-3318,global,7,2
2025,1262-3377,de,0,0
2025,1262-3377,global,49,28
2025,1286-0042,de,0,0
2025,1286-0042,global,13,5
2025,1292-8941,de,4,4
2025,1292-8941,global,14,7
2025,1434-6028,de,1,1
2025,1434-6028,global,51,9
2025,1434-6060,de,1,1
2025,1434-6060,global,25,9
2025,1625-6484,de,0,0
2025,1625-6484,global,2,0
2025,1629-4475,de,0,0
2025,1629-4475,global,11,8
2025,1951-6355,de,0,0
2025,1951-6355,global,139,30
2025,2102-6467,de,0,0
2025,2102-6467,global,5,2
2025,2118-5735,de,0,0
2025,2118-5735,global,22,2
2025,2271-3654,de,0,0
2025,2271-3654,global,21,1
2025,2804-7303,de,0,0
2025,2804-7303,global,69,39
2025,2823-1465,de,0,0
2025,2823-1465,global,3,2
