cr_year,issn_l,collection,articles,oa_articles
2019,1625-6484,global,25,0
2019,1629-4475,de,0,0
2019,1629-4475,global,37,24
2019,1672-9250,de,0,0
2019,1672-9250,global,0,0
2019,1674-4969,de,0,0
2019,1674-4969,global,51,0
2019,1674-7216,de,0,0
2019,1674-7216,global,108,0
2019,1674-7224,de,0,0
2019,1674-7224,global,90,0
2019,1674-7232,de,0,0
2019,1674-7232,global,127,0
2019,1674-7259,de,0,0
2019,1674-7259,global,105,0
2019,1674-7267,de,0,0
2019,1674-7267,global,118,0
2019,1674-7275,de,0,0
2019,1674-7275,global,160,0
2019,1872-5805,de,0,0
2019,1872-5805,global,34,0
2019,1951-6355,de,38,2
2019,1951-6355,global,218,20
2019,2095-0357,de,0,0
2019,2095-0357,global,0,0
2019,2096-1715,de,0,0
2019,2096-1715,global,91,0
2019,2096-2223,de,0,0
2019,2096-2223,global,70,0
2019,2096-6865,de,0,0
2019,2096-6865,global,0,0
2019,2097-1842,de,0,0
2019,2097-1842,global,0,0
2019,2097-213X,de,0,0
2019,2097-213X,global,0,0
2019,2097-3675,de,0,0
2019,2097-3675,global,0,0
2019,2118-5735,de,0,0
2019,2118-5735,global,32,0
2019,2823-1465,de,0,0
2019,2823-1465,global,0,0
2020,0003-4088,de,0,0
2020,0003-4088,global,29,0
2020,0023-074X,de,0,0
2020,0023-074X,global,540,0
2020,0032-6895,de,0,0
2020,0032-6895,global,37,8
2020,0033-8451,de,0,0
2020,0033-8451,global,49,16
2020,0295-5075,de,15,0
2020,0295-5075,global,525,15
2020,0399-0559,de,0,0
2020,0399-0559,global,99,1
2020,0531-7479,de,3,0
2020,0531-7479,global,33,0
2020,0559-9350,de,0,0
2020,0559-9350,global,0,0
2020,0764-583X,de,13,0
2020,0764-583X,global,80,13
2020,0767-0974,de,1,1
2020,0767-0974,global,269,183
2020,0973-5348,de,3,3
2020,0973-5348,global,79,58
2020,0988-3754,de,0,0
2020,0988-3754,global,7,3
2020,1000-2286,de,0,0
2020,1000-2286,global,0,0
2020,1000-3207,de,0,0
2020,1000-3207,global,0,0
2020,1000-4734,de,0,0
2020,1000-4734,global,0,0
2020,1000-7032,de,0,0
2020,1000-7032,global,161,0
2020,1000-8993,de,0,0
2020,1000-8993,global,0,0
2020,1000-9035,de,0,0
2020,1000-9035,global,0,0
2020,1004-3918,de,0,0
2020,1004-3918,global,0,0
2020,1004-924X,de,0,0
2020,1004-924X,global,180,0
2020,1006-8775,de,0,0
2020,1006-8775,global,49,0
2020,1007-1202,de,0,0
2020,1007-1202,global,0,0
2020,1007-2276,de,0,0
2020,1007-2276,global,540,0
2020,1007-2780,de,0,0
2020,1007-2780,global,147,0
2020,1007-2802,de,0,0
2020,1007-2802,global,0,0
2020,1008-858X,de,0,0
2020,1008-858X,global,5,0
2020,1262-3318,de,0,0
2020,1262-3318,global,42,24
2020,1262-3377,de,12,1
2020,1262-3377,global,128,20
2020,1286-0042,de,4,1
2020,1286-0042,global,112,10
2020,1292-8941,de,9,9
2020,1292-8941,global,77,21
2020,1434-6028,de,20,14
2020,1434-6028,global,227,23
2020,1434-6060,de,16,11
2020,1434-6060,global,242,37
2020,1440-2807,de,0,0
2020,1440-2807,global,63,0
2020,1478-9906,de,0,0
2020,1478-9906,global,36,6
2020,1625-6484,de,0,0
2020,1625-6484,global,39,0
2020,1629-4475,de,1,0
2020,1629-4475,global,44,33
2020,1672-9250,de,0,0
2020,1672-9250,global,0,0
2020,1674-4969,de,0,0
2020,1674-4969,global,62,0
2020,1674-7216,de,1,0
2020,1674-7216,global,154,0
2020,1674-7224,de,0,0
2020,1674-7224,global,149,0
2020,1674-7232,de,0,0
2020,1674-7232,global,150,0
2020,1674-7259,de,0,0
2020,1674-7259,global,143,0
2020,1674-7267,de,0,0
2020,1674-7267,global,140,0
2020,1674-7275,de,0,0
2020,1674-7275,global,140,0
2020,1872-5805,de,0,0
2020,1872-5805,global,55,0
2020,1951-6355,de,30,24
2020,1951-6355,global,250,56
2020,2095-0357,de,0,0
2020,2095-0357,global,0,0
2020,2096-1715,de,0,0
2020,2096-1715,global,103,0
2020,2096-2223,de,0,0
2020,2096-2223,global,97,0
2020,2096-6865,de,0,0
2020,2096-6865,global,0,0
2020,2097-1842,de,0,0
2020,2097-1842,global,0,0
2020,2097-213X,de,0,0
2020,2097-213X,global,0,0
2020,2097-3675,de,0,0
2020,2097-3675,global,0,0
2020,2118-5735,de,1,0
2020,2118-5735,global,21,0
2020,2823-1465,de,0,0
2020,2823-1465,global,0,0
2021,0003-4088,de,0,0
2021,0003-4088,global,26,4
2021,0023-074X,de,0,0
2021,0023-074X,global,391,0
2021,0032-6895,de,3,2
2021,0032-6895,global,27,8
2021,0033-8451,de,0,0
2021,0033-8451,global,32,4
2021,0295-5075,de,20,3
2021,0295-5075,global,441,34
2021,0399-0559,de,0,0
2021,0399-0559,global,190,114
2021,0531-7479,de,1,0
2021,0531-7479,global,33,0
2021,0559-9350,de,0,0
2021,0559-9350,global,0,0
2021,0764-583X,de,10,5
2021,0764-583X,global,102,64
2021,0767-0974,de,4,2
2021,0767-0974,global,259,162
2021,0973-5348,de,3,3
2021,0973-5348,global,58,58
2021,0988-3754,de,4,4
2021,0988-3754,global,13,10
2021,1000-2286,de,0,0
2021,1000-2286,global,0,0
2021,1000-3207,de,0,0
2021,1000-3207,global,0,0
2021,1000-4734,de,0,0
2021,1000-4734,global,0,0
2021,1000-7032,de,0,0
2021,1000-7032,global,180,0
2021,1000-8993,de,0,0
2021,1000-8993,global,0,0
2021,1000-9035,de,0,0
2021,1000-9035,global,0,0
2021,1004-3918,de,0,0
2021,1004-3918,global,0,0
2021,1004-924X,de,0,0
2021,1004-924X,global,286,0
2021,1006-8775,de,0,0
2021,1006-8775,global,21,0
2021,1007-1202,de,0,0
2021,1007-1202,global,11,11
2021,1007-2276,de,0,0
2021,1007-2276,global,534,0
2021,1007-2780,de,0,0
2021,1007-2780,global,181,0
2021,1007-2802,de,0,0
2021,1007-2802,global,0,0
2021,1008-858X,de,0,0
2021,1008-858X,global,0,0
2021,1262-3318,de,0,0
2021,1262-3318,global,17,12
2021,1262-3377,de,12,5
2021,1262-3377,global,110,65
2021,1286-0042,de,5,0
2021,1286-0042,global,80,8
2021,1292-8941,de,37,33
2021,1292-8941,global,151,53
2021,1434-6028,de,19,16
2021,1434-6028,global,250,42
2021,1434-6060,de,23,20
2021,1434-6060,global,316,65
2021,1440-2807,de,0,0
2021,1440-2807,global,94,0
2021,1478-9906,de,0,0
2021,1478-9906,global,40,38
2021,1625-6484,de,0,0
2021,1625-6484,global,25,0
2021,1629-4475,de,0,0
2021,1629-4475,global,52,33
2021,1672-9250,de,0,0
2021,1672-9250,global,0,0
2021,1674-4969,de,0,0
2021,1674-4969,global,54,0
2021,1674-7216,de,1,0
2021,1674-7216,global,81,0
2021,1674-7224,de,0,0
2021,1674-7224,global,159,0
2021,1674-7232,de,0,0
2021,1674-7232,global,167,0
2021,1674-7259,de,0,0
2021,1674-7259,global,170,0
2021,1674-7267,de,0,0
2021,1674-7267,global,120,0
2021,1674-7275,de,0,0
2021,1674-7275,global,182,0
2021,1872-5805,de,0,0
2021,1872-5805,global,86,0
2021,1951-6355,de,35,31
2021,1951-6355,global,408,72
2021,2095-0357,de,0,0
2021,2095-0357,global,0,0
2021,2096-1715,de,0,0
2021,2096-1715,global,99,0
2021,2096-2223,de,0,0
2021,2096-2223,global,101,0
2021,2096-6865,de,0,0
2021,2096-6865,global,0,0
2021,2097-1842,de,0,0
2021,2097-1842,global,0,0
2021,2097-213X,de,0,0
2021,2097-213X,global,0,0
2021,2097-3675,de,0,0
2021,2097-3675,global,0,0
2021,2118-5735,de,0,0
2021,2118-5735,global,26,0
2021,2823-1465,de,0,0
2021,2823-1465,global,0,0
2022,0003-4088,de,0,0
2022,0003-4088,global,0,0
2022,0023-074X,de,1,0
2022,0023-074X,global,434,0
2022,0032-6895,de,0,0
2022,0032-6895,global,37,17
2022,0033-8451,de,1,1
2022,0033-8451,global,39,4
2022,0295-5075,de,24,17
2022,0295-5075,global,383,46
2022,0399-0559,de,0,0
2022,0399-0559,global,0,0
2022,0531-7479,de,4,0
2022,0531-7479,global,35,4
2022,0559-9350,de,0,0
2022,0559-9350,global,0,0
2022,0764-583X,de,0,0
2022,0764-583X,global,0,0
2022,0767-0974,de,1,1
2022,0767-0974,global,219,150
2022,0973-5348,de,2,2
2022,0973-5348,global,45,45
2022,0988-3754,de,0,0
2022,0988-3754,global,0,0
2022,1000-2286,de,0,0
2022,1000-2286,global,0,0
2022,1000-3207,de,0,0
2022,1000-3207,global,0,0
2022,1000-4734,de,0,0
2022,1000-4734,global,0,0
2022,1000-7032,de,0,0
2022,1000-7032,global,180,0
2022,1000-8993,de,0,0
2022,1000-8993,global,0,0
2022,1000-9035,de,0,0
2022,1000-9035,global,0,0
2022,1004-3918,de,0,0
2022,1004-3918,global,0,0
2022,1004-924X,de,0,0
2022,1004-924X,global,283,0
2022,1006-8775,de,0,0
2022,1006-8775,global,35,0
2022,1007-1202,de,0,0
2022,1007-1202,global,66,66
2022,1007-2276,de,0,0
2022,1007-2276,global,536,0
2022,1007-2780,de,0,0
2022,1007-2780,global,160,0
2022,1007-2802,de,0,0
2022,1007-2802,global,0,0
2022,1008-858X,de,0,0
2022,1008-858X,global,0,0
2022,1262-3318,de,0,0
2022,1262-3318,global,17,17
2022,1262-3377,de,9,9
2022,1262-3377,global,82,82
2022,1286-0042,de,3,1
2022,1286-0042,global,92,18
2022,1292-8941,de,15,15
2022,1292-8941,global,102,36
2022,1434-6028,de,20,17
2022,1434-6028,global,205,26
2022,1434-6060,de,20,17
2022,1434-6060,global,253,57
2022,1440-2807,de,0,0
2022,1440-2807,global,68,0
2022,1478-9906,de,0,0
2022,1478-9906,global,37,0
2022,1625-6484,de,0,0
2022,1625-6484,global,30,0
2022,1629-4475,de,3,0
2022,1629-4475,global,47,38
2022,1672-9250,de,0,0
2022,1672-9250,global,0,0
2022,1674-4969,de,0,0
2022,1674-4969,global,52,0
2022,1674-7216,de,0,0
2022,1674-7216,global,61,0
2022,1674-7224,de,0,0
2022,1674-7224,global,153,0
2022,1674-7232,de,0,0
2022,1674-7232,global,177,0
2022,1674-7259,de,0,0
2022,1674-7259,global,118,0
2022,1674-7267,de,0,0
2022,1674-7267,global,149,0
2022,1674-7275,de,0,0
2022,1674-7275,global,151,0
2022,1872-5805,de,1,0
2022,1872-5805,global,80,0
2022,1951-6355,de,15,10
2022,1951-6355,global,339,30
2022,2095-0357,de,0,0
2022,2095-0357,global,0,0
2022,2096-1715,de,0,0
2022,2096-1715,global,107,0
2022,2096-2223,de,0,0
2022,2096-2223,global,122,0
2022,2096-6865,de,0,0
2022,2096-6865,global,0,0
2022,2097-1842,de,0,0
2022,2097-1842,global,59,0
2022,2097-213X,de,0,0
2022,2097-213X,global,0,0
2022,2097-3675,de,0,0
2022,2097-3675,global,0,0
2022,2118-5735,de,0,0
2022,2118-5735,global,32,0
2022,2823-1465,de,0,0
2022,2823-1465,global,17,2
2023,0003-4088,de,0,0
2023,0003-4088,global,0,0
2023,0023-074X,de,0,0
2023,0023-074X,global,536,0
2023,0032-6895,de,1,1
2023,0032-6895,global,35,9
2023,0033-8451,de,0,0
2023,0033-8451,global,43,6
2023,0295-5075,de,20,18
2023,0295-5075,global,365,67
2023,0399-0559,de,0,0
2023,0399-0559,global,0,0
2023,0531-7479,de,3,0
2023,0531-7479,global,31,1
2023,0559-9350,de,0,0
2023,0559-9350,global,0,0
2023,0764-583X,de,0,0
2023,0764-583X,global,0,0
2023,0767-0974,de,0,0
2023,0767-0974,global,200,131
2023,0973-5348,de,0,0
2023,0973-5348,global,39,37
2023,0988-3754,de,0,0
2023,0988-3754,global,0,0
2023,1000-2286,de,0,0
2023,1000-2286,global,0,0
2023,1000-3207,de,0,0
2023,1000-3207,global,0,0
2023,1000-4734,de,0,0
2023,1000-4734,global,0,0
2023,1000-7032,de,0,0
2023,1000-7032,global,184,0
2023,1000-8993,de,0,0
2023,1000-8993,global,0,0
2023,1000-9035,de,0,0
2023,1000-9035,global,0,0
2023,1004-3918,de,0,0
2023,1004-3918,global,0,0
2023,1004-924X,de,0,0
2023,1004-924X,global,312,0
2023,1006-8775,de,0,0
2023,1006-8775,global,36,0
2023,1007-1202,de,0,0
2023,1007-1202,global,62,62
2023,1007-2276,de,0,0
2023,1007-2276,global,371,0
2023,1007-2780,de,0,0
2023,1007-2780,global,163,0
2023,1007-2802,de,0,0
2023,1007-2802,global,1,0
2023,1008-858X,de,0,0
2023,1008-858X,global,0,0
2023,1262-3318,de,2,2
2023,1262-3318,global,26,26
2023,1262-3377,de,10,10
2023,1262-3377,global,89,89
2023,1286-0042,de,0,0
2023,1286-0042,global,67,8
2023,1292-8941,de,11,9
2023,1292-8941,global,135,31
2023,1434-6028,de,8,7
2023,1434-6028,global,167,10
2023,1434-6060,de,16,13
2023,1434-6060,global,210,41
2023,1440-2807,de,0,0
2023,1440-2807,global,94,0
2023,1478-9906,de,0,0
2023,1478-9906,global,42,0
2023,1625-6484,de,0,0
2023,1625-6484,global,29,0
2023,1629-4475,de,0,0
2023,1629-4475,global,52,35
2023,1672-9250,de,0,0
2023,1672-9250,global,0,0
2023,1674-4969,de,0,0
2023,1674-4969,global,63,0
2023,1674-7216,de,0,0
2023,1674-7216,global,117,0
2023,1674-7224,de,0,0
2023,1674-7224,global,203,0
2023,1674-7232,de,0,0
2023,1674-7232,global,129,0
2023,1674-7259,de,0,0
2023,1674-7259,global,188,0
2023,1674-7267,de,0,0
2023,1674-7267,global,156,0
2023,1674-7275,de,0,0
2023,1674-7275,global,197,0
2023,1872-5805,de,1,0
2023,1872-5805,global,79,0
2023,1951-6355,de,25,22
2023,1951-6355,global,310,60
2023,2095-0357,de,0,0
2023,2095-0357,global,19,0
2023,2096-1715,de,0,0
2023,2096-1715,global,108,0
2023,2096-2223,de,0,0
2023,2096-2223,global,156,0
2023,2096-6865,de,0,0
2023,2096-6865,global,0,0
2023,2097-1842,de,0,0
2023,2097-1842,global,158,0
2023,2097-213X,de,0,0
2023,2097-213X,global,0,0
2023,2097-3675,de,0,0
2023,2097-3675,global,1,0
2023,2118-5735,de,0,0
2023,2118-5735,global,29,0
2023,2823-1465,de,0,0
2023,2823-1465,global,12,3
2024,0003-4088,de,0,0
2024,0003-4088,global,0,0
2024,0023-074X,de,3,0
2024,0023-074X,global,595,0
2024,0032-6895,de,1,0
2024,0032-6895,global,38,4
2024,0033-8451,de,1,0
2024,0033-8451,global,47,17
2024,0295-5075,de,11,8
2024,0295-5075,global,291,49
2024,0399-0559,de,0,0
2024,0399-0559,global,0,0
2024,0531-7479,de,7,0
2024,0531-7479,global,51,2
2024,0559-9350,de,0,0
2024,0559-9350,global,0,0
2024,0764-583X,de,0,0
2024,0764-583X,global,0,0
2024,0767-0974,de,0,0
2024,0767-0974,global,223,147
2024,0973-5348,de,0,0
2024,0973-5348,global,24,23
2024,0988-3754,de,0,0
2024,0988-3754,global,0,0
2024,1000-2286,de,0,0
2024,1000-2286,global,141,0
2024,1000-3207,de,0,0
2024,1000-3207,global,0,0
2024,1000-4734,de,0,0
2024,1000-4734,global,79,0
2024,1000-7032,de,0,0
2024,1000-7032,global,201,0
2024,1000-8993,de,0,0
2024,1000-8993,global,269,0
2024,1000-9035,de,0,0
2024,1000-9035,global,0,0
2024,1004-3918,de,0,0
2024,1004-3918,global,0,0
2024,1004-924X,de,0,0
2024,1004-924X,global,309,0
2024,1006-8775,de,0,0
2024,1006-8775,global,51,0
2024,1007-1202,de,0,0
2024,1007-1202,global,70,70
2024,1007-2276,de,0,0
2024,1007-2276,global,298,0
2024,1007-2780,de,0,0
2024,1007-2780,global,160,0
2024,1007-2802,de,0,0
2024,1007-2802,global,106,0
2024,1008-858X,de,0,0
2024,1008-858X,global,55,0
2024,1262-3318,de,0,0
2024,1262-3318,global,17,17
2024,1262-3377,de,9,9
2024,1262-3377,global,91,91
2024,1286-0042,de,0,0
2024,1286-0042,global,30,5
2024,1292-8941,de,5,4
2024,1292-8941,global,70,26
2024,1434-6028,de,16,12
2024,1434-6028,global,209,33
2024,1434-6060,de,9,7
2024,1434-6060,global,154,34
2024,1440-2807,de,1,0
2024,1440-2807,global,132,0
2024,1478-9906,de,0,0
2024,1478-9906,global,43,0
2024,1625-6484,de,0,0
2024,1625-6484,global,21,0
2024,1629-4475,de,1,0
2024,1629-4475,global,60,34
2024,1672-9250,de,0,0
2024,1672-9250,global,61,0
2024,1674-4969,de,0,0
2024,1674-4969,global,72,0
2024,1674-7216,de,0,0
2024,1674-7216,global,172,0
2024,1674-7224,de,0,0
2024,1674-7224,global,232,0
2024,1674-7232,de,0,0
2024,1674-7232,global,220,0
2024,1674-7259,de,0,0
2024,1674-7259,global,123,0
2024,1674-7267,de,0,0
2024,1674-7267,global,144,0
2024,1674-7275,de,0,0
2024,1674-7275,global,197,0
2024,1872-5805,de,0,0
2024,1872-5805,global,75,0
2024,1951-6355,de,16,14
2024,1951-6355,global,355,61
2024,2095-0357,de,0,0
2024,2095-0357,global,34,0
2024,2096-1715,de,0,0
2024,2096-1715,global,94,0
2024,2096-2223,de,0,0
2024,2096-2223,global,151,0
2024,2096-6865,de,0,0
2024,2096-6865,global,4,0
2024,2097-1842,de,0,0
2024,2097-1842,global,160,0
2024,2097-213X,de,0,0
2024,2097-213X,global,8,0
2024,2097-3675,de,0,0
2024,2097-3675,global,36,0
2024,2118-5735,de,0,0
2024,2118-5735,global,31,0
2024,2823-1465,de,0,0
2024,2823-1465,global,25,16
2025,0003-4088,de,0,0
2025,0003-4088,global,0,0
2025,0023-074X,de,0,0
2025,0023-074X,global,721,0
2025,0032-6895,de,0,0
2025,0032-6895,global,21,3
2025,0033-8451,de,0,0
2025,0033-8451,global,84,52
2025,0295-5075,de,10,6
2025,0295-5075,global,314,65
2025,0399-0559,de,0,0
2025,0399-0559,global,0,0
2025,0531-7479,de,5,0
2025,0531-7479,global,61,4
2025,0559-9350,de,0,0
2025,0559-9350,global,0,0
2025,0764-583X,de,0,0
2025,0764-583X,global,0,0
2025,0767-0974,de,2,0
2025,0767-0974,global,250,190
2025,0973-5348,de,0,0
2025,0973-5348,global,32,29
2025,0988-3754,de,0,0
2025,0988-3754,global,0,0
2025,1000-2286,de,0,0
2025,1000-2286,global,146,0
2025,1000-3207,de,0,0
2025,1000-3207,global,109,0
2025,1000-4734,de,0,0
2025,1000-4734,global,145,0
2025,1000-7032,de,0,0
2025,1000-7032,global,200,0
2025,1000-8993,de,0,0
2025,1000-8993,global,250,0
2025,1000-9035,de,0,0
2025,1000-9035,global,36,0
2025,1004-3918,de,0,0
2025,1004-3918,global,0,0
2025,1004-924X,de,0,0
2025,1004-924X,global,299,0
2025,1006-8775,de,0,0
2025,1006-8775,global,41,0
2025,1007-1202,de,0,0
2025,1007-1202,global,65,65
2025,1007-2276,de,0,0
2025,1007-2276,global,349,0
2025,1007-2780,de,0,0
2025,1007-2780,global,156,0
2025,1007-2802,de,0,0
2025,1007-2802,global,200,0
