cr_year,issn_l,collection,articles,oa_articles
2022,1629-4475,global,47,38
2022,1951-6355,de,26,16
2022,1951-6355,global,678,60
2022,2102-6467,de,6,4
2022,2102-6467,global,32,18
2022,2118-5735,de,0,0
2022,2118-5735,global,32,0
2022,2271-3654,de,0,0
2022,2271-3654,global,107,6
2022,2823-1465,de,0,0
2022,2823-1465,global,17,2
2023,0003-4088,de,0,0
2023,0003-4088,global,0,0
2023,0004-6361,de,212,212
2023,0004-6361,global,2359,2340
2023,0022-1058,de,0,0
2023,0022-1058,global,39,39
2023,0032-6895,de,1,1
2023,0032-6895,global,30,9
2023,0033-8451,de,0,0
2023,0033-8451,global,47,6
2023,0295-5075,de,40,36
2023,0295-5075,global,730,134
2023,0399-0559,de,0,0
2023,0399-0559,global,0,0
2023,0764-583X,de,0,0
2023,0764-583X,global,0,0
2023,0767-0974,de,0,0
2023,0767-0974,global,200,130
2023,0973-5348,de,0,0
2023,0973-5348,global,41,37
2023,0988-3754,de,0,0
2023,0988-3754,global,0,0
2023,1007-1202,de,0,0
2023,1007-1202,global,62,62
2023,1262-3318,de,3,3
2023,1262-3318,global,26,26
2023,1262-3377,de,5,5
2023,1262-3377,global,92,89
2023,1286-0042,de,0,0
2023,1286-0042,global,67,8
2023,1292-8941,de,22,18
2023,1292-8941,global,270,62
2023,1434-6028,de,16,14
2023,1434-6028,global,334,20
2023,1434-6060,de,30,26
2023,1434-6060,global,420,82
2023,1625-6484,de,0,0
2023,1625-6484,global,29,0
2023,1629-4475,de,0,0
2023,1629-4475,global,52,35
2023,1951-6355,de,44,42
2023,1951-6355,global,620,120
2023,2102-6467,de,4,4
2023,2102-6467,global,30,12
2023,2118-5735,de,0,0
2023,2118-5735,global,29,0
2023,2271-3654,de,0,0
2023,2271-3654,global,96,4
2023,2823-1465,de,0,0
2023,2823-1465,global,12,3
2024,0003-4088,de,0,0
2024,0003-4088,global,0,0
2024,0004-6361,de,31,29
2024,0004-6361,global,1159,668
2024,0022-1058,de,0,0
2024,0022-1058,global,12,7
2024,0032-6895,de,0,0
2024,0032-6895,global,0,0
2024,0033-8451,de,0,0
2024,0033-8451,global,20,0
2024,0295-5075,de,8,4
2024,0295-5075,global,180,20
2024,0399-0559,de,0,0
2024,0399-0559,global,0,0
2024,0764-583X,de,0,0
2024,0764-583X,global,0,0
2024,0767-0974,de,0,0
2024,0767-0974,global,65,47
2024,0973-5348,de,0,0
2024,0973-5348,global,8,5
2024,0988-3754,de,0,0
2024,0988-3754,global,0,0
2024,1007-1202,de,0,0
2024,1007-1202,global,12,12
2024,1262-3318,de,0,0
2024,1262-3318,global,9,4
2024,1262-3377,de,2,1
2024,1262-3377,global,45,20
2024,1286-0042,de,0,0
2024,1286-0042,global,11,2
2024,1292-8941,de,8,8
2024,1292-8941,global,42,24
2024,1434-6028,de,6,6
2024,1434-6028,global,70,10
2024,1434-6060,de,0,0
2024,1434-6060,global,68,12
2024,1625-6484,de,0,0
2024,1625-6484,global,4,0
2024,1629-4475,de,0,0
2024,1629-4475,global,9,6
2024,1951-6355,de,10,10
2024,1951-6355,global,146,26
2024,2102-6467,de,2,2
2024,2102-6467,global,10,4
2024,2118-5735,de,0,0
2024,2118-5735,global,9,0
2024,2271-3654,de,0,0
2024,2271-3654,global,26,0
2024,2823-1465,de,0,0
2024,2823-1465,global,5,1
