cr_year,issn_l,collection,articles,oa_articles
2023,0399-0559,global,0,0
2023,0764-583X,de,0,0
2023,0764-583X,global,0,0
2023,0767-0974,de,0,0
2023,0767-0974,global,73,44
2023,0973-5348,de,0,0
2023,0973-5348,global,18,15
2023,0988-3754,de,0,0
2023,0988-3754,global,0,0
2023,1007-1202,de,0,0
2023,1007-1202,global,12,12
2023,1262-3318,de,0,0
2023,1262-3318,global,17,15
2023,1262-3377,de,3,1
2023,1262-3377,global,41,31
2023,1286-0042,de,0,0
2023,1286-0042,global,43,1
2023,1292-8941,de,2,0
2023,1292-8941,global,60,4
2023,1434-6028,de,2,2
2023,1434-6028,global,98,4
2023,1434-6060,de,12,12
2023,1434-6060,global,138,30
2023,1629-4475,de,0,0
2023,1629-4475,global,7,5
2023,1951-6355,de,16,16
2023,1951-6355,global,180,34
2023,2102-6467,de,0,0
2023,2102-6467,global,4,0
2023,2118-5735,de,0,0
2023,2118-5735,global,11,0
2023,2271-3654,de,0,0
2023,2271-3654,global,44,2
