country_name_fct,cr_year,articles,cc_total,prop
Brazil,'24,42,15,0.35714285714285715
Brazil,'25,1,1,1
Belgium,'17,95,0,0
Belgium,'18,71,3,0.04225352112676056
Belgium,'19,86,3,0.03488372093023256
Belgium,'20,86,4,0.046511627906976744
Belgium,'21,84,5,0.05952380952380952
Belgium,'22,95,54,0.5684210526315789
Belgium,'23,89,78,0.8764044943820225
Belgium,'24,85,76,0.8941176470588236
Belgium,'25,2,2,1
Sweden,'17,80,2,0.025
Sweden,'18,88,11,0.125
Sweden,'19,100,6,0.06
Sweden,'20,78,9,0.11538461538461539
Sweden,'21,67,13,0.19402985074626866
Sweden,'22,67,45,0.6716417910447762
Sweden,'23,71,70,0.9859154929577465
Sweden,'24,53,53,1
Sweden,'25,1,1,1
Chile,'17,60,0,0
Chile,'18,74,1,0.013513513513513514
Chile,'19,69,5,0.07246376811594203
Chile,'20,85,8,0.09411764705882353
Chile,'21,85,13,0.15294117647058825
Chile,'22,70,39,0.5571428571428572
Chile,'23,69,64,0.927536231884058
Chile,'24,52,51,0.9807692307692307
Poland,'17,78,14,0.1794871794871795
Poland,'18,63,13,0.20634920634920634
Poland,'19,60,15,0.25
Poland,'20,74,22,0.2972972972972973
Poland,'21,77,18,0.23376623376623376
Poland,'22,72,45,0.625
Poland,'23,59,54,0.9152542372881356
Poland,'24,54,51,0.9444444444444444
Poland,'25,1,0,0
Iran,'17,79,0,0
Iran,'18,70,2,0.02857142857142857
Iran,'19,93,0,0
Iran,'20,83,1,0.012048192771084338
Iran,'21,80,28,0.35
Iran,'22,62,33,0.532258064516129
Iran,'23,45,10,0.2222222222222222
Iran,'24,18,8,0.4444444444444444
Iran,'25,3,1,0.3333333333333333
Japan,'17,68,0,0
Japan,'18,56,4,0.07142857142857142
Japan,'19,62,6,0.0967741935483871
Japan,'20,82,14,0.17073170731707318
Japan,'21,63,11,0.1746031746031746
Japan,'22,66,27,0.4090909090909091
Japan,'23,58,34,0.5862068965517241
Japan,'24,41,31,0.7560975609756098
Japan,'25,1,1,1
Argentina,'17,61,1,0.01639344262295082
Argentina,'18,53,1,0.018867924528301886
Argentina,'19,50,0,0
Argentina,'20,51,0,0
Argentina,'21,53,0,0
Argentina,'22,56,24,0.42857142857142855
Argentina,'23,40,31,0.775
Argentina,'24,27,22,0.8148148148148148
Argentina,'25,1,0,0
Czechia,'17,38,0,0
Czechia,'18,51,1,0.0196078431372549
Czechia,'19,46,2,0.043478260869565216
Czechia,'20,46,3,0.06521739130434782
Czechia,'21,55,12,0.21818181818181817
Czechia,'22,53,28,0.5283018867924528
Czechia,'23,37,31,0.8378378378378378
Czechia,'24,39,36,0.9230769230769231
Other,'17,772,12,0.015544041450777202
Other,'18,712,36,0.05056179775280899
Other,'19,731,43,0.058823529411764705
Other,'20,813,82,0.1008610086100861
Other,'21,836,125,0.14952153110047847
Other,'22,776,317,0.40850515463917525
Other,'23,696,425,0.610632183908046
Other,'24,475,317,0.6673684210526316
Other,'25,33,16,0.48484848484848486
