country_name_fct,cr_year,articles,cc_total,prop
Italy,'25,58,35,0.603448275862069
Italy,'26,43,32,0.7441860465116279
Brazil,'17,65,2,0.03076923076923077
Brazil,'18,60,1,0.016666666666666666
Brazil,'19,68,2,0.029411764705882353
Brazil,'20,90,2,0.022222222222222223
Brazil,'21,116,9,0.07758620689655173
Brazil,'22,48,6,0.125
Brazil,'23,86,8,0.09302325581395349
Brazil,'24,51,9,0.17647058823529413
Brazil,'25,63,4,0.06349206349206349
Brazil,'26,42,24,0.5714285714285714
United Kingdom,'17,84,13,0.15476190476190477
United Kingdom,'18,74,33,0.44594594594594594
United Kingdom,'19,54,22,0.4074074074074074
United Kingdom,'20,67,23,0.34328358208955223
United Kingdom,'21,71,42,0.5915492957746479
United Kingdom,'22,31,17,0.5483870967741935
United Kingdom,'23,40,23,0.575
United Kingdom,'24,41,24,0.5853658536585366
United Kingdom,'25,38,24,0.631578947368421
United Kingdom,'26,13,6,0.46153846153846156
Iran,'17,75,0,0
Iran,'18,64,2,0.03125
Iran,'19,85,0,0
Iran,'20,76,1,0.013157894736842105
Iran,'21,74,28,0.3783783783783784
Iran,'22,28,2,0.07142857142857142
Iran,'23,35,0,0
Iran,'24,23,2,0.08695652173913043
Iran,'25,21,2,0.09523809523809523
Iran,'26,10,1,0.1
Japan,'17,49,0,0
Japan,'18,43,2,0.046511627906976744
Japan,'19,44,4,0.09090909090909091
Japan,'20,64,12,0.1875
Japan,'21,43,10,0.23255813953488372
Japan,'22,37,7,0.1891891891891892
Japan,'23,37,8,0.21621621621621623
Japan,'24,27,13,0.48148148148148145
Japan,'25,35,16,0.45714285714285713
Japan,'26,18,6,0.3333333333333333
Spain,'17,62,1,0.016129032258064516
Spain,'18,51,1,0.0196078431372549
Spain,'19,32,2,0.0625
Spain,'20,34,1,0.029411764705882353
Spain,'21,41,16,0.3902439024390244
Spain,'22,25,15,0.6
Spain,'23,33,17,0.5151515151515151
Spain,'24,20,7,0.35
Spain,'25,33,10,0.30303030303030304
Spain,'26,14,6,0.42857142857142855
Canada,'17,49,2,0.04081632653061224
Canada,'18,42,1,0.023809523809523808
Canada,'19,39,3,0.07692307692307693
Canada,'20,40,8,0.2
Canada,'21,40,6,0.15
Canada,'22,27,7,0.25925925925925924
Canada,'23,27,7,0.25925925925925924
Canada,'24,24,8,0.3333333333333333
Canada,'25,26,10,0.38461538461538464
Canada,'26,12,3,0.25
Algeria,'17,38,0,0
Algeria,'18,31,2,0.06451612903225806
Algeria,'19,31,3,0.0967741935483871
Algeria,'20,31,4,0.12903225806451613
Algeria,'21,35,6,0.17142857142857143
Algeria,'22,27,1,0.037037037037037035
Algeria,'23,18,2,0.1111111111111111
Algeria,'24,20,1,0.05
Algeria,'25,39,2,0.05128205128205128
Algeria,'26,8,1,0.125
Morocco,'17,16,0,0
Morocco,'18,15,0,0
Morocco,'19,22,1,0.045454545454545456
Morocco,'20,34,3,0.08823529411764706
Morocco,'21,29,5,0.1724137931034483
Morocco,'22,31,0,0
Morocco,'23,37,2,0.05405405405405406
Morocco,'24,30,2,0.06666666666666667
Morocco,'25,34,6,0.17647058823529413
Morocco,'26,18,12,0.6666666666666666
Poland,'17,45,14,0.3111111111111111
Poland,'18,37,14,0.3783783783783784
Poland,'19,30,14,0.4666666666666667
Poland,'20,39,25,0.6410256410256411
Poland,'21,24,15,0.625
Poland,'22,23,15,0.6521739130434783
Poland,'23,15,8,0.5333333333333333
Poland,'24,12,7,0.5833333333333334
Poland,'25,14,8,0.5714285714285714
Poland,'26,12,3,0.25
Turkey,'17,23,0,0
Turkey,'18,21,2,0.09523809523809523
Turkey,'19,24,0,0
Turkey,'20,35,1,0.02857142857142857
Turkey,'21,30,3,0.1
Turkey,'22,28,1,0.03571428571428571
Turkey,'23,14,1,0.07142857142857142
Turkey,'24,23,5,0.21739130434782608
Turkey,'25,23,8,0.34782608695652173
Turkey,'26,9,4,0.4444444444444444
Switzerland,'17,24,1,0.041666666666666664
Switzerland,'18,22,1,0.045454545454545456
Switzerland,'19,18,4,0.2222222222222222
Switzerland,'20,22,5,0.22727272727272727
Switzerland,'21,27,13,0.48148148148148145
Switzerland,'22,15,7,0.4666666666666667
Switzerland,'23,18,8,0.4444444444444444
Switzerland,'24,15,5,0.3333333333333333
Switzerland,'25,33,16,0.48484848484848486
Switzerland,'26,5,0,0
Australia,'17,22,1,0.045454545454545456
Australia,'18,23,1,0.043478260869565216
Australia,'19,16,2,0.125
Australia,'20,21,1,0.047619047619047616
Australia,'21,15,1,0.06666666666666667
Australia,'22,24,10,0.4166666666666667
Australia,'23,16,7,0.4375
Australia,'24,14,6,0.42857142857142855
Australia,'25,18,6,0.3333333333333333
Australia,'26,11,7,0.6363636363636364
Mexico,'17,26,0,0
Mexico,'18,18,0,0
Mexico,'19,19,1,0.05263157894736842
Mexico,'20,22,2,0.09090909090909091
Mexico,'21,29,3,0.10344827586206896
Mexico,'22,19,3,0.15789473684210525
Mexico,'23,7,3,0.42857142857142855
Mexico,'24,13,7,0.5384615384615384
Mexico,'25,12,5,0.4166666666666667
Mexico,'26,7,2,0.2857142857142857
Other,'17,503,18,0.03578528827037773
Other,'18,394,45,0.11421319796954314
Other,'19,425,43,0.1011764705882353
Other,'20,416,59,0.14182692307692307
Other,'21,473,130,0.2748414376321353
Other,'22,331,84,0.2537764350453172
Other,'23,343,69,0.20116618075801748
Other,'24,285,66,0.23157894736842105
Other,'25,369,125,0.33875338753387535
Other,'26,213,74,0.3474178403755869
