country_name_fct,cr_year,articles,cc_total,prop
Brazil,'19,85,1,0.011764705882352941
Brazil,'20,101,1,0.009900990099009901
Brazil,'21,137,9,0.06569343065693431
Brazil,'22,63,11,0.1746031746031746
Brazil,'23,89,14,0.15730337078651685
Brazil,'24,16,5,0.3125
Belgium,'17,89,0,0
Belgium,'18,64,3,0.046875
Belgium,'19,79,2,0.02531645569620253
Belgium,'20,85,3,0.03529411764705882
Belgium,'21,82,5,0.06097560975609756
Belgium,'22,91,50,0.5494505494505495
Belgium,'23,70,59,0.8428571428571429
Belgium,'24,33,26,0.7878787878787878
Sweden,'17,80,2,0.025
Sweden,'18,85,11,0.12941176470588237
Sweden,'19,98,5,0.05102040816326531
Sweden,'20,77,9,0.11688311688311688
Sweden,'21,65,12,0.18461538461538463
Sweden,'22,65,43,0.6615384615384615
Sweden,'23,57,56,0.9824561403508771
Sweden,'24,20,20,1
Poland,'17,77,14,0.18181818181818182
Poland,'18,62,13,0.20967741935483872
Poland,'19,60,15,0.25
Poland,'20,71,21,0.29577464788732394
Poland,'21,76,18,0.23684210526315788
Poland,'22,72,45,0.625
Poland,'23,49,44,0.8979591836734694
Poland,'24,16,15,0.9375
Chile,'17,54,0,0
Chile,'18,63,0,0
Chile,'19,63,5,0.07936507936507936
Chile,'20,79,5,0.06329113924050633
Chile,'21,80,10,0.125
Chile,'22,66,36,0.5454545454545454
Chile,'23,59,54,0.9152542372881356
Chile,'24,18,17,0.9444444444444444
Iran,'17,79,0,0
Iran,'18,69,2,0.028985507246376812
Iran,'19,93,0,0
Iran,'20,84,1,0.011904761904761904
Iran,'21,78,27,0.34615384615384615
Iran,'22,32,4,0.125
Iran,'23,35,0,0
Iran,'24,7,1,0.14285714285714285
Japan,'17,69,0,0
Japan,'18,53,3,0.05660377358490566
Japan,'19,61,6,0.09836065573770492
Japan,'20,82,14,0.17073170731707318
Japan,'21,58,11,0.1896551724137931
Japan,'22,61,20,0.32786885245901637
Japan,'23,54,30,0.5555555555555556
Japan,'24,13,8,0.6153846153846154
Argentina,'17,60,1,0.016666666666666666
Argentina,'18,51,1,0.0196078431372549
Argentina,'19,49,0,0
Argentina,'20,51,0,0
Argentina,'21,53,0,0
Argentina,'22,54,23,0.42592592592592593
Argentina,'23,31,22,0.7096774193548387
Argentina,'24,12,10,0.8333333333333334
Czechia,'17,38,0,0
Czechia,'18,50,1,0.02
Czechia,'19,45,2,0.044444444444444446
Czechia,'20,45,3,0.06666666666666667
Czechia,'21,55,12,0.21818181818181817
Czechia,'22,48,25,0.5208333333333334
Czechia,'23,27,22,0.8148148148148148
Czechia,'24,17,15,0.8823529411764706
Other,'17,758,12,0.0158311345646438
Other,'18,692,33,0.0476878612716763
Other,'19,720,42,0.058333333333333334
Other,'20,793,74,0.09331651954602774
Other,'21,822,114,0.1386861313868613
Other,'22,718,257,0.3579387186629526
Other,'23,578,313,0.5415224913494809
Other,'24,193,118,0.6113989637305699
