country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'24,39,23,0.5897435897435898
United Kingdom,'25,30,19,0.6333333333333333
United Kingdom,'26,5,3,0.6
Iran,'17,72,0,0
Iran,'18,61,2,0.03278688524590164
Iran,'19,83,0,0
Iran,'20,74,1,0.013513513513513514
Iran,'21,74,28,0.3783783783783784
Iran,'22,27,1,0.037037037037037035
Iran,'23,35,0,0
Iran,'24,22,2,0.09090909090909091
Iran,'25,21,2,0.09523809523809523
Iran,'26,3,0,0
Japan,'17,46,0,0
Japan,'18,38,2,0.05263157894736842
Japan,'19,42,4,0.09523809523809523
Japan,'20,62,12,0.1935483870967742
Japan,'21,41,9,0.21951219512195122
Japan,'22,35,6,0.17142857142857143
Japan,'23,36,8,0.2222222222222222
Japan,'24,25,11,0.44
Japan,'25,35,16,0.45714285714285713
Japan,'26,4,2,0.5
Spain,'17,59,1,0.01694915254237288
Spain,'18,49,1,0.02040816326530612
Spain,'19,32,2,0.0625
Spain,'20,30,1,0.03333333333333333
Spain,'21,38,15,0.39473684210526316
Spain,'22,24,14,0.5833333333333334
Spain,'23,33,17,0.5151515151515151
Spain,'24,20,7,0.35
Spain,'25,31,8,0.25806451612903225
Spain,'26,4,1,0.25
Canada,'17,44,2,0.045454545454545456
Canada,'18,41,1,0.024390243902439025
Canada,'19,33,2,0.06060606060606061
Canada,'20,38,7,0.18421052631578946
Canada,'21,36,6,0.16666666666666666
Canada,'22,25,6,0.24
Canada,'23,27,7,0.25925925925925924
Canada,'24,22,8,0.36363636363636365
Canada,'25,18,9,0.5
Canada,'26,3,0,0
Algeria,'17,37,0,0
Algeria,'18,30,2,0.06666666666666667
Algeria,'19,30,3,0.1
Algeria,'20,29,3,0.10344827586206896
Algeria,'21,32,4,0.125
Algeria,'22,27,1,0.037037037037037035
Algeria,'23,18,2,0.1111111111111111
Algeria,'24,20,1,0.05
Algeria,'25,38,2,0.05263157894736842
Algeria,'26,1,0,0
Morocco,'17,16,0,0
Morocco,'18,14,0,0
Morocco,'19,20,1,0.05
Morocco,'20,33,2,0.06060606060606061
Morocco,'21,28,4,0.14285714285714285
Morocco,'22,31,0,0
Morocco,'23,37,2,0.05405405405405406
Morocco,'24,29,2,0.06896551724137931
Morocco,'25,32,5,0.15625
Morocco,'26,3,2,0.6666666666666666
Poland,'17,44,14,0.3181818181818182
Poland,'18,34,14,0.4117647058823529
Poland,'19,29,14,0.4827586206896552
Poland,'20,39,25,0.6410256410256411
Poland,'21,22,15,0.6818181818181818
Poland,'22,23,15,0.6521739130434783
Poland,'23,15,8,0.5333333333333333
Poland,'24,11,7,0.6363636363636364
Poland,'25,13,7,0.5384615384615384
Poland,'26,4,0,0
Turkey,'17,22,0,0
Turkey,'18,20,2,0.1
Turkey,'19,24,0,0
Turkey,'20,34,1,0.029411764705882353
Turkey,'21,30,3,0.1
Turkey,'22,28,1,0.03571428571428571
Turkey,'23,14,1,0.07142857142857142
Turkey,'24,23,5,0.21739130434782608
Turkey,'25,22,8,0.36363636363636365
Turkey,'26,3,2,0.6666666666666666
Switzerland,'17,21,1,0.047619047619047616
Switzerland,'18,20,1,0.05
Switzerland,'19,17,4,0.23529411764705882
Switzerland,'20,22,5,0.22727272727272727
Switzerland,'21,27,13,0.48148148148148145
Switzerland,'22,15,7,0.4666666666666667
Switzerland,'23,17,8,0.47058823529411764
Switzerland,'24,14,5,0.35714285714285715
Switzerland,'25,31,15,0.4838709677419355
Switzerland,'26,1,0,0
Mexico,'17,26,0,0
Mexico,'18,18,0,0
Mexico,'19,17,1,0.058823529411764705
Mexico,'20,20,1,0.05
Mexico,'21,29,3,0.10344827586206896
Mexico,'22,18,3,0.16666666666666666
Mexico,'23,7,3,0.42857142857142855
Mexico,'24,13,7,0.5384615384615384
Mexico,'25,12,5,0.4166666666666667
Mexico,'26,3,0,0
Netherlands,'17,21,4,0.19047619047619047
Netherlands,'18,21,13,0.6190476190476191
Netherlands,'19,23,6,0.2608695652173913
Netherlands,'20,17,7,0.4117647058823529
Netherlands,'21,23,12,0.5217391304347826
Netherlands,'22,10,5,0.5
Netherlands,'23,9,6,0.6666666666666666
Netherlands,'24,11,5,0.45454545454545453
Netherlands,'25,16,9,0.5625
Netherlands,'26,1,1,1
Other,'17,477,15,0.031446540880503145
Other,'18,382,33,0.08638743455497382
Other,'19,396,36,0.09090909090909091
Other,'20,394,47,0.11928934010152284
Other,'21,439,111,0.2528473804100228
Other,'22,325,82,0.2523076923076923
Other,'23,331,65,0.19637462235649547
Other,'24,273,66,0.24175824175824176
Other,'25,351,119,0.33903133903133903
Other,'26,46,13,0.2826086956521739
