country_name_fct,cr_year,articles,cc_total,prop
Czechia,'19,46,2,0.043478260869565216
Czechia,'20,44,3,0.06818181818181818
Czechia,'21,56,13,0.23214285714285715
Czechia,'22,49,25,0.5102040816326531
Czechia,'23,22,17,0.7727272727272727
Czechia,'24,2,1,0.5
Other,'17,771,13,0.016861219195849545
Other,'18,697,34,0.04878048780487805
Other,'19,732,41,0.056010928961748634
Other,'20,802,78,0.09725685785536159
Other,'21,831,117,0.1407942238267148
Other,'22,703,247,0.35135135135135137
Other,'23,455,196,0.4307692307692308
Other,'24,32,10,0.3125
