country_name_fct,cr_year,articles,cc_total,prop
Belgium,'23,87,76,0.8735632183908046
Belgium,'24,75,66,0.88
Sweden,'17,80,2,0.025
Sweden,'18,88,11,0.125
Sweden,'19,100,6,0.06
Sweden,'20,78,9,0.11538461538461539
Sweden,'21,67,13,0.19402985074626866
Sweden,'22,66,44,0.6666666666666666
Sweden,'23,70,69,0.9857142857142858
Sweden,'24,47,47,1
Chile,'17,60,0,0
Chile,'18,74,1,0.013513513513513514
Chile,'19,68,5,0.07352941176470588
Chile,'20,85,8,0.09411764705882353
Chile,'21,85,13,0.15294117647058825
Chile,'22,69,38,0.5507246376811594
Chile,'23,68,63,0.9264705882352942
Chile,'24,48,46,0.9583333333333334
Iran,'17,79,0,0
Iran,'18,70,2,0.02857142857142857
Iran,'19,93,0,0
Iran,'20,83,1,0.012048192771084338
Iran,'21,80,28,0.35
Iran,'22,62,33,0.532258064516129
Iran,'23,45,10,0.2222222222222222
Iran,'24,17,7,0.4117647058823529
Poland,'17,78,14,0.1794871794871795
Poland,'18,63,13,0.20634920634920634
Poland,'19,60,15,0.25
Poland,'20,74,22,0.2972972972972973
Poland,'21,77,18,0.23376623376623376
Poland,'22,71,44,0.6197183098591549
Poland,'23,58,53,0.9137931034482759
Poland,'24,46,43,0.9347826086956522
Japan,'17,68,0,0
Japan,'18,56,4,0.07142857142857142
Japan,'19,62,6,0.0967741935483871
Japan,'20,82,14,0.17073170731707318
Japan,'21,63,11,0.1746031746031746
Japan,'22,66,27,0.4090909090909091
Japan,'23,58,34,0.5862068965517241
Japan,'24,35,26,0.7428571428571429
Argentina,'17,61,1,0.01639344262295082
Argentina,'18,53,1,0.018867924528301886
Argentina,'19,50,0,0
Argentina,'20,51,0,0
Argentina,'21,53,0,0
Argentina,'22,56,24,0.42857142857142855
Argentina,'23,40,31,0.775
Argentina,'24,26,21,0.8076923076923077
Czechia,'17,38,0,0
Czechia,'18,51,1,0.0196078431372549
Czechia,'19,46,2,0.043478260869565216
Czechia,'20,46,3,0.06521739130434782
Czechia,'21,55,12,0.21818181818181817
Czechia,'22,54,29,0.5370370370370371
Czechia,'23,37,31,0.8378378378378378
Czechia,'24,33,31,0.9393939393939394
Other,'17,769,12,0.015604681404421327
Other,'18,708,34,0.0480225988700565
Other,'19,730,43,0.0589041095890411
Other,'20,810,84,0.1037037037037037
Other,'21,835,122,0.14610778443113773
Other,'22,775,316,0.40774193548387094
Other,'23,688,418,0.6075581395348837
Other,'24,410,278,0.6780487804878049
