country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'23,67,55,0.8208955223880597
United Kingdom,'24,15,13,0.8666666666666667
Netherlands,'17,139,4,0.02877697841726619
Netherlands,'18,149,12,0.08053691275167785
Netherlands,'19,175,6,0.03428571428571429
Netherlands,'20,149,17,0.11409395973154363
Netherlands,'21,158,19,0.12025316455696203
Netherlands,'22,158,85,0.5379746835443038
Netherlands,'23,80,79,0.9875
Netherlands,'24,11,11,1
Russia,'17,147,3,0.02040816326530612
Russia,'18,107,2,0.018691588785046728
Russia,'19,95,8,0.08421052631578947
Russia,'20,170,10,0.058823529411764705
Russia,'21,119,22,0.18487394957983194
Russia,'22,108,30,0.2777777777777778
Russia,'23,90,27,0.3
Russia,'24,19,3,0.15789473684210525
Switzerland,'17,101,1,0.009900990099009901
Switzerland,'18,88,4,0.045454545454545456
Switzerland,'19,87,7,0.08045977011494253
Switzerland,'20,104,12,0.11538461538461539
Switzerland,'21,108,25,0.23148148148148148
Switzerland,'22,126,71,0.5634920634920635
Switzerland,'23,74,67,0.9054054054054054
Switzerland,'24,9,8,0.8888888888888888
Brazil,'17,80,0,0
Brazil,'18,77,2,0.025974025974025976
Brazil,'19,89,3,0.033707865168539325
Brazil,'20,101,1,0.009900990099009901
Brazil,'21,142,11,0.07746478873239436
Brazil,'22,66,13,0.19696969696969696
Brazil,'23,87,12,0.13793103448275862
Brazil,'24,9,0,0
Belgium,'17,96,0,0
Belgium,'18,72,3,0.041666666666666664
Belgium,'19,85,2,0.023529411764705882
Belgium,'20,88,4,0.045454545454545456
Belgium,'21,87,6,0.06896551724137931
Belgium,'22,94,54,0.574468085106383
Belgium,'23,51,40,0.7843137254901961
Belgium,'24,6,4,0.6666666666666666
Sweden,'17,80,2,0.025
Sweden,'18,87,11,0.12643678160919541
Sweden,'19,99,5,0.050505050505050504
Sweden,'20,81,10,0.12345679012345678
Sweden,'21,65,13,0.2
Sweden,'22,66,44,0.6666666666666666
Sweden,'23,44,43,0.9772727272727273
Sweden,'24,4,4,1
Chile,'17,62,0,0
Chile,'18,74,1,0.013513513513513514
Chile,'19,70,5,0.07142857142857142
Chile,'20,85,8,0.09411764705882353
Chile,'21,84,13,0.15476190476190477
Chile,'22,67,37,0.5522388059701493
Chile,'23,46,41,0.8913043478260869
Chile,'24,1,1,1
Iran,'17,80,0,0
Iran,'18,70,2,0.02857142857142857
Iran,'19,94,0,0
Iran,'20,83,1,0.012048192771084338
Iran,'21,80,28,0.35
Iran,'22,32,3,0.09375
Iran,'23,35,0,0
Iran,'24,3,1,0.3333333333333333
Poland,'17,78,14,0.1794871794871795
Poland,'18,64,13,0.203125
Poland,'19,60,15,0.25
Poland,'20,74,23,0.3108108108108108
Poland,'21,77,18,0.23376623376623376
Poland,'22,73,46,0.6301369863013698
Poland,'23,36,31,0.8611111111111112
Poland,'24,4,3,0.75
Japan,'17,71,0,0
Japan,'18,57,4,0.07017543859649122
Japan,'19,62,6,0.0967741935483871
Japan,'20,82,14,0.17073170731707318
Japan,'21,62,11,0.1774193548387097
Japan,'22,63,24,0.38095238095238093
Japan,'23,46,23,0.5
Japan,'24,5,2,0.4
Argentina,'17,61,1,0.01639344262295082
Argentina,'18,53,1,0.018867924528301886
Argentina,'19,51,0,0
Argentina,'20,50,0,0
Argentina,'21,53,0,0
Argentina,'22,54,23,0.42592592592592593
Argentina,'23,27,18,0.6666666666666666
Argentina,'24,2,1,0.5
Czechia,'17,39,0,0
Czechia,'18,51,1,0.0196078431372549
Czechia,'19,45,2,0.044444444444444446
Czechia,'20,44,3,0.06818181818181818
Czechia,'21,56,13,0.23214285714285715
Czechia,'22,49,25,0.5102040816326531
Czechia,'23,25,20,0.8
Czechia,'24,7,6,0.8571428571428571
Other,'17,774,13,0.016795865633074936
Other,'18,699,34,0.04864091559370529
Other,'19,730,41,0.056164383561643834
Other,'20,800,78,0.0975
Other,'21,832,118,0.14182692307692307
Other,'22,708,251,0.3545197740112994
Other,'23,479,219,0.4572025052192067
Other,'24,60,28,0.4666666666666667
