country_name_fct,cr_year,articles,cc_total,prop
Belgium,'20,86,4,0.046511627906976744
Belgium,'21,84,5,0.05952380952380952
Belgium,'22,94,53,0.5638297872340425
Belgium,'23,89,78,0.8764044943820225
Belgium,'24,85,76,0.8941176470588236
Belgium,'25,2,2,1
Brazil,'17,82,0,0
Brazil,'18,78,2,0.02564102564102564
Brazil,'19,89,3,0.033707865168539325
Brazil,'20,101,2,0.019801980198019802
Brazil,'21,140,11,0.07857142857142857
Brazil,'22,66,13,0.19696969696969696
Brazil,'23,94,19,0.20212765957446807
Brazil,'24,41,14,0.34146341463414637
Brazil,'25,1,1,1
Sweden,'17,80,2,0.025
Sweden,'18,88,11,0.125
Sweden,'19,100,6,0.06
Sweden,'20,78,9,0.11538461538461539
Sweden,'21,67,13,0.19402985074626866
Sweden,'22,67,45,0.6716417910447762
Sweden,'23,71,70,0.9859154929577465
Sweden,'24,53,53,1
Sweden,'25,1,1,1
Chile,'17,60,0,0
Chile,'18,74,1,0.013513513513513514
Chile,'19,69,5,0.07246376811594203
Chile,'20,85,8,0.09411764705882353
Chile,'21,85,13,0.15294117647058825
Chile,'22,69,38,0.5507246376811594
Chile,'23,69,64,0.927536231884058
Chile,'24,51,50,0.9803921568627451
Poland,'17,78,14,0.1794871794871795
Poland,'18,63,13,0.20634920634920634
Poland,'19,60,15,0.25
Poland,'20,74,22,0.2972972972972973
Poland,'21,77,18,0.23376623376623376
Poland,'22,72,45,0.625
Poland,'23,59,54,0.9152542372881356
Poland,'24,54,51,0.9444444444444444
Poland,'25,1,0,0
Japan,'17,68,0,0
Japan,'18,56,4,0.07142857142857142
Japan,'19,62,6,0.0967741935483871
Japan,'20,82,14,0.17073170731707318
Japan,'21,63,11,0.1746031746031746
Japan,'22,63,24,0.38095238095238093
Japan,'23,58,34,0.5862068965517241
Japan,'24,41,31,0.7560975609756098
Iran,'17,79,0,0
Iran,'18,70,2,0.02857142857142857
Iran,'19,93,0,0
Iran,'20,83,1,0.012048192771084338
Iran,'21,80,28,0.35
Iran,'22,33,4,0.12121212121212122
Iran,'23,36,1,0.027777777777777776
Iran,'24,13,3,0.23076923076923078
Iran,'25,3,1,0.3333333333333333
Argentina,'17,61,1,0.01639344262295082
Argentina,'18,53,1,0.018867924528301886
Argentina,'19,50,0,0
Argentina,'20,51,0,0
Argentina,'21,53,0,0
Argentina,'22,55,23,0.41818181818181815
Argentina,'23,39,30,0.7692307692307693
Argentina,'24,26,21,0.8076923076923077
Argentina,'25,1,0,0
Czechia,'17,38,0,0
Czechia,'18,51,1,0.0196078431372549
Czechia,'19,46,2,0.043478260869565216
Czechia,'20,46,3,0.06521739130434782
Czechia,'21,55,12,0.21818181818181817
Czechia,'22,52,27,0.5192307692307693
Czechia,'23,37,31,0.8378378378378378
Czechia,'24,39,36,0.9230769230769231
Other,'17,772,12,0.015544041450777202
Other,'18,712,36,0.05056179775280899
Other,'19,731,43,0.058823529411764705
Other,'20,813,82,0.1008610086100861
Other,'21,836,125,0.14952153110047847
Other,'22,731,272,0.37209302325581395
Other,'23,686,415,0.6049562682215743
Other,'24,466,308,0.6609442060085837
Other,'25,30,15,0.5
