cr_year,country_name,cc_total,articles,prop
2018,Kenya,10,32,0.3125
2018,Kyrgyzstan,0,1,0
2018,Cambodia,2,8,0.25
2018,St. Kitts & Nevis,0,1,0
2018,South Korea,22,832,0.026442307692307692
2018,Kuwait,0,9,0
2018,Cayman Islands,0,1,0
2018,Kazakhstan,0,33,0
2018,Laos,3,4,0.75
2018,Lebanon,1,35,0.02857142857142857
2018,Liechtenstein,0,4,0
2018,Sri Lanka,1,11,0.09090909090909091
2018,Liberia,0,3,0
2018,Lesotho,1,1,1
2018,Lithuania,2,34,0.058823529411764705
2018,Luxembourg,6,36,0.16666666666666666
2018,Latvia,0,14,0
2018,Morocco,0,22,0
2018,Montenegro,0,2,0
2018,North Macedonia,0,2,0
2018,Mali,1,2,0.5
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,2,0
2018,Martinique,0,2,0
2018,Malta,0,27,0
2018,Malawi,2,6,0.3333333333333333
2018,Mexico,11,294,0.03741496598639456
2018,Malaysia,2,103,0.019417475728155338
2018,Mozambique,1,5,0.2
2018,Namibia,0,3,0
2018,New Caledonia,1,1,1
2018,Nigeria,1,58,0.017241379310344827
2018,Netherlands,182,1839,0.0989668297988037
2018,Norway,63,485,0.12989690721649486
2018,Nepal,3,12,0.25
2018,New Zealand,8,242,0.03305785123966942
2018,Oman,0,4,0
2018,Panama,2,8,0.25
2018,Peru,2,18,0.1111111111111111
2018,French Polynesia,0,1,0
2018,Papua New Guinea,2,3,0.6666666666666666
2018,Philippines,1,19,0.05263157894736842
2018,Pakistan,2,75,0.02666666666666667
2018,Poland,30,457,0.06564551422319474
2018,Palestinian Territories,1,5,0.2
2018,Portugal,5,449,0.011135857461024499
2018,Qatar,2,33,0.06060606060606061
2018,Réunion,0,1,0
2018,Romania,1,112,0.008928571428571428
2018,Serbia,2,126,0.015873015873015872
2018,Russia,10,459,0.02178649237472767
2018,Rwanda,4,11,0.36363636363636365
2018,Saudi Arabia,11,119,0.09243697478991597
2018,Sudan,0,8,0
2018,Sweden,117,899,0.13014460511679643
2018,Singapore,19,227,0.08370044052863436
2018,Slovenia,3,138,0.021739130434782608
2018,Slovakia,0,55,0
2018,Sierra Leone,0,1,0
2018,Senegal,0,6,0
2018,Somalia,0,4,0
2018,Suriname,0,1,0
2018,South Sudan,0,6,0
2018,Syria,0,3,0
2018,Togo,0,3,0
2018,Thailand,21,144,0.14583333333333334
2018,Tunisia,0,54,0
2018,Turkey,7,315,0.022222222222222223
2018,Taiwan,18,404,0.04455445544554455
2018,Tanzania,4,12,0.3333333333333333
2018,Ukraine,0,75,0
2018,Uganda,9,36,0.25
2018,United States,694,18836,0.03684434062433638
2018,Uruguay,0,21,0
2018,Uzbekistan,0,3,0
2018,Venezuela,1,13,0.07692307692307693
2018,Vietnam,12,38,0.3157894736842105
2018,Yemen,0,3,0
2018,South Africa,19,284,0.06690140845070422
2018,Zambia,0,6,0
2018,Zimbabwe,2,8,0.25
2019,United Arab Emirates,0,28,0
2019,Albania,0,2,0
2019,Armenia,0,8,0
2019,Angola,1,1,1
2019,Argentina,4,216,0.018518518518518517
2019,Austria,52,236,0.22033898305084745
2019,Australia,118,1853,0.06368051807879115
2019,Aruba,0,1,0
2019,Azerbaijan,1,9,0.1111111111111111
2019,Bosnia & Herzegovina,1,5,0.2
2019,Bangladesh,2,27,0.07407407407407407
2019,Belgium,50,474,0.10548523206751055
2019,Burkina Faso,0,3,0
2019,Bulgaria,0,17,0
2019,Bahrain,0,1,0
2019,Burundi,0,2,0
2019,Benin,1,1,1
2019,Bermuda,0,1,0
2019,Brunei,0,2,0
2019,Bolivia,0,2,0
2019,Brazil,20,767,0.02607561929595828
2019,Bahamas,0,2,0
2019,Bhutan,0,1,0
2019,Belarus,1,3,0.3333333333333333
2019,Belize,0,1,0
2019,Canada,130,1929,0.06739243131156039
2019,Congo - Kinshasa,1,2,0.5
2019,Switzerland,87,722,0.12049861495844875
2019,Côte d’Ivoire,0,3,0
2019,Chile,6,164,0.036585365853658534
2019,Cameroon,1,10,0.1
2019,China,241,3631,0.06637290002754062
2019,Colombia,3,70,0.04285714285714286
2019,Costa Rica,1,14,0.07142857142857142
2019,Cuba,1,4,0.25
2019,Cyprus,2,21,0.09523809523809523
2019,Czechia,22,200,0.11
2019,Germany,335,2136,0.15683520599250936
2019,Denmark,66,607,0.10873146622734761
2019,Dominican Republic,0,1,0
2019,Algeria,0,10,0
2019,Ecuador,0,4,0
2019,Estonia,0,21,0
2019,Egypt,5,154,0.032467532467532464
2019,Spain,94,1046,0.08986615678776291
2019,Ethiopia,3,19,0.15789473684210525
2019,Finland,43,277,0.1552346570397112
2019,Fiji,1,1,1
2019,Faroe Islands,0,1,0
2019,France,100,1448,0.06906077348066299
2019,Gabon,1,1,1
2019,United Kingdom,957,5635,0.16983141082519965
2019,Grenada,1,2,0.5
2019,Georgia,1,24,0.041666666666666664
2019,French Guiana,2,3,0.6666666666666666
2019,Ghana,3,16,0.1875
2019,Gambia,3,4,0.75
2019,Guadeloupe,0,1,0
2019,Greece,6,181,0.03314917127071823
2019,Guatemala,0,3,0
2019,Guam,0,1,0
2019,Guinea-Bissau,1,4,0.25
2019,Honduras,0,1,0
2019,Croatia,0,31,0
2019,Hungary,22,95,0.23157894736842105
2019,Indonesia,3,24,0.125
2019,Ireland,15,323,0.04643962848297214
2019,Israel,15,452,0.033185840707964605
2019,India,16,783,0.020434227330779056
2019,Iraq,2,6,0.3333333333333333
2019,Iran,1,265,0.0037735849056603774
2019,Iceland,4,20,0.2
2019,Italy,83,1513,0.05485789821546596
2019,Jersey,1,5,0.2
2019,Jamaica,0,4,0
2019,Jordan,4,28,0.14285714285714285
2019,Japan,168,2031,0.0827178729689808
2019,Kenya,11,33,0.3333333333333333
2019,Kyrgyzstan,0,1,0
2019,Cambodia,3,6,0.5
2019,St. Kitts & Nevis,0,1,0
2019,North Korea,0,1,0
2019,South Korea,23,447,0.05145413870246085
2019,Kuwait,0,8,0
2019,Kazakhstan,0,9,0
2019,Laos,3,5,0.6
2019,Lebanon,1,35,0.02857142857142857
2019,Sri Lanka,1,6,0.16666666666666666
2019,Liberia,0,1,0
2019,Lesotho,0,1,0
2019,Lithuania,1,19,0.05263157894736842
2019,Luxembourg,4,21,0.19047619047619047
2019,Latvia,0,9,0
2019,Morocco,1,12,0.08333333333333333
2019,Moldova,0,2,0
2019,Montenegro,0,3,0
2019,Madagascar,0,2,0
2019,North Macedonia,0,1,0
2019,Mali,0,3,0
2019,Myanmar (Burma),1,4,0.25
2019,Mongolia,1,3,0.3333333333333333
2019,Martinique,0,2,0
2019,Malta,0,19,0
2019,Malawi,10,11,0.9090909090909091
2019,Mexico,7,252,0.027777777777777776
2019,Malaysia,6,71,0.08450704225352113
2019,Mozambique,0,2,0
2019,Namibia,0,3,0
2019,Niger,0,1,0
2019,Nigeria,6,44,0.13636363636363635
2019,Netherlands,633,1335,0.47415730337078654
2019,Norway,58,306,0.1895424836601307
2019,Nepal,4,10,0.4
2019,New Zealand,9,175,0.05142857142857143
2019,Oman,0,1,0
2019,Panama,2,14,0.14285714285714285
2019,Peru,3,16,0.1875
2019,French Polynesia,0,1,0
2019,Papua New Guinea,0,2,0
2019,Philippines,3,15,0.2
2019,Pakistan,6,61,0.09836065573770492
2019,Poland,20,300,0.06666666666666667
2019,Palestinian Territories,0,4,0
2019,Portugal,13,209,0.06220095693779904
2019,Paraguay,0,2,0
2019,Qatar,2,29,0.06896551724137931
2019,Réunion,0,1,0
2019,Romania,2,32,0.0625
2019,Serbia,2,54,0.037037037037037035
2019,Russia,3,268,0.011194029850746268
2019,Rwanda,4,12,0.3333333333333333
2019,Saudi Arabia,9,79,0.11392405063291139
2019,Sudan,1,6,0.16666666666666666
2019,Sweden,241,656,0.3673780487804878
2019,Singapore,15,188,0.0797872340425532
2019,Slovenia,4,34,0.11764705882352941
2019,Slovakia,4,47,0.0851063829787234
2019,Senegal,0,2,0
2019,Suriname,0,1,0
2019,South Sudan,0,1,0
2019,Syria,0,1,0
2019,Togo,0,2,0
2019,Thailand,19,107,0.17757009345794392
2019,Tunisia,0,31,0
2019,Turkey,2,209,0.009569377990430622
2019,Trinidad & Tobago,0,3,0
2019,Taiwan,12,294,0.04081632653061224
2019,Tanzania,5,14,0.35714285714285715
2019,Ukraine,2,21,0.09523809523809523
2019,Uganda,8,22,0.36363636363636365
2019,United States,769,15291,0.05029102086194494
2019,Uruguay,1,8,0.125
2019,Uzbekistan,0,2,0
2019,Venezuela,1,6,0.16666666666666666
2019,Vietnam,5,32,0.15625
2019,Yemen,0,2,0
2019,South Africa,31,270,0.11481481481481481
2019,Zambia,3,7,0.42857142857142855
2019,Zimbabwe,2,5,0.4
2020,United Arab Emirates,6,44,0.13636363636363635
2020,Antigua & Barbuda,1,1,1
2020,Albania,0,1,0
2020,Armenia,1,11,0.09090909090909091
2020,Argentina,8,239,0.03347280334728033
2020,Austria,72,279,0.25806451612903225
2020,Australia,115,1860,0.06182795698924731
2020,Azerbaijan,0,2,0
2020,Bosnia & Herzegovina,0,2,0
2020,Bangladesh,4,45,0.08888888888888889
2020,Belgium,70,554,0.1263537906137184
2020,Burkina Faso,1,3,0.3333333333333333
2020,Bulgaria,3,21,0.14285714285714285
2020,Bahrain,1,3,0.3333333333333333
2020,Burundi,1,2,0.5
2020,Benin,0,2,0
2020,Brunei,0,6,0
2020,Bolivia,0,1,0
2020,Brazil,33,914,0.036105032822757115
2020,Bahamas,0,1,0
2020,Bhutan,0,1,0
2020,Botswana,3,6,0.5
2020,Belarus,0,2,0
2020,Belize,1,2,0.5
2020,Canada,176,1977,0.08902377339403136
2020,Congo - Kinshasa,0,2,0
2020,Switzerland,121,780,0.15512820512820513
2020,Côte d’Ivoire,0,2,0
2020,Chile,6,175,0.03428571428571429
2020,Cameroon,1,9,0.1111111111111111
2020,China,329,4550,0.07230769230769231
2020,Colombia,5,71,0.07042253521126761
2020,Costa Rica,2,9,0.2222222222222222
2020,Cuba,0,4,0
2020,Cyprus,2,27,0.07407407407407407
2020,Czechia,25,192,0.13020833333333334
2020,Germany,448,2233,0.2006269592476489
2020,Denmark,72,653,0.11026033690658499
2020,Dominican Republic,0,2,0
2020,Algeria,1,11,0.09090909090909091
2020,Ecuador,1,17,0.058823529411764705
2020,Estonia,2,27,0.07407407407407407
2020,Egypt,2,170,0.011764705882352941
2020,Spain,106,1176,0.09013605442176871
2020,Ethiopia,9,27,0.3333333333333333
2020,Finland,84,293,0.28668941979522183
2020,Fiji,0,1,0
2020,Falkland Islands,0,2,0
2020,Faroe Islands,0,1,0
2020,France,143,1590,0.08993710691823899
2020,Gabon,0,4,0
2020,United Kingdom,1109,5685,0.19507475813544414
2020,Grenada,0,3,0
2020,Georgia,5,34,0.14705882352941177
2020,French Guiana,1,5,0.2
2020,Ghana,7,30,0.23333333333333334
2020,Gambia,4,7,0.5714285714285714
2020,Guinea,0,1,0
2020,Guadeloupe,0,1,0
2020,Greece,15,243,0.06172839506172839
2020,Guatemala,1,5,0.2
2020,Guinea-Bissau,0,3,0
2020,Croatia,3,30,0.1
2020,Hungary,15,83,0.18072289156626506
2020,Indonesia,8,30,0.26666666666666666
2020,Ireland,37,379,0.09762532981530343
2020,Israel,22,511,0.043052837573385516
2020,India,42,1074,0.03910614525139665
2020,Iraq,1,9,0.1111111111111111
2020,Iran,5,287,0.017421602787456445
2020,Iceland,4,24,0.16666666666666666
2020,Italy,144,1988,0.07243460764587525
2020,Jersey,0,5,0
2020,Jamaica,0,2,0
2020,Jordan,0,27,0
2020,Japan,225,2180,0.10321100917431193
2020,Kenya,9,30,0.3
2020,Kyrgyzstan,0,2,0
2020,Cambodia,2,7,0.2857142857142857
2020,St. Kitts & Nevis,0,1,0
2020,South Korea,28,466,0.060085836909871244
2020,Kuwait,1,11,0.09090909090909091
2020,Kazakhstan,0,8,0
2020,Lebanon,3,33,0.09090909090909091
2020,Liechtenstein,0,1,0
2020,Sri Lanka,2,13,0.15384615384615385
2020,Liberia,1,1,1
2020,Lithuania,1,18,0.05555555555555555
2020,Luxembourg,5,20,0.25
2020,Latvia,0,3,0
2020,Libya,0,2,0
2020,Morocco,2,25,0.08
2020,Montenegro,0,1,0
2020,Madagascar,0,6,0
2020,North Macedonia,0,4,0
2020,Mali,0,5,0
2020,Myanmar (Burma),0,2,0
2020,Mongolia,1,6,0.16666666666666666
2020,Martinique,0,1,0
2020,Malta,2,19,0.10526315789473684
2020,Mauritius,0,1,0
2020,Malawi,13,20,0.65
2020,Mexico,6,274,0.021897810218978103
2020,Malaysia,5,78,0.0641025641025641
2020,Mozambique,1,4,0.25
2020,Namibia,0,6,0
2020,New Caledonia,0,3,0
2020,Nigeria,9,73,0.1232876712328767
2020,Nicaragua,0,1,0
2020,Netherlands,758,1382,0.548480463096961
2020,Norway,188,344,0.5465116279069767
2020,Nepal,7,20,0.35
2020,New Zealand,18,218,0.08256880733944955
2020,Oman,0,4,0
2020,Panama,0,4,0
2020,Peru,1,20,0.05
2020,French Polynesia,0,1,0
2020,Papua New Guinea,0,3,0
2020,Philippines,5,28,0.17857142857142858
2020,Pakistan,3,64,0.046875
2020,Poland,53,261,0.20306513409961685
2020,Palestinian Territories,0,5,0
2020,Portugal,13,208,0.0625
2020,Paraguay,0,2,0
2020,Qatar,5,34,0.14705882352941177
2020,Réunion,1,3,0.3333333333333333
2020,Romania,1,32,0.03125
2020,Serbia,2,55,0.03636363636363636
2020,Russia,13,277,0.04693140794223827
2020,Rwanda,0,3,0
2020,Saudi Arabia,17,94,0.18085106382978725
2020,Sudan,2,11,0.18181818181818182
2020,Sweden,378,664,0.5692771084337349
2020,Singapore,33,251,0.13147410358565736
2020,Slovenia,3,35,0.08571428571428572
2020,Slovakia,6,40,0.15
2020,Senegal,0,2,0
2020,Suriname,0,2,0
2020,South Sudan,0,3,0
2020,Sint Maarten,0,1,0
2020,Syria,0,2,0
2020,Eswatini,0,2,0
2020,Togo,0,2,0
2020,Thailand,8,110,0.07272727272727272
2020,Tajikistan,0,1,0
2020,Turkmenistan,0,2,0
2020,Tunisia,0,28,0
2020,Turkey,7,299,0.023411371237458192
2020,Trinidad & Tobago,0,1,0
2020,Taiwan,13,300,0.043333333333333335
2020,Tanzania,5,12,0.4166666666666667
2020,Ukraine,1,22,0.045454545454545456
2020,Uganda,6,28,0.21428571428571427
2020,United States,1098,16736,0.06560707456978968
2020,Uruguay,0,16,0
2020,Venezuela,0,5,0
2020,Vietnam,14,51,0.27450980392156865
2020,South Africa,48,311,0.15434083601286175
2020,Zambia,3,5,0.6
2020,Zimbabwe,1,4,0.25
2021,United Arab Emirates,3,37,0.08108108108108109
2021,Afghanistan,0,4,0
2021,Albania,0,2,0
2021,Armenia,0,4,0
2021,Angola,1,1,1
2021,Argentina,11,211,0.052132701421800945
2021,Austria,75,268,0.2798507462686567
2021,Australia,172,1744,0.09862385321100918
2021,Azerbaijan,0,4,0
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,5,37,0.13513513513513514
2021,Belgium,92,516,0.17829457364341086
2021,Burkina Faso,1,6,0.16666666666666666
2021,Bulgaria,0,6,0
2021,Bahrain,0,4,0
2021,Burundi,1,2,0.5
2021,Benin,0,2,0
2021,Bermuda,0,2,0
2021,Brunei,0,2,0
2021,Bolivia,0,2,0
2021,Brazil,27,851,0.03172737955346651
2021,Bhutan,0,1,0
2021,Botswana,1,5,0.2
2021,Belarus,1,2,0.5
2021,Canada,209,1975,0.10582278481012658
2021,Congo - Kinshasa,2,8,0.25
2021,Congo - Brazzaville,0,1,0
2021,Switzerland,162,643,0.25194401244167963
2021,Côte d’Ivoire,1,4,0.25
2021,Chile,9,154,0.05844155844155844
2021,Cameroon,0,7,0
2021,China,417,4575,0.09114754098360656
2021,Colombia,8,91,0.08791208791208792
2021,Costa Rica,0,9,0
2021,Cuba,1,3,0.3333333333333333
2021,Cyprus,3,16,0.1875
2021,Czechia,20,150,0.13333333333333333
2021,Germany,614,2244,0.2736185383244207
2021,Denmark,95,531,0.17890772128060264
2021,Dominican Republic,2,2,1
2021,Algeria,0,8,0
2021,Ecuador,1,15,0.06666666666666667
2021,Estonia,3,24,0.125
2021,Egypt,3,166,0.018072289156626505
2021,Eritrea,0,1,0
2021,Spain,204,1122,0.18181818181818182
2021,Ethiopia,8,24,0.3333333333333333
2021,Finland,213,296,0.7195945945945946
2021,Fiji,0,2,0
2021,Falkland Islands,1,1,1
2021,France,160,1539,0.10396361273554255
2021,Gabon,0,1,0
2021,United Kingdom,2058,5507,0.3737061921191211
2021,Georgia,9,41,0.21951219512195122
2021,French Guiana,1,1,1
2021,Ghana,8,25,0.32
2021,Gambia,4,4,1
2021,Guinea,1,1,1
2021,Greece,20,220,0.09090909090909091
2021,Guatemala,0,3,0
2021,Honduras,0,2,0
2021,Croatia,7,30,0.23333333333333334
2021,Hungary,40,99,0.40404040404040403
2021,Indonesia,5,38,0.13157894736842105
2021,Ireland,134,380,0.3526315789473684
2021,Israel,28,535,0.052336448598130844
2021,Isle of Man,0,1,0
2021,India,46,1110,0.04144144144144144
2021,Iraq,0,2,0
2021,Iran,10,290,0.034482758620689655
2021,Iceland,2,24,0.08333333333333333
2021,Italy,169,1657,0.1019915509957755
2021,Jersey,1,2,0.5
2021,Jamaica,1,1,1
2021,Jordan,0,39,0
2021,Japan,311,2171,0.1432519576232151
2021,Kenya,10,19,0.5263157894736842
2021,Kyrgyzstan,0,1,0
2021,Cambodia,0,4,0
2021,St. Kitts & Nevis,0,1,0
2021,South Korea,48,475,0.10105263157894737
2021,Kuwait,1,9,0.1111111111111111
2021,Cayman Islands,0,1,0
2021,Kazakhstan,0,16,0
2021,Lebanon,4,35,0.11428571428571428
2021,Liechtenstein,0,1,0
2021,Sri Lanka,1,19,0.05263157894736842
2021,Liberia,0,1,0
2021,Lithuania,0,15,0
2021,Luxembourg,12,21,0.5714285714285714
2021,Latvia,1,8,0.125
2021,Morocco,0,16,0
2021,Monaco,0,1,0
2021,Montenegro,0,3,0
2021,Madagascar,2,4,0.5
2021,North Macedonia,0,2,0
2021,Mali,1,7,0.14285714285714285
2021,Myanmar (Burma),1,1,1
2021,Mongolia,2,3,0.6666666666666666
2021,Martinique,0,3,0
2021,Mauritania,0,1,0
2021,Malta,0,9,0
2021,Mauritius,1,2,0.5
2021,Malawi,6,10,0.6
2021,Mexico,12,237,0.05063291139240506
2021,Malaysia,6,72,0.08333333333333333
2021,Mozambique,1,8,0.125
2021,Namibia,2,6,0.3333333333333333
2021,New Caledonia,1,1,1
2021,Niger,1,1,1
2021,Nigeria,11,73,0.1506849315068493
2021,Nicaragua,0,2,0
2021,Netherlands,762,1329,0.5733634311512416
2021,Norway,249,370,0.672972972972973
2021,Nepal,0,11,0
2021,New Zealand,14,188,0.07446808510638298
2021,Oman,1,5,0.2
2021,Panama,1,4,0.25
2021,Peru,0,18,0
2021,French Polynesia,0,1,0
2021,Papua New Guinea,1,1,1
2021,Philippines,3,225,0.013333333333333334
2021,Pakistan,6,67,0.08955223880597014
2021,Poland,83,255,0.3254901960784314
2021,Palestinian Territories,0,4,0
2021,Portugal,24,192,0.125
2021,Paraguay,0,2,0
2021,Qatar,4,23,0.17391304347826086
2021,Réunion,0,3,0
2021,Romania,1,20,0.05
2021,Serbia,2,41,0.04878048780487805
2021,Russia,19,264,0.07196969696969698
2021,Rwanda,0,4,0
2021,Saudi Arabia,28,132,0.21212121212121213
2021,Sudan,4,27,0.14814814814814814
2021,Sweden,451,728,0.6195054945054945
2021,Singapore,33,218,0.15137614678899083
2021,Slovenia,8,31,0.25806451612903225
2021,Slovakia,5,27,0.18518518518518517
