country_name_fct,cr_year,articles,cc_total,prop
Australia,'21,1777,183,0.10298255486775464
Australia,'22,1661,694,0.41782059000602045
Australia,'23,595,213,0.35798319327731093
France,'17,1537,46,0.02992843201040989
France,'18,1900,91,0.04789473684210526
France,'19,1488,105,0.07056451612903226
France,'20,1626,145,0.08917589175891759
France,'21,1589,169,0.10635619886721208
France,'22,1309,206,0.1573720397249809
France,'23,542,66,0.12177121771217712
Netherlands,'17,1646,63,0.03827460510328068
Netherlands,'18,1905,194,0.10183727034120735
Netherlands,'19,1373,672,0.48943918426802624
Netherlands,'20,1413,791,0.5598018400566172
Netherlands,'21,1379,813,0.5895576504713561
Netherlands,'22,1242,851,0.6851851851851852
Netherlands,'23,491,219,0.4460285132382892
Spain,'17,1465,37,0.025255972696245733
Spain,'18,1589,67,0.04216488357457521
Spain,'19,1053,98,0.09306742640075974
Spain,'20,1193,112,0.09388097233864208
Spain,'21,1148,217,0.18902439024390244
Spain,'22,969,246,0.25386996904024767
Spain,'23,378,67,0.17724867724867724
India,'17,663,4,0.006033182503770739
India,'18,830,21,0.02530120481927711
India,'19,791,18,0.022756005056890013
India,'20,1088,42,0.03860294117647059
India,'21,1117,49,0.043867502238137866
India,'22,1067,46,0.04311152764761012
India,'23,324,6,0.018518518518518517
Brazil,'17,888,10,0.01126126126126126
Brazil,'18,1022,23,0.022504892367906065
Brazil,'19,777,21,0.02702702702702703
Brazil,'20,915,36,0.03934426229508197
Brazil,'21,855,33,0.03859649122807018
Brazil,'22,691,45,0.06512301013024602
Brazil,'23,262,13,0.04961832061068702
Switzerland,'17,879,52,0.05915813424345848
Switzerland,'18,918,81,0.08823529411764706
Switzerland,'19,724,93,0.12845303867403315
Switzerland,'20,787,125,0.1588310038119441
Switzerland,'21,649,166,0.25577812018489987
Switzerland,'22,643,206,0.3203732503888025
Switzerland,'23,257,74,0.28793774319066145
Sweden,'17,955,66,0.06910994764397906
Sweden,'18,906,118,0.13024282560706402
Sweden,'19,660,244,0.3696969696969697
Sweden,'20,670,381,0.5686567164179105
Sweden,'21,742,470,0.633423180592992
Sweden,'22,567,442,0.7795414462081128
Sweden,'23,268,138,0.5149253731343284
Denmark,'17,775,32,0.04129032258064516
Denmark,'18,884,38,0.042986425339366516
Denmark,'19,610,66,0.10819672131147541
Denmark,'20,660,74,0.11212121212121212
Denmark,'21,549,102,0.18579234972677597
Denmark,'22,572,147,0.256993006993007
Denmark,'23,234,41,0.1752136752136752
South Korea,'17,818,11,0.013447432762836185
South Korea,'18,859,24,0.027939464493597205
South Korea,'19,453,26,0.05739514348785872
South Korea,'20,473,27,0.05708245243128964
South Korea,'21,492,51,0.10365853658536585
South Korea,'22,438,38,0.0867579908675799
South Korea,'23,156,14,0.08974358974358974
Belgium,'17,585,13,0.022222222222222223
Belgium,'18,705,60,0.0851063829787234
Belgium,'19,485,51,0.10515463917525773
Belgium,'20,568,73,0.12852112676056338
Belgium,'21,536,101,0.1884328358208955
Belgium,'22,462,108,0.23376623376623376
Belgium,'23,212,39,0.18396226415094338
Israel,'17,477,15,0.031446540880503145
Israel,'18,567,10,0.01763668430335097
Israel,'19,452,15,0.033185840707964605
Israel,'20,512,24,0.046875
Israel,'21,548,28,0.051094890510948905
Israel,'22,424,41,0.09669811320754718
Israel,'23,167,12,0.0718562874251497
Ireland,'17,329,9,0.02735562310030395
Ireland,'18,622,22,0.03536977491961415
Ireland,'19,329,16,0.0486322188449848
Ireland,'20,383,36,0.09399477806788512
Ireland,'21,388,138,0.3556701030927835
Ireland,'22,310,111,0.3580645161290323
Ireland,'23,135,46,0.34074074074074073
Other,'17,7345,225,0.03063308373042886
Other,'18,8814,520,0.058997050147492625
Other,'19,5915,555,0.09382924767540152
Other,'20,6589,896,0.13598421611777203
Other,'21,6596,1280,0.19405700424499697
Other,'22,5638,1349,0.2392692444129124
Other,'23,2323,456,0.19629789065863107
