country_name_fct,cr_year,articles,cc_total,prop
Australia,'21,1766,181,0.10249150622876557
Australia,'22,1661,711,0.428055388320289
Australia,'23,887,331,0.37316798196166856
France,'17,1653,48,0.029038112522686024
France,'18,1818,90,0.04950495049504951
France,'19,1463,100,0.0683526999316473
France,'20,1583,138,0.08717624763108023
France,'21,1533,165,0.10763209393346379
France,'22,1268,199,0.15694006309148265
France,'23,719,89,0.12378303198887343
Netherlands,'17,1680,62,0.036904761904761905
Netherlands,'18,1846,185,0.10021668472372698
Netherlands,'19,1341,649,0.48396718866517524
Netherlands,'20,1382,776,0.5615050651230101
Netherlands,'21,1341,788,0.5876211782252051
Netherlands,'22,1212,850,0.7013201320132013
Netherlands,'23,681,337,0.4948604992657856
Spain,'17,1553,36,0.0231809401159047
Spain,'18,1534,66,0.04302477183833116
Spain,'19,1038,99,0.0953757225433526
Spain,'20,1161,111,0.09560723514211886
Spain,'21,1122,216,0.1925133689839572
Spain,'22,969,248,0.25593395252837975
Spain,'23,556,114,0.20503597122302158
India,'17,660,4,0.006060606060606061
India,'18,784,21,0.026785714285714284
India,'19,767,17,0.02216427640156454
India,'20,1034,40,0.03868471953578337
India,'21,1048,46,0.04389312977099236
India,'22,1026,42,0.04093567251461988
India,'23,437,9,0.020594965675057208
Brazil,'17,911,10,0.010976948408342482
Brazil,'18,1008,22,0.021825396825396824
Brazil,'19,763,20,0.02621231979030144
Brazil,'20,888,36,0.04054054054054054
Brazil,'21,842,31,0.03681710213776722
Brazil,'22,687,43,0.06259097525473072
Brazil,'23,367,16,0.043596730245231606
Switzerland,'17,891,51,0.05723905723905724
Switzerland,'18,897,80,0.08918617614269789
Switzerland,'19,723,94,0.13001383125864455
Switzerland,'20,769,125,0.1625487646293888
Switzerland,'21,638,167,0.2617554858934169
Switzerland,'22,634,206,0.3249211356466877
Switzerland,'23,355,141,0.3971830985915493
Sweden,'17,975,66,0.06769230769230769
Sweden,'18,886,117,0.13205417607223477
Sweden,'19,661,247,0.37367624810892586
Sweden,'20,665,380,0.5714285714285714
Sweden,'21,735,469,0.638095238095238
Sweden,'22,575,454,0.7895652173913044
Sweden,'23,384,225,0.5859375
Denmark,'17,786,32,0.04071246819338423
Denmark,'18,880,38,0.04318181818181818
Denmark,'19,599,66,0.11018363939899833
Denmark,'20,646,72,0.11145510835913312
Denmark,'21,538,96,0.17843866171003717
Denmark,'22,572,145,0.2534965034965035
Denmark,'23,338,65,0.19230769230769232
South Korea,'17,895,11,0.012290502793296089
South Korea,'18,897,25,0.027870680044593088
South Korea,'19,475,27,0.056842105263157895
South Korea,'20,492,28,0.056910569105691054
South Korea,'21,494,51,0.10323886639676114
South Korea,'22,450,41,0.09111111111111111
South Korea,'23,235,25,0.10638297872340426
Belgium,'17,588,13,0.022108843537414966
Belgium,'18,677,58,0.08567208271787297
Belgium,'19,474,51,0.10759493670886076
Belgium,'20,553,76,0.13743218806509946
Belgium,'21,516,93,0.18023255813953487
Belgium,'22,451,110,0.24390243902439024
Belgium,'23,273,51,0.18681318681318682
Israel,'17,486,15,0.030864197530864196
Israel,'18,535,9,0.016822429906542057
Israel,'19,446,16,0.03587443946188341
Israel,'20,508,24,0.047244094488188976
Israel,'21,535,28,0.052336448598130844
Israel,'22,426,40,0.09389671361502347
Israel,'23,233,17,0.07296137339055794
Ireland,'17,337,9,0.026706231454005934
Ireland,'18,592,21,0.03547297297297297
Ireland,'19,322,17,0.052795031055900624
Ireland,'20,370,34,0.0918918918918919
Ireland,'21,380,135,0.35526315789473684
Ireland,'22,294,108,0.3673469387755102
Ireland,'23,188,78,0.4148936170212766
Other,'17,7683,224,0.029155277886242354
Other,'18,8611,521,0.06050400650330972
Other,'19,5864,551,0.0939631650750341
Other,'20,6443,877,0.13611671581561385
Other,'21,6455,1260,0.19519752130131682
Other,'22,5558,1356,0.24397265203310545
Other,'23,3294,752,0.22829386763812992
