country_name_fct,cr_year,articles,cc_total,prop
France,'23,1168,186,0.15924657534246575
Netherlands,'17,1755,67,0.038176638176638175
Netherlands,'18,1901,192,0.10099947396107312
Netherlands,'19,1369,658,0.4806428049671293
Netherlands,'20,1431,798,0.5576519916142557
Netherlands,'21,1388,810,0.5835734870317003
Netherlands,'22,1259,873,0.69340746624305
Netherlands,'23,1119,657,0.5871313672922251
Spain,'17,1555,28,0.0180064308681672
Spain,'18,1531,60,0.039190071848465055
Spain,'19,1007,81,0.0804369414101291
Spain,'20,1154,106,0.09185441941074524
Spain,'21,1121,210,0.1873327386262266
Spain,'22,966,239,0.2474120082815735
Spain,'23,870,205,0.23563218390804597
India,'17,686,4,0.0058309037900874635
India,'18,812,19,0.023399014778325122
India,'19,796,16,0.020100502512562814
India,'20,1058,38,0.035916824196597356
India,'21,1085,47,0.04331797235023042
India,'22,1059,40,0.03777148253068933
India,'23,766,88,0.11488250652741515
Brazil,'17,940,11,0.011702127659574468
Brazil,'18,1034,22,0.02127659574468085
Brazil,'19,788,20,0.025380710659898477
Brazil,'20,917,37,0.04034896401308615
Brazil,'21,868,31,0.03571428571428571
Brazil,'22,712,47,0.06601123595505617
Brazil,'23,623,44,0.07062600321027288
Switzerland,'17,924,46,0.049783549783549784
Switzerland,'18,924,69,0.07467532467532467
Switzerland,'19,751,97,0.12916111850865514
Switzerland,'20,796,121,0.15201005025125627
Switzerland,'21,668,178,0.26646706586826346
Switzerland,'22,668,223,0.3338323353293413
Switzerland,'23,553,275,0.4972875226039783
Sweden,'17,995,70,0.07035175879396985
Sweden,'18,898,116,0.1291759465478842
Sweden,'19,665,246,0.3699248120300752
Sweden,'20,671,378,0.563338301043219
Sweden,'21,735,466,0.6340136054421769
Sweden,'22,588,466,0.7925170068027211
Sweden,'23,576,371,0.6440972222222222
Denmark,'17,798,31,0.03884711779448621
Denmark,'18,906,39,0.04304635761589404
Denmark,'19,601,67,0.11148086522462562
Denmark,'20,657,75,0.1141552511415525
Denmark,'21,553,103,0.18625678119349007
Denmark,'22,578,148,0.2560553633217993
Denmark,'23,544,128,0.23529411764705882
South Korea,'17,931,11,0.011815252416756176
South Korea,'18,939,25,0.026624068157614485
South Korea,'19,499,23,0.04609218436873747
South Korea,'20,515,30,0.05825242718446602
South Korea,'21,518,52,0.10038610038610038
South Korea,'22,465,38,0.08172043010752689
South Korea,'23,403,51,0.12655086848635236
Belgium,'17,605,14,0.023140495867768594
Belgium,'18,681,52,0.0763582966226138
Belgium,'19,485,50,0.10309278350515463
Belgium,'20,558,74,0.13261648745519714
Belgium,'21,522,93,0.1781609195402299
Belgium,'22,459,110,0.23965141612200436
Belgium,'23,442,91,0.20588235294117646
Israel,'17,491,12,0.024439918533604887
Israel,'18,535,11,0.020560747663551402
Israel,'19,451,15,0.03325942350332594
Israel,'20,511,29,0.05675146771037182
Israel,'21,546,32,0.05860805860805861
Israel,'22,454,49,0.10792951541850221
Israel,'23,359,41,0.11420612813370473
Ireland,'17,339,7,0.02064896755162242
Ireland,'18,599,21,0.035058430717863104
Ireland,'19,320,16,0.05
Ireland,'20,369,33,0.08943089430894309
Ireland,'21,377,138,0.3660477453580902
Ireland,'22,311,113,0.3633440514469453
Ireland,'23,292,130,0.4452054794520548
Other,'17,7852,201,0.025598573611818644
Other,'18,8745,477,0.05454545454545454
Other,'19,6011,549,0.09133255697887206
Other,'20,6609,861,0.13027689514298685
Other,'21,6648,1248,0.18772563176895307
Other,'22,5865,1380,0.23529411764705882
Other,'23,5305,1473,0.27766258246936854
