country_name_fct,cr_year,articles,cc_total,prop
Spain,'17,1558,37,0.02374839537869063
Spain,'18,1537,66,0.04294079375406636
Spain,'19,1041,100,0.09606147934678194
Spain,'20,1167,111,0.09511568123393316
Spain,'21,1123,217,0.19323241317898487
Spain,'22,980,252,0.2571428571428571
Spain,'23,784,190,0.2423469387755102
India,'17,666,4,0.006006006006006006
India,'18,786,21,0.026717557251908396
India,'19,773,17,0.02199223803363519
India,'20,1036,40,0.03861003861003861
India,'21,1054,46,0.04364326375711575
India,'22,1037,42,0.040501446480231434
India,'23,651,38,0.05837173579109063
Brazil,'17,912,10,0.010964912280701754
Brazil,'18,1010,22,0.02178217821782178
Brazil,'19,765,21,0.027450980392156862
Brazil,'20,892,37,0.04147982062780269
Brazil,'21,843,31,0.036773428232502965
Brazil,'22,692,43,0.06213872832369942
Brazil,'23,544,32,0.058823529411764705
Switzerland,'17,892,51,0.05717488789237668
Switzerland,'18,901,80,0.08879023307436182
Switzerland,'19,730,95,0.13013698630136986
Switzerland,'20,769,126,0.16384915474642392
Switzerland,'21,642,168,0.2616822429906542
Switzerland,'22,638,211,0.33072100313479624
Switzerland,'23,481,236,0.49064449064449067
Sweden,'17,979,66,0.06741573033707865
Sweden,'18,888,118,0.13288288288288289
Sweden,'19,662,248,0.37462235649546827
Sweden,'20,667,380,0.5697151424287856
Sweden,'21,738,470,0.6368563685636857
Sweden,'22,577,461,0.7989601386481803
Sweden,'23,509,326,0.6404715127701375
Denmark,'17,789,32,0.04055766793409379
Denmark,'18,882,38,0.04308390022675737
Denmark,'19,600,66,0.11
Denmark,'20,646,72,0.11145510835913312
Denmark,'21,541,96,0.17744916820702403
Denmark,'22,575,149,0.2591304347826087
Denmark,'23,483,114,0.2360248447204969
South Korea,'17,896,11,0.012276785714285714
South Korea,'18,897,25,0.027870680044593088
South Korea,'19,478,27,0.056485355648535567
South Korea,'20,496,28,0.056451612903225805
South Korea,'21,496,51,0.1028225806451613
South Korea,'22,453,42,0.09271523178807947
South Korea,'23,345,52,0.15072463768115943
Belgium,'17,593,13,0.021922428330522766
Belgium,'18,680,58,0.08529411764705883
Belgium,'19,476,51,0.10714285714285714
Belgium,'20,553,76,0.13743218806509946
Belgium,'21,517,93,0.17988394584139264
Belgium,'22,454,112,0.24669603524229075
Belgium,'23,389,85,0.2185089974293059
Israel,'17,489,15,0.03067484662576687
Israel,'18,536,9,0.016791044776119403
Israel,'19,448,16,0.03571428571428571
Israel,'20,509,24,0.047151277013752456
Israel,'21,534,28,0.052434456928838954
Israel,'22,432,41,0.09490740740740741
Israel,'23,321,29,0.09034267912772585
Ireland,'17,337,9,0.026706231454005934
Ireland,'18,594,21,0.03535353535353535
Ireland,'19,322,17,0.052795031055900624
Ireland,'20,370,34,0.0918918918918919
Ireland,'21,380,143,0.3763157894736842
Ireland,'22,301,113,0.3754152823920266
Ireland,'23,263,104,0.39543726235741444
Other,'17,7829,228,0.029122493294162728
Other,'18,8769,523,0.05964192040141407
Other,'19,6010,562,0.0935108153078203
Other,'20,6601,889,0.13467656415694593
Other,'21,6596,1281,0.19420861127956338
Other,'22,5740,1388,0.24181184668989547
Other,'23,4726,1256,0.2657638595006348
