country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'17,875,41,0.046857142857142854
Switzerland,'18,851,62,0.07285546415981199
Switzerland,'19,695,87,0.1251798561151079
Switzerland,'20,728,109,0.14972527472527472
Switzerland,'21,591,143,0.24196277495769883
Switzerland,'22,583,191,0.3276157804459691
Switzerland,'23,563,308,0.5470692717584369
Switzerland,'24,566,337,0.5954063604240283
Switzerland,'25,218,90,0.41284403669724773
Sweden,'17,795,62,0.0779874213836478
Sweden,'18,752,103,0.13696808510638298
Sweden,'19,624,232,0.3717948717948718
Sweden,'20,643,365,0.567651632970451
Sweden,'21,679,433,0.6377025036818851
Sweden,'22,527,412,0.7817836812144212
Sweden,'23,576,452,0.7847222222222222
Sweden,'24,584,424,0.726027397260274
Sweden,'25,220,108,0.4909090909090909
Denmark,'17,744,29,0.038978494623655914
Denmark,'18,788,29,0.03680203045685279
Denmark,'19,527,55,0.10436432637571158
Denmark,'20,633,69,0.10900473933649289
Denmark,'21,510,91,0.1784313725490196
Denmark,'22,531,133,0.2504708097928437
Denmark,'23,549,139,0.25318761384335153
Denmark,'24,530,133,0.2509433962264151
Denmark,'25,214,35,0.16355140186915887
South Korea,'17,944,12,0.012711864406779662
South Korea,'18,914,23,0.02516411378555799
South Korea,'19,537,19,0.035381750465549346
South Korea,'20,583,27,0.04631217838765009
South Korea,'21,499,44,0.08817635270541083
South Korea,'22,444,32,0.07207207207207207
South Korea,'23,436,58,0.13302752293577982
South Korea,'24,447,59,0.1319910514541387
South Korea,'25,195,23,0.11794871794871795
Belgium,'17,572,11,0.019230769230769232
Belgium,'18,621,53,0.0853462157809984
Belgium,'19,457,46,0.10065645514223195
Belgium,'20,542,72,0.13284132841328414
Belgium,'21,510,84,0.16470588235294117
Belgium,'22,446,103,0.23094170403587444
Belgium,'23,468,126,0.2692307692307692
Belgium,'24,522,137,0.2624521072796935
Belgium,'25,201,37,0.18407960199004975
Israel,'17,460,10,0.021739130434782608
Israel,'18,453,9,0.019867549668874173
Israel,'19,385,13,0.033766233766233764
Israel,'20,436,27,0.06192660550458716
Israel,'21,472,26,0.05508474576271186
Israel,'22,393,40,0.10178117048346055
Israel,'23,349,39,0.11174785100286533
Israel,'24,333,42,0.12612612612612611
Israel,'25,128,42,0.328125
Ireland,'17,328,3,0.009146341463414634
Ireland,'18,573,18,0.031413612565445025
Ireland,'19,307,16,0.05211726384364821
Ireland,'20,351,35,0.09971509971509972
Ireland,'21,352,123,0.3494318181818182
Ireland,'22,292,106,0.363013698630137
Ireland,'23,313,149,0.476038338658147
Ireland,'24,295,142,0.48135593220338985
Ireland,'25,129,51,0.3953488372093023
Other,'17,7280,201,0.02760989010989011
Other,'18,7654,430,0.056179775280898875
Other,'19,5555,512,0.09216921692169217
Other,'20,6341,857,0.135152184198076
Other,'21,6203,1146,0.18474931484765436
Other,'22,5453,1267,0.23234916559691912
Other,'23,5575,1744,0.3128251121076233
Other,'24,5858,1929,0.3292932741550017
Other,'25,2398,689,0.2873227689741451
