country_name_fct,cr_year,articles,cc_total,prop
Israel,'19,382,15,0.03926701570680628
Israel,'20,444,30,0.06756756756756757
Israel,'21,481,31,0.06444906444906445
Israel,'22,403,45,0.11166253101736973
Israel,'23,352,40,0.11363636363636363
Israel,'24,340,47,0.13823529411764707
Norway,'17,428,16,0.037383177570093455
Norway,'18,472,62,0.13135593220338984
Norway,'19,294,61,0.20748299319727892
Norway,'20,333,181,0.5435435435435435
Norway,'21,345,229,0.663768115942029
Norway,'22,303,216,0.7128712871287128
Norway,'23,357,261,0.7310924369747899
Norway,'24,340,208,0.611764705882353
Other,'17,7533,196,0.026018850391610247
Other,'18,8563,437,0.0510335162910195
Other,'19,5462,513,0.09392164042475284
Other,'20,6106,744,0.12184736324926301
Other,'21,6104,1149,0.18823722149410224
Other,'22,5316,1237,0.23269375470278406
Other,'23,5441,1718,0.31575078110641425
Other,'24,5561,1792,0.3222442006833303
