country_name_fct,cr_year,articles,cc_total,prop
France,'18,1842,90,0.048859934853420196
France,'19,1485,101,0.06801346801346801
France,'20,1601,139,0.0868207370393504
France,'21,1557,165,0.10597302504816955
France,'22,1300,203,0.15615384615384614
France,'23,906,134,0.1479028697571744
Netherlands,'17,1686,62,0.036773428232502965
Netherlands,'18,1848,185,0.1001082251082251
Netherlands,'19,1343,649,0.4832464631422189
Netherlands,'20,1384,778,0.5621387283236994
Netherlands,'21,1343,789,0.5874906924795235
Netherlands,'22,1221,863,0.7067977067977068
Netherlands,'23,860,466,0.54186046511627906
Spain,'17,1556,36,0.02313624678663239
Spain,'18,1537,66,0.04294079375406636
Spain,'19,1042,100,0.09596928982725528
Spain,'20,1163,111,0.09544282029234738
Spain,'21,1121,216,0.1926851025869759
Spain,'22,975,250,0.2564102564102564
Spain,'23,706,159,0.22521246458923513
India,'17,664,4,0.006024096385542169
India,'18,784,21,0.026785714285714284
India,'19,768,17,0.022135416666666668
India,'20,1034,40,0.03868471953578337
India,'21,1052,46,0.043726235741444866
India,'22,1034,42,0.04061895551257253
India,'23,569,22,0.03866432337434095
Brazil,'17,914,10,0.010940919037199124
Brazil,'18,1010,22,0.02178217821782178
Brazil,'19,764,20,0.02617801047120419
Brazil,'20,889,36,0.04049493813273341
Brazil,'21,843,31,0.036773428232502965
Brazil,'22,690,43,0.06231884057971015
Brazil,'23,472,22,0.046610169491525424
Switzerland,'17,891,51,0.05723905723905724
Switzerland,'18,899,80,0.08898776418242492
Switzerland,'19,726,94,0.12947658402203857
Switzerland,'20,768,125,0.16276041666666666
Switzerland,'21,640,168,0.2625
Switzerland,'22,638,210,0.329153605015674
Switzerland,'23,433,199,0.45958429561200925
Sweden,'17,976,66,0.06762295081967214
Sweden,'18,887,118,0.133032694475761
Sweden,'19,662,248,0.37462235649546827
Sweden,'20,665,380,0.5714285714285714
Sweden,'21,736,469,0.6372282608695652
Sweden,'22,577,460,0.7972270363951474
Sweden,'23,463,294,0.6349892008639308
Denmark,'17,787,32,0.04066073697585769
Denmark,'18,881,38,0.043132803632236094
Denmark,'19,599,66,0.11018363939899833
Denmark,'20,646,72,0.11145510835913312
Denmark,'21,540,96,0.17777777777777778
Denmark,'22,574,149,0.259581881533101
Denmark,'23,438,95,0.21689497716894976
South Korea,'17,896,11,0.012276785714285714
South Korea,'18,897,25,0.027870680044593088
South Korea,'19,477,27,0.05660377358490566
South Korea,'20,493,28,0.056795131845841784
South Korea,'21,493,50,0.10141987829614604
South Korea,'22,451,41,0.09090909090909091
South Korea,'23,303,43,0.1419141914191419
Belgium,'17,594,13,0.021885521885521887
Belgium,'18,677,58,0.08567208271787297
Belgium,'19,475,51,0.10736842105263159
Belgium,'20,553,76,0.13743218806509946
Belgium,'21,517,93,0.17988394584139264
Belgium,'22,452,110,0.24336283185840707
Belgium,'23,349,73,0.20916905444126074
Israel,'17,488,15,0.030737704918032786
Israel,'18,536,9,0.016791044776119403
Israel,'19,447,16,0.035794183445190156
Israel,'20,509,24,0.047151277013752456
Israel,'21,534,28,0.052434456928838954
Israel,'22,430,41,0.09534883720930233
Israel,'23,290,25,0.08620689655172414
Ireland,'17,337,9,0.026706231454005934
Ireland,'18,594,21,0.03535353535353535
Ireland,'19,322,17,0.052795031055900624
Ireland,'20,370,34,0.0918918918918919
Ireland,'21,380,141,0.37105263157894736
Ireland,'22,299,113,0.3779264214046823
Ireland,'23,245,97,0.39591836734693875
Other,'17,7727,224,0.028989258444415685
Other,'18,8633,522,0.06046565504459632
Other,'19,5886,553,0.09395174991505267
Other,'20,6454,878,0.1360396653238302
Other,'21,6467,1261,0.1949899489717025
Other,'22,5595,1365,0.24396782841823056
Other,'23,4163,1045,0.2510208983905837
