country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'19,695,87,0.1251798561151079
Switzerland,'20,728,109,0.14972527472527472
Switzerland,'21,591,143,0.24196277495769883
Switzerland,'22,583,191,0.3276157804459691
Switzerland,'23,560,310,0.5535714285714286
Switzerland,'24,565,345,0.6106194690265486
Switzerland,'25,431,209,0.48491879350348027
Sweden,'17,795,62,0.0779874213836478
Sweden,'18,752,103,0.13696808510638298
Sweden,'19,624,232,0.3717948717948718
Sweden,'20,643,365,0.567651632970451
Sweden,'21,678,433,0.6386430678466076
Sweden,'22,527,412,0.7817836812144212
Sweden,'23,574,450,0.7839721254355401
Sweden,'24,575,429,0.7460869565217392
Sweden,'25,437,261,0.597254004576659
Denmark,'17,776,29,0.037371134020618556
Denmark,'18,799,30,0.03754693366708386
Denmark,'19,532,55,0.10338345864661654
Denmark,'20,652,71,0.10889570552147239
Denmark,'21,530,93,0.17547169811320754
Denmark,'22,546,137,0.2509157509157509
Denmark,'23,558,141,0.25268817204301075
Denmark,'24,547,140,0.25594149908592323
Denmark,'25,414,80,0.1932367149758454
South Korea,'17,944,12,0.012711864406779662
South Korea,'18,914,23,0.02516411378555799
South Korea,'19,537,19,0.035381750465549346
South Korea,'20,583,27,0.04631217838765009
South Korea,'21,499,44,0.08817635270541083
South Korea,'22,444,32,0.07207207207207207
South Korea,'23,436,58,0.13302752293577982
South Korea,'24,448,59,0.13169642857142858
South Korea,'25,371,38,0.10242587601078167
Belgium,'17,572,11,0.019230769230769232
Belgium,'18,621,53,0.0853462157809984
Belgium,'19,457,46,0.10065645514223195
Belgium,'20,542,72,0.13284132841328414
Belgium,'21,510,84,0.16470588235294117
Belgium,'22,445,103,0.23146067415730337
Belgium,'23,468,126,0.2692307692307692
Belgium,'24,524,138,0.2633587786259542
Belgium,'25,389,86,0.2210796915167095
Israel,'17,460,10,0.021739130434782608
Israel,'18,453,9,0.019867549668874173
Israel,'19,385,13,0.033766233766233764
Israel,'20,436,27,0.06192660550458716
Israel,'21,472,26,0.05508474576271186
Israel,'22,393,40,0.10178117048346055
Israel,'23,349,39,0.11174785100286533
Israel,'24,333,43,0.12912912912912913
Israel,'25,262,100,0.3816793893129771
Ireland,'17,328,3,0.009146341463414634
Ireland,'18,573,18,0.031413612565445025
Ireland,'19,307,16,0.05211726384364821
Ireland,'20,351,35,0.09971509971509972
Ireland,'21,353,123,0.34844192634560905
Ireland,'22,292,106,0.363013698630137
Ireland,'23,312,148,0.47435897435897434
Ireland,'24,296,145,0.48986486486486486
Ireland,'25,231,100,0.4329004329004329
Other,'17,7273,200,0.027498968788670426
Other,'18,7652,430,0.056194458964976476
Other,'19,5553,512,0.09220241311003062
Other,'20,6338,856,0.13505837803723572
Other,'21,6197,1147,0.1850895594642569
Other,'22,5452,1267,0.23239178283198828
Other,'23,5565,1734,0.3115902964959569
Other,'24,5846,1932,0.3304823811152925
Other,'25,4652,1480,0.3181427343078246
