country_name_fct,cr_year,articles,cc_total,prop
South Korea,'23,436,58,0.13302752293577982
South Korea,'24,449,60,0.133630289532294
South Korea,'25,310,33,0.1064516129032258
Belgium,'17,572,11,0.019230769230769232
Belgium,'18,621,53,0.0853462157809984
Belgium,'19,457,46,0.10065645514223195
Belgium,'20,542,72,0.13284132841328414
Belgium,'21,510,84,0.16470588235294117
Belgium,'22,446,104,0.23318385650224216
Belgium,'23,468,126,0.2692307692307692
Belgium,'24,525,140,0.26666666666666666
Belgium,'25,333,70,0.21021021021021022
Israel,'17,460,10,0.021739130434782608
Israel,'18,453,9,0.019867549668874173
Israel,'19,385,13,0.033766233766233764
Israel,'20,436,27,0.06192660550458716
Israel,'21,472,26,0.05508474576271186
Israel,'22,393,40,0.10178117048346055
Israel,'23,349,39,0.11174785100286533
Israel,'24,333,43,0.12912912912912913
Israel,'25,220,81,0.36818181818181817
Ireland,'17,328,3,0.009146341463414634
Ireland,'18,573,18,0.031413612565445025
Ireland,'19,307,16,0.05211726384364821
Ireland,'20,351,35,0.09971509971509972
Ireland,'21,353,123,0.34844192634560905
Ireland,'22,293,107,0.3651877133105802
Ireland,'23,314,150,0.47770700636942676
Ireland,'24,296,144,0.4864864864864865
Ireland,'25,191,80,0.418848167539267
Other,'17,7279,200,0.027476301689792555
Other,'18,7655,430,0.056172436316133244
Other,'19,5557,512,0.09213604462839661
Other,'20,6343,857,0.1351095696042882
Other,'21,6203,1147,0.18491052716427536
Other,'22,5451,1265,0.2320675105485232
Other,'23,5574,1741,0.3123430211697165
Other,'24,5871,1952,0.3324816896610458
Other,'25,3967,1280,0.3226619611797328
