country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'17,919,45,0.04896626768226333
Switzerland,'18,910,69,0.07582417582417582
Switzerland,'19,728,101,0.13873626373626374
Switzerland,'20,756,126,0.16666666666666666
Switzerland,'21,626,172,0.2747603833865815
Switzerland,'22,614,217,0.3534201954397394
Switzerland,'23,587,331,0.5638841567291312
Switzerland,'24,507,260,0.5128205128205128
Sweden,'17,979,69,0.07048008171603677
Sweden,'18,897,118,0.13154960981047936
Sweden,'19,629,245,0.38950715421303655
Sweden,'20,642,375,0.5841121495327103
Sweden,'21,688,448,0.6511627906976745
Sweden,'22,548,435,0.7937956204379562
Sweden,'23,610,484,0.7934426229508197
Sweden,'24,513,303,0.5906432748538012
Denmark,'17,798,33,0.041353383458646614
Denmark,'18,914,38,0.04157549234135667
Denmark,'19,547,64,0.1170018281535649
Denmark,'20,645,81,0.12558139534883722
Denmark,'21,538,102,0.1895910780669145
Denmark,'22,556,144,0.2589928057553957
Denmark,'23,577,163,0.2824956672443674
Denmark,'24,463,100,0.2159827213822894
South Korea,'17,936,11,0.011752136752136752
South Korea,'18,917,25,0.027262813522355506
South Korea,'19,478,23,0.04811715481171548
South Korea,'20,501,31,0.06187624750499002
South Korea,'21,495,51,0.10303030303030303
South Korea,'22,436,36,0.08256880733944955
South Korea,'23,442,67,0.1515837104072398
South Korea,'24,373,57,0.15281501340482573
Belgium,'17,608,12,0.019736842105263157
Belgium,'18,700,54,0.07714285714285714
Belgium,'19,463,51,0.1101511879049676
Belgium,'20,557,80,0.1436265709156194
Belgium,'21,509,90,0.17681728880157171
Belgium,'22,447,109,0.24384787472035793
Belgium,'23,472,133,0.2817796610169492
Belgium,'24,443,106,0.23927765237020315
Israel,'17,456,12,0.02631578947368421
Israel,'18,478,11,0.02301255230125523
Israel,'19,382,15,0.03926701570680628
Israel,'20,443,30,0.06772009029345373
Israel,'21,481,31,0.06444906444906445
Israel,'22,403,45,0.11166253101736973
Israel,'23,352,40,0.11363636363636363
Israel,'24,295,43,0.14576271186440679
Ireland,'17,334,6,0.017964071856287425
Ireland,'18,599,22,0.03672787979966611
Ireland,'19,305,16,0.05245901639344262
Ireland,'20,354,34,0.096045197740113
Ireland,'21,357,134,0.3753501400560224
Ireland,'22,294,108,0.3673469387755102
Ireland,'23,317,154,0.48580441640378547
Ireland,'24,244,103,0.42213114754098363
Other,'17,7615,204,0.026789231779382798
Other,'18,8420,476,0.056532066508313536
Other,'19,5451,554,0.10163272793982756
Other,'20,6079,886,0.1457476558644514
Other,'21,6077,1244,0.20470626954089188
Other,'22,5318,1345,0.25291462955998495
Other,'23,5451,1813,0.3325995230232985
Other,'24,4638,1442,0.31090987494609745
