country_name_fct,cr_year,articles,cc_total,prop
France,'22,1136,188,0.16549295774647887
France,'23,1150,215,0.18695652173913044
France,'24,576,89,0.1545138888888889
Spain,'17,1463,29,0.019822282980177717
Spain,'18,1434,62,0.043235704323570434
Spain,'19,890,79,0.08876404494382023
Spain,'20,1039,110,0.10587102983638114
Spain,'21,988,199,0.201417004048583
Spain,'22,812,209,0.25738916256157635
Spain,'23,809,251,0.31025957972805934
Spain,'24,449,117,0.26057906458797325
Brazil,'17,893,11,0.012318029115341545
Brazil,'18,937,22,0.023479188900747065
Brazil,'19,687,20,0.02911208151382824
Brazil,'20,801,38,0.04744069912609238
Brazil,'21,769,32,0.04161248374512354
Brazil,'22,640,44,0.06875
Brazil,'23,586,38,0.06484641638225255
Brazil,'24,319,28,0.0877742946708464
India,'17,598,4,0.006688963210702341
India,'18,691,18,0.02604920405209841
India,'19,648,16,0.024691358024691357
India,'20,873,39,0.044673539518900345
India,'21,867,44,0.05074971164936563
India,'22,868,37,0.04262672811059908
India,'23,644,46,0.07142857142857142
India,'24,303,33,0.10891089108910891
Switzerland,'17,909,46,0.050605060506050605
Switzerland,'18,906,70,0.0772626931567329
Switzerland,'19,722,100,0.13850415512465375
Switzerland,'20,752,125,0.16622340425531915
Switzerland,'21,621,171,0.2753623188405797
Switzerland,'22,609,213,0.3497536945812808
Switzerland,'23,580,325,0.5603448275862069
Switzerland,'24,311,145,0.4662379421221865
Sweden,'17,976,69,0.0706967213114754
Sweden,'18,894,117,0.13087248322147652
Sweden,'19,624,243,0.3894230769230769
Sweden,'20,639,375,0.5868544600938967
Sweden,'21,687,447,0.6506550218340611
Sweden,'22,547,433,0.7915904936014625
Sweden,'23,609,479,0.7865353037766831
Sweden,'24,310,157,0.5064516129032258
Denmark,'17,780,33,0.04230769230769231
Denmark,'18,910,38,0.041758241758241756
Denmark,'19,550,64,0.11636363636363636
Denmark,'20,641,81,0.12636505460218408
Denmark,'21,535,102,0.19065420560747665
Denmark,'22,553,142,0.25678119349005424
Denmark,'23,573,158,0.2757417102966841
Denmark,'24,285,61,0.21403508771929824
South Korea,'17,933,11,0.011789924973204717
South Korea,'18,914,24,0.0262582056892779
South Korea,'19,478,23,0.04811715481171548
South Korea,'20,494,30,0.06072874493927125
South Korea,'21,494,51,0.10323886639676114
South Korea,'22,436,36,0.08256880733944955
South Korea,'23,438,68,0.1552511415525114
South Korea,'24,221,34,0.15384615384615385
Belgium,'17,598,12,0.020066889632107024
Belgium,'18,697,54,0.07747489239598278
Belgium,'19,460,52,0.11304347826086956
Belgium,'20,544,79,0.14522058823529413
Belgium,'21,496,88,0.1774193548387097
Belgium,'22,443,107,0.24153498871331827
Belgium,'23,463,127,0.27429805615550756
Belgium,'24,269,48,0.17843866171003717
Israel,'17,454,12,0.02643171806167401
Israel,'18,477,11,0.023060796645702306
Israel,'19,383,15,0.0391644908616188
Israel,'20,443,30,0.06772009029345373
Israel,'21,479,31,0.06471816283924843
Israel,'22,402,45,0.11194029850746269
Israel,'23,351,39,0.1111111111111111
Israel,'24,177,24,0.13559322033898305
Ireland,'17,333,7,0.021021021021021023
Ireland,'18,591,19,0.032148900169204735
Ireland,'19,308,16,0.05194805194805195
Ireland,'20,347,34,0.09798270893371758
Ireland,'21,355,134,0.37746478873239436
Ireland,'22,293,107,0.3651877133105802
Ireland,'23,317,152,0.4794952681388013
Ireland,'24,140,48,0.34285714285714286
Other,'17,7529,203,0.026962412006906626
Other,'18,8415,474,0.056327985739750445
Other,'19,5393,546,0.10124235119599481
Other,'20,6033,876,0.14520139234211835
Other,'21,6040,1237,0.20480132450331126
Other,'22,5259,1330,0.25289979083475944
Other,'23,5390,1781,0.33042671614100183
Other,'24,2662,744,0.27948910593538695
