country_name_fct,cr_year,articles,cc_total,prop
Australia,'20,1672,123,0.0735645933014354
Australia,'21,1547,166,0.10730446024563671
Australia,'22,1447,634,0.43814789219073946
Australia,'23,1342,764,0.5692995529061102
Australia,'24,1385,790,0.5703971119133574
Australia,'25,331,120,0.36253776435045315
Italy,'17,1879,29,0.015433741351782864
Italy,'18,1856,60,0.032327586206896554
Italy,'19,1279,72,0.05629397967161845
Italy,'20,1730,133,0.07687861271676301
Italy,'21,1482,172,0.11605937921727395
Italy,'22,1278,225,0.176056338028169
Italy,'23,1335,292,0.21872659176029963
Italy,'24,1430,340,0.23776223776223776
Italy,'25,316,41,0.12974683544303797
France,'17,1585,37,0.02334384858044164
France,'18,1618,80,0.049443757725587144
France,'19,1292,85,0.06578947368421052
France,'20,1436,126,0.08774373259052924
France,'21,1398,149,0.10658082975679542
France,'22,1149,183,0.15926892950391644
France,'23,1147,203,0.17698343504795117
France,'24,1107,202,0.18247515808491419
France,'25,296,23,0.0777027027027027
Netherlands,'17,1606,66,0.0410958904109589
Netherlands,'18,1628,181,0.11117936117936118
Netherlands,'19,1234,610,0.49432739059967584
Netherlands,'20,1334,768,0.5757121439280359
Netherlands,'21,1287,763,0.5928515928515928
Netherlands,'22,1135,785,0.6916299559471366
Netherlands,'23,1128,818,0.725177304964539
Netherlands,'24,1161,737,0.6347975882859603
Netherlands,'25,241,84,0.34854771784232363
Spain,'17,1438,23,0.015994436717663423
Spain,'18,1350,52,0.03851851851851852
Spain,'19,905,79,0.08729281767955802
Spain,'20,1032,105,0.10174418604651163
Spain,'21,1007,202,0.2005958291956306
Spain,'22,813,205,0.2521525215252153
Spain,'23,807,251,0.3110285006195787
Spain,'24,893,276,0.3090705487122061
Spain,'25,183,35,0.1912568306010929
Brazil,'17,913,11,0.012048192771084338
Brazil,'18,936,21,0.022435897435897436
Brazil,'19,718,18,0.025069637883008356
Brazil,'20,850,37,0.04352941176470588
Brazil,'21,789,30,0.03802281368821293
Brazil,'22,667,39,0.05847076461769116
Brazil,'23,637,38,0.059654631083202514
Brazil,'24,714,60,0.08403361344537816
Brazil,'25,139,12,0.08633093525179857
India,'17,613,5,0.008156606851549755
India,'18,677,21,0.0310192023633678
India,'19,655,14,0.021374045801526718
India,'20,870,37,0.04252873563218391
India,'21,874,39,0.04462242562929062
India,'22,898,33,0.036748329621380846
India,'23,692,42,0.06069364161849711
India,'24,764,70,0.09162303664921466
India,'25,186,21,0.11290322580645161
Switzerland,'17,875,38,0.04342857142857143
Switzerland,'18,851,62,0.07285546415981199
Switzerland,'19,695,87,0.1251798561151079
Switzerland,'20,728,109,0.14972527472527472
Switzerland,'21,591,143,0.24196277495769883
Switzerland,'22,583,191,0.3276157804459691
Switzerland,'23,565,309,0.5469026548672566
Switzerland,'24,566,321,0.5671378091872792
Switzerland,'25,133,47,0.3533834586466165
Sweden,'17,795,62,0.0779874213836478
Sweden,'18,752,103,0.13696808510638298
Sweden,'19,624,232,0.3717948717948718
Sweden,'20,643,365,0.567651632970451
Sweden,'21,679,433,0.6377025036818851
Sweden,'22,527,412,0.7817836812144212
Sweden,'23,576,452,0.7847222222222222
Sweden,'24,583,405,0.6946826758147513
Sweden,'25,125,49,0.392
Denmark,'17,744,29,0.038978494623655914
Denmark,'18,788,29,0.03680203045685279
Denmark,'19,527,55,0.10436432637571158
Denmark,'20,633,69,0.10900473933649289
Denmark,'21,510,91,0.1784313725490196
Denmark,'22,531,133,0.2504708097928437
Denmark,'23,549,139,0.25318761384335153
Denmark,'24,529,127,0.24007561436672967
Denmark,'25,125,19,0.152
South Korea,'17,945,12,0.012698412698412698
South Korea,'18,914,23,0.02516411378555799
South Korea,'19,537,19,0.035381750465549346
South Korea,'20,583,27,0.04631217838765009
South Korea,'21,499,44,0.08817635270541083
South Korea,'22,444,32,0.07207207207207207
South Korea,'23,436,58,0.13302752293577982
South Korea,'24,446,58,0.13004484304932734
South Korea,'25,98,4,0.04081632653061224
Belgium,'17,572,11,0.019230769230769232
Belgium,'18,621,53,0.0853462157809984
Belgium,'19,457,46,0.10065645514223195
Belgium,'20,542,72,0.13284132841328414
Belgium,'21,510,84,0.16470588235294117
Belgium,'22,446,103,0.23094170403587444
Belgium,'23,468,126,0.2692307692307692
Belgium,'24,522,134,0.2567049808429119
Belgium,'25,119,25,0.21008403361344538
Israel,'17,460,10,0.021739130434782608
Israel,'18,453,9,0.019867549668874173
Israel,'19,385,13,0.033766233766233764
Israel,'20,436,27,0.06192660550458716
Israel,'21,472,26,0.05508474576271186
Israel,'22,393,40,0.10178117048346055
Israel,'23,349,39,0.11174785100286533
Israel,'24,333,39,0.11711711711711711
Israel,'25,76,16,0.21052631578947367
Ireland,'17,328,3,0.009146341463414634
Ireland,'18,573,18,0.031413612565445025
Ireland,'19,307,16,0.05211726384364821
Ireland,'20,351,35,0.09971509971509972
Ireland,'21,352,123,0.3494318181818182
Ireland,'22,292,106,0.363013698630137
Ireland,'23,313,149,0.476038338658147
Ireland,'24,295,138,0.46779661016949153
Ireland,'25,80,33,0.4125
Other,'17,7280,201,0.02760989010989011
Other,'18,7655,430,0.056172436316133244
Other,'19,5556,512,0.09215262778977681
Other,'20,6341,857,0.135152184198076
Other,'21,6203,1146,0.18474931484765436
Other,'22,5448,1263,0.23182819383259912
Other,'23,5572,1739,0.3120961952620244
Other,'24,5847,1870,0.3198221310073542
Other,'25,1367,354,0.25896122896854423
