country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'21,1406,821,0.5839260312944523
Netherlands,'22,1264,879,0.6954113924050633
Netherlands,'23,1238,878,0.7092084006462036
Netherlands,'24,523,262,0.5009560229445507
Spain,'17,1586,29,0.01828499369482976
Spain,'18,1557,62,0.03982016698779704
Spain,'19,1003,80,0.07976071784646062
Spain,'20,1178,112,0.09507640067911714
Spain,'21,1127,210,0.18633540372670807
Spain,'22,963,235,0.24402907580477673
Spain,'23,950,291,0.3063157894736842
Spain,'24,418,125,0.29904306220095694
India,'17,705,4,0.005673758865248227
India,'18,821,19,0.023142509135200974
India,'19,798,16,0.020050125313283207
India,'20,1071,40,0.03734827264239029
India,'21,1082,46,0.04251386321626617
India,'22,1081,41,0.037927844588344126
India,'23,885,136,0.1536723163841808
India,'24,329,107,0.3252279635258359
Brazil,'17,978,11,0.011247443762781187
Brazil,'18,1035,22,0.021256038647342997
Brazil,'19,787,20,0.025412960609911054
Brazil,'20,919,38,0.041349292709466814
Brazil,'21,869,32,0.03682393555811277
Brazil,'22,719,47,0.06536856745479833
Brazil,'23,694,72,0.1037463976945245
Brazil,'24,302,56,0.18543046357615894
Switzerland,'17,963,46,0.04776739356178609
Switzerland,'18,945,70,0.07407407407407407
Switzerland,'19,765,100,0.13071895424836602
Switzerland,'20,802,127,0.15835411471321695
Switzerland,'21,669,175,0.2615844544095665
Switzerland,'22,666,220,0.3303303303303303
Switzerland,'23,636,368,0.5786163522012578
Switzerland,'24,279,136,0.4874551971326165
Sweden,'17,1017,70,0.0688298918387414
Sweden,'18,930,117,0.12580645161290321
Sweden,'19,663,247,0.37254901960784315
Sweden,'20,686,393,0.5728862973760933
Sweden,'21,735,463,0.6299319727891156
Sweden,'22,592,469,0.7922297297297297
Sweden,'23,645,506,0.7844961240310078
Sweden,'24,281,139,0.49466192170818507
Denmark,'17,821,33,0.040194884287454324
Denmark,'18,946,38,0.040169133192389
Denmark,'19,597,66,0.11055276381909548
Denmark,'20,673,81,0.12035661218424963
Denmark,'21,556,106,0.1906474820143885
Denmark,'22,579,147,0.2538860103626943
Denmark,'23,595,161,0.27058823529411763
Denmark,'24,247,51,0.20647773279352227
South Korea,'17,945,11,0.01164021164021164
South Korea,'18,935,24,0.025668449197860963
South Korea,'19,502,23,0.045816733067729085
South Korea,'20,518,30,0.05791505791505792
South Korea,'21,519,53,0.10211946050096339
South Korea,'22,460,38,0.08260869565217391
South Korea,'23,458,71,0.15502183406113537
South Korea,'24,199,39,0.19597989949748743
Belgium,'17,618,12,0.019417475728155338
Belgium,'18,713,54,0.07573632538569425
Belgium,'19,486,52,0.10699588477366255
Belgium,'20,568,79,0.13908450704225353
Belgium,'21,522,90,0.1724137931034483
Belgium,'22,466,110,0.23605150214592274
Belgium,'23,493,136,0.27586206896551724
Belgium,'24,238,49,0.20588235294117646
Israel,'17,507,12,0.023668639053254437
Israel,'18,542,11,0.02029520295202952
Israel,'19,448,15,0.033482142857142856
Israel,'20,515,31,0.06019417475728155
Israel,'21,546,33,0.06043956043956044
Israel,'22,461,47,0.1019522776572668
Israel,'23,415,57,0.13734939759036144
Israel,'24,160,34,0.2125
Ireland,'17,344,7,0.020348837209302327
Ireland,'18,604,19,0.03145695364238411
Ireland,'19,322,16,0.049689440993788817
Ireland,'20,369,34,0.0921409214092141
Ireland,'21,376,139,0.3696808510638298
Ireland,'22,311,113,0.3633440514469453
Ireland,'23,331,162,0.48942598187311176
Ireland,'24,118,44,0.3728813559322034
Other,'17,8073,203,0.02514554688467732
Other,'18,9035,478,0.05290536801328168
Other,'19,6057,548,0.09047383192999835
Other,'20,6733,885,0.13144215060151493
Other,'21,6727,1266,0.18819681878995095
Other,'22,5945,1409,0.23700588730025232
Other,'23,6059,2051,0.33850470374649283
Other,'24,2393,788,0.3292937735060593
