country_name_fct,cr_year,articles,cc_total,prop
India,'17,593,4,0.006745362563237774
India,'18,688,17,0.024709302325581394
India,'19,646,17,0.02631578947368421
India,'20,870,38,0.04367816091954023
India,'21,862,45,0.052204176334106726
India,'22,865,36,0.04161849710982659
India,'23,645,49,0.07596899224806201
India,'24,393,44,0.11195928753180662
Switzerland,'17,904,45,0.049778761061946904
Switzerland,'18,900,70,0.07777777777777778
Switzerland,'19,716,99,0.138268156424581
Switzerland,'20,744,124,0.16666666666666666
Switzerland,'21,612,169,0.2761437908496732
Switzerland,'22,609,214,0.35139573070607555
Switzerland,'23,583,327,0.5608919382504288
Switzerland,'24,351,175,0.4985754985754986
Sweden,'17,975,70,0.07179487179487179
Sweden,'18,892,115,0.1289237668161435
Sweden,'19,623,243,0.3900481540930979
Sweden,'20,632,371,0.5870253164556962
Sweden,'21,686,444,0.6472303206997084
Sweden,'22,546,433,0.793040293040293
Sweden,'23,610,479,0.7852459016393443
Sweden,'24,353,196,0.5552407932011332
Denmark,'17,778,33,0.042416452442159386
Denmark,'18,910,38,0.041758241758241756
Denmark,'19,544,63,0.11580882352941177
Denmark,'20,639,80,0.12519561815336464
Denmark,'21,532,98,0.18421052631578946
Denmark,'22,552,142,0.2572463768115942
Denmark,'23,576,161,0.2795138888888889
Denmark,'24,318,67,0.21069182389937108
South Korea,'17,927,11,0.011866235167206042
South Korea,'18,914,24,0.0262582056892779
South Korea,'19,479,23,0.04801670146137787
South Korea,'20,492,30,0.06097560975609756
South Korea,'21,492,50,0.1016260162601626
South Korea,'22,434,36,0.08294930875576037
South Korea,'23,436,69,0.15825688073394495
South Korea,'24,260,42,0.16153846153846155
Belgium,'17,597,13,0.021775544388609715
Belgium,'18,694,53,0.07636887608069164
Belgium,'19,455,52,0.11428571428571428
Belgium,'20,540,79,0.14629629629629629
Belgium,'21,501,91,0.18163672654690619
Belgium,'22,441,106,0.24036281179138322
Belgium,'23,461,130,0.28199566160520606
Belgium,'24,310,59,0.19032258064516128
Israel,'17,447,12,0.026845637583892617
Israel,'18,475,11,0.023157894736842106
Israel,'19,382,15,0.03926701570680628
Israel,'20,437,30,0.06864988558352403
Israel,'21,473,29,0.0613107822410148
Israel,'22,400,46,0.115
Israel,'23,351,40,0.11396011396011396
Israel,'24,206,27,0.13106796116504854
Ireland,'17,330,7,0.021212121212121213
Ireland,'18,587,19,0.03236797274275979
Ireland,'19,305,16,0.05245901639344262
Ireland,'20,349,34,0.09742120343839542
Ireland,'21,354,133,0.3757062146892655
Ireland,'22,292,106,0.363013698630137
Ireland,'23,318,153,0.4811320754716981
Ireland,'24,160,61,0.38125
Other,'17,7495,203,0.027084723148765845
Other,'18,8380,472,0.05632458233890215
Other,'19,5375,548,0.10195348837209302
Other,'20,6014,873,0.14516129032258066
Other,'21,6014,1240,0.20618556701030927
Other,'22,5255,1330,0.2530922930542341
Other,'23,5389,1790,0.33215809983299316
Other,'24,3080,906,0.29415584415584417
