country_name_fct,cr_year,articles,cc_total,prop
Israel,'24,88,17,0.19318181818181818
Ireland,'17,336,7,0.020833333333333332
Ireland,'18,604,21,0.0347682119205298
Ireland,'19,320,16,0.05
Ireland,'20,366,33,0.09016393442622951
Ireland,'21,376,139,0.3696808510638298
Ireland,'22,310,112,0.36129032258064514
Ireland,'23,331,159,0.48036253776435045
Ireland,'24,67,22,0.3283582089552239
Other,'17,7990,204,0.02553191489361702
Other,'18,9011,477,0.05293530129841305
Other,'19,6058,546,0.09012875536480687
Other,'20,6711,883,0.13157502607659066
Other,'21,6693,1247,0.1863140594651128
Other,'22,5932,1393,0.23482805124747133
Other,'23,6023,1999,0.33189440478167026
Other,'24,1330,433,0.3255639097744361
